reservoir,storage,capacity,pct_capacity,date
Wildhorse,35866,71500,50.2,10/2005,nv
Wildhorse,35078,71500,49.1,11/2005,nv
Wildhorse,35800,71500,50.1,12/2005,nv
Wildhorse,39253,71500,54.9,01/2006,nv
Wildhorse,41580,71500,58.2,02/2006,nv
Wildhorse,44408,71500,62.1,03/2006,nv
Wildhorse,66468,71500,93,04/2006,nv
Wildhorse,75411,71500,105.5,05/2006,nv
Wildhorse,72502,71500,101.4,06/2006,nv
Wildhorse,66416,71500,92.9,07/2006,nv
Wildhorse,58828,71500,82.3,08/2006,nv
Wildhorse,50998,71500,71.3,09/2006,nv
Wildhorse,47303,71500,66.2,10/2006,nv
Wildhorse,46940,71500,65.7,11/2006,nv
Wildhorse,47580,71500,66.5,12/2006,nv
Wildhorse,48347,71500,67.6,01/2007,nv
Wildhorse,49722,71500,69.5,02/2007,nv
Wildhorse,52882,71500,74,03/2007,nv
Wildhorse,56569,71500,79.1,04/2007,nv
Wildhorse,57795,71500,80.8,05/2007,nv
Wildhorse,50334,71500,70.4,06/2007,nv
Wildhorse,40394,71500,56.5,07/2007,nv
Wildhorse,33888,71500,47.4,08/2007,nv
Wildhorse,30166,71500,42.2,09/2007,nv
Wildhorse,28540,71500,39.9,10/2007,nv
Wildhorse,28267,71500,39.5,11/2007,nv
Wildhorse,28370,71500,39.7,12/2007,nv
Wildhorse,28915,71500,40.4,01/2008,nv
Wildhorse,29479,71500,41.2,02/2008,nv
Wildhorse,30245,71500,42.3,03/2008,nv
Wildhorse,34156,71500,47.8,04/2008,nv
Wildhorse,44985,71500,62.9,05/2008,nv
Wildhorse,48957,71500,68.5,06/2008,nv
Wildhorse,41986,71500,58.7,07/2008,nv
Wildhorse,33674,71500,47.1,08/2008,nv
Wildhorse,27342,71500,38.2,09/2008,nv
Wildhorse,25423,71500,35.6,10/2008,nv
Wildhorse,24391,71500,34.1,11/2008,nv
Wildhorse,24565,71500,34.4,12/2008,nv
Wildhorse,25317,71500,35.4,01/2009,nv
Wildhorse,25730,71500,36,02/2009,nv
Wildhorse,27085,71500,37.9,03/2009,nv
Wildhorse,35677,71500,49.9,04/2009,nv
Wildhorse,44816,71500,62.7,05/2009,nv
Wildhorse,44933,71500,62.8,06/2009,nv
Wildhorse,41304,71500,57.8,07/2009,nv
Wildhorse,35056,71500,49,08/2009,nv
Wildhorse,29718,71500,41.6,09/2009,nv
Wildhorse,27631,71500,38.6,10/2009,nv
Wildhorse,27606,71500,38.6,11/2009,nv
Wildhorse,27601,71500,38.6,12/2009,nv
Wildhorse,27554,71500,38.5,01/2010,nv
Wildhorse,28018,71500,39.2,02/2010,nv
Wildhorse,28596,71500,40,03/2010,nv
Wildhorse,33102,71500,46.3,04/2010,nv
Wildhorse,44208,71500,61.8,05/2010,nv
Wildhorse,50588,71500,70.8,06/2010,nv
Wildhorse,46988,71500,65.7,07/2010,nv
Wildhorse,38673,71500,54.1,08/2010,nv
Wildhorse,31775,71500,44.4,09/2010,nv
Wildhorse,28608,71500,40,10/2010,nv
Wildhorse,27750,71500,38.8,11/2010,nv
Wildhorse,28779,71500,40.3,12/2010,nv
Wildhorse,30477,71500,42.6,01/2011,nv
Wildhorse,32557,71500,45.5,02/2011,nv
Wildhorse,36213,71500,50.6,03/2011,nv
Wildhorse,54881,71500,76.8,04/2011,nv
Wildhorse,74494,71500,104.2,05/2011,nv
Wildhorse,73626,71500,103,06/2011,nv
Wildhorse,71523,71500,100,07/2011,nv
Wildhorse,66128,71500,92.5,08/2011,nv
Wildhorse,58766,71500,82.2,09/2011,nv
Wildhorse,52828,71500,73.9,10/2011,nv
Wildhorse,48785,71500,68.2,11/2011,nv
Wildhorse,48095,71500,67.3,12/2011,nv
Wildhorse,48554,71500,67.9,01/2012,nv
Wildhorse,49393,71500,69.1,02/2012,nv
Wildhorse,51550,71500,72.1,03/2012,nv
Wildhorse,56514,71500,79,04/2012,nv
Wildhorse,55676,71500,77.9,05/2012,nv
Wildhorse,46619,71500,65.2,06/2012,nv
Wildhorse,37227,71500,52.1,07/2012,nv
Wildhorse,30733,71500,43,08/2012,nv
Wildhorse,26409,71500,36.9,09/2012,nv
Wildhorse,24322,71500,34,10/2012,nv
Wildhorse,24106,71500,33.7,11/2012,nv
Wildhorse,24524,71500,34.3,12/2012,nv
Wildhorse,24952,71500,34.9,01/2013,nv
Wildhorse,25425,71500,35.6,02/2013,nv
Wildhorse,26619,71500,37.2,03/2013,nv
Wildhorse,31173,71500,43.6,04/2013,nv
Wildhorse,30483,71500,42.6,05/2013,nv
Wildhorse,25104,71500,35.1,06/2013,nv
Wildhorse,21067,71500,29.5,07/2013,nv
Wildhorse,17028,71500,23.8,08/2013,nv
Wildhorse,15275,71500,21.4,09/2013,nv
Wildhorse,13845,71500,19.4,10/2013,nv
Wildhorse,12854,71500,18,11/2013,nv
Wildhorse,12797,71500,17.9,12/2013,nv
Wildhorse,12936,71500,18.1,01/2014,nv
Wildhorse,13669,71500,19.1,02/2014,nv
Wildhorse,15224,71500,21.3,03/2014,nv
Wildhorse,16366,71500,22.9,04/2014,nv
Wildhorse,17236,71500,24.1,05/2014,nv
Wildhorse,15433,71500,21.6,06/2014,nv
Wildhorse,12348,71500,17.3,07/2014,nv
Wildhorse,11995,71500,16.8,08/2014,nv
Wildhorse,11470,71500,16,09/2014,nv
Wildhorse,10516,71500,14.7,10/2014,nv
Wildhorse,10326,71500,14.4,11/2014,nv
Wildhorse,10751,71500,15,12/2014,nv
Wildhorse,11608,71500,16.2,01/2015,nv
Wildhorse,13035,71500,18.2,02/2015,nv
Wildhorse,13900,71500,19.4,03/2015,nv
Wildhorse,14455,71500,20.2,04/2015,nv
Wildhorse,15155,71500,21.2,05/2015,nv
Wildhorse,15326,71500,21.4,06/2015,nv
Wildhorse,12181,71500,17,07/2015,nv
Wildhorse,11302,71500,15.8,08/2015,nv
Wildhorse,10709,71500,15,09/2015,nv
Wildhorse,9799,71500,13.7,10/2015,nv
Wildhorse,9736,71500,13.6,11/2015,nv
Wildhorse,10145,71500,14.2,12/2015,nv
Wildhorse,10729,71500,15,01/2016,nv
Wildhorse,11705,71500,16.4,02/2016,nv
Wildhorse,19073,71500,26.7,03/2016,nv
Wildhorse,31493,71500,44,04/2016,nv
Wildhorse,41476,71500,58,05/2016,nv
Wildhorse,42895,71500,60,06/2016,nv
Wildhorse,38059,71500,53.2,07/2016,nv
Wildhorse,33170,71500,46.4,08/2016,nv
Wildhorse,31696,71500,44.3,09/2016,nv
Wildhorse,30731,71500,43,10/2016,nv
Wildhorse,30682,71500,42.9,11/2016,nv
Wildhorse,31300,71500,43.8,12/2016,nv
Wildhorse,32538,71500,45.5,01/2017,nv
Wildhorse,36041,71500,50.4,02/2017,nv
Wildhorse,48529,71500,67.9,03/2017,nv
Wildhorse,72109,71500,100.9,04/2017,nv
Wildhorse,73398,71500,102.7,05/2017,nv
Wildhorse,72706,71500,101.7,06/2017,nv
Wildhorse,69405,71500,97.1,07/2017,nv
Wildhorse,63935,71500,89.4,08/2017,nv
Wildhorse,59721,71500,83.5,09/2017,nv
Wildhorse,58683,71500,82.1,10/2017,nv
Wildhorse,59030,71500,82.6,11/2017,nv
Wildhorse,58201,71500,81.4,12/2017,nv
Wildhorse,60280,71500,84.3,01/2018,nv
Wildhorse,61000,71500,85.3,02/2018,nv
Wildhorse,63045,71500,88.2,03/2018,nv
Wildhorse,67587,71500,94.5,04/2018,nv
Wildhorse,68547,71500,95.9,05/2018,nv
Wildhorse,66041,71500,92.4,06/2018,nv
Wildhorse,58713,71500,82.1,07/2018,nv
Wildhorse,51762,71500,72.4,08/2018,nv
Wildhorse,49097,71500,68.7,09/2018,nv
Wildhorse,47647,71500,66.6,10/2018,nv
Wildhorse,47327,71500,66.2,11/2018,nv
Wildhorse,47945,71500,67.1,12/2018,nv
Wildhorse,48606,71500,68,01/2019,nv
Wildhorse,49260,71500,68.9,02/2019,nv
Wildhorse,50158,71500,70.2,03/2019,nv
Wildhorse,64485,71500,90.2,04/2019,nv
