reservoir,storage,capacity,pct_capacity,date,state
"Lake Mohave",1656800,1809800,91.5,06/2001,AZ&NV
"Lake Mohave",1656800,1809800,91.5,07/2001,AZ&NV
"Lake Mohave",1668500,1809800,92.2,08/2001,AZ&NV
"Lake Mohave",1610300,1809800,89,09/2001,AZ&NV
"Lake Mohave",1474500,1809800,81.5,10/2001,AZ&NV
"Lake Mohave",1533700,1809800,84.7,11/2001,AZ&NV
"Lake Mohave",1654500,1809800,91.4,12/2001,AZ&NV
"Lake Mohave",1673800,1809800,92.5,01/2002,AZ&NV
"Lake Mohave",1643000,1809800,90.8,02/2002,AZ&NV
"Lake Mohave",1708800,1809800,94.4,03/2002,AZ&NV
"Lake Mohave",1682300,1809800,93,04/2002,AZ&NV
"Lake Mohave",1736100,1809800,95.9,05/2002,AZ&NV
"Lake Mohave",1720200,1809800,95,06/2002,AZ&NV
"Lake Mohave",1695300,1809800,93.7,07/2002,AZ&NV
"Lake Mohave",1698200,1809800,93.8,08/2002,AZ&NV
"Lake Mohave",1576600,1809800,87.1,09/2002,AZ&NV
"Lake Mohave",1486400,1809800,82.1,10/2002,AZ&NV
"Lake Mohave",1516400,1809800,83.8,11/2002,AZ&NV
"Lake Mohave",1678800,1809800,92.8,12/2002,AZ&NV
"Lake Mohave",1705300,1809800,94.2,01/2003,AZ&NV
"Lake Mohave",1728000,1809800,95.5,02/2003,AZ&NV
"Lake Mohave",1685900,1809800,93.2,03/2003,AZ&NV
"Lake Mohave",1686000,1809800,93.2,04/2003,AZ&NV
"Lake Mohave",1715100,1809800,94.8,05/2003,AZ&NV
"Lake Mohave",1695800,1809800,93.7,06/2003,AZ&NV
"Lake Mohave",1742900,1809800,96.3,07/2003,AZ&NV
"Lake Mohave",1739400,1809800,96.1,08/2003,AZ&NV
"Lake Mohave",1643100,1809800,90.8,09/2003,AZ&NV
"Lake Mohave",1468000,1809800,81.1,10/2003,AZ&NV
"Lake Mohave",1525600,1809800,84.3,11/2003,AZ&NV
"Lake Mohave",1590300,1809800,87.9,12/2003,AZ&NV
"Lake Mohave",1623400,1809800,89.7,01/2004,AZ&NV
"Lake Mohave",1715600,1809800,94.8,02/2004,AZ&NV
"Lake Mohave",1677200,1809800,92.7,03/2004,AZ&NV
"Lake Mohave",1680300,1809800,92.8,04/2004,AZ&NV
"Lake Mohave",1728700,1809800,95.5,05/2004,AZ&NV
"Lake Mohave",1696200,1809800,93.7,06/2004,AZ&NV
"Lake Mohave",1706700,1809800,94.3,07/2004,AZ&NV
"Lake Mohave",1704200,1809800,94.2,08/2004,AZ&NV
"Lake Mohave",1605200,1809800,88.7,09/2004,AZ&NV
"Lake Mohave",1509100,1809800,83.4,10/2004,AZ&NV
"Lake Mohave",1512200,1809800,83.6,11/2004,AZ&NV
"Lake Mohave",1632600,1809800,90.2,12/2004,AZ&NV
"Lake Mohave",1658700,1809800,91.7,01/2005,AZ&NV
"Lake Mohave",1722900,1809800,95.2,02/2005,AZ&NV
"Lake Mohave",1688900,1809800,93.3,03/2005,AZ&NV
"Lake Mohave",1708600,1809800,94.4,04/2005,AZ&NV
"Lake Mohave",1722300,1809800,95.2,05/2005,AZ&NV
"Lake Mohave",1682000,1809800,92.9,06/2005,AZ&NV
"Lake Mohave",1671900,1809800,92.4,07/2005,AZ&NV
"Lake Mohave",1729800,1809800,95.6,08/2005,AZ&NV
"Lake Mohave",1572700,1809800,86.9,09/2005,AZ&NV
"Lake Mohave",1527200,1809800,84.4,10/2005,AZ&NV
"Lake Mohave",1538400,1809800,85,11/2005,AZ&NV
"Lake Mohave",1634200,1809800,90.3,12/2005,AZ&NV
"Lake Mohave",1631500,1809800,90.1,01/2006,AZ&NV
"Lake Mohave",1626100,1809800,89.8,02/2006,AZ&NV
"Lake Mohave",1664700,1809800,92,03/2006,AZ&NV
"Lake Mohave",1665500,1809800,92,04/2006,AZ&NV
"Lake Mohave",1690200,1809800,93.4,05/2006,AZ&NV
"Lake Mohave",1670100,1809800,92.3,06/2006,AZ&NV
"Lake Mohave",1394600,1809800,77.1,07/2006,AZ&NV
"Lake Mohave",1705800,1809800,94.3,08/2006,AZ&NV
"Lake Mohave",1584400,1809800,87.5,09/2006,AZ&NV
"Lake Mohave",1467500,1809800,81.1,10/2006,AZ&NV
"Lake Mohave",1507800,1809800,83.3,11/2006,AZ&NV
"Lake Mohave",1579100,1809800,87.3,12/2006,AZ&NV
"Lake Mohave",1656000,1809800,91.5,01/2007,AZ&NV
"Lake Mohave",1637700,1809800,90.5,02/2007,AZ&NV
"Lake Mohave",1684800,1809800,93.1,03/2007,AZ&NV
"Lake Mohave",1742300,1809800,96.3,04/2007,AZ&NV
"Lake Mohave",1734200,1809800,95.8,05/2007,AZ&NV
"Lake Mohave",1693000,1809800,93.5,06/2007,AZ&NV
"Lake Mohave",1695700,1809800,93.7,07/2007,AZ&NV
"Lake Mohave",1683700,1809800,93,08/2007,AZ&NV
"Lake Mohave",1544700,1809800,85.4,09/2007,AZ&NV
"Lake Mohave",1465400,1809800,81,10/2007,AZ&NV
"Lake Mohave",1508800,1809800,83.4,11/2007,AZ&NV
"Lake Mohave",1565000,1809800,86.5,12/2007,AZ&NV
"Lake Mohave",1662800,1809800,91.9,01/2008,AZ&NV
"Lake Mohave",1593200,1809800,88,02/2008,AZ&NV
"Lake Mohave",1617800,1809800,89.4,03/2008,AZ&NV
"Lake Mohave",1649800,1809800,91.2,04/2008,AZ&NV
"Lake Mohave",1724800,1809800,95.3,05/2008,AZ&NV
"Lake Mohave",1708600,1809800,94.4,06/2008,AZ&NV
"Lake Mohave",1665700,1809800,92,07/2008,AZ&NV
"Lake Mohave",1646000,1809800,90.9,08/2008,AZ&NV
"Lake Mohave",1585500,1809800,87.6,09/2008,AZ&NV
"Lake Mohave",1443900,1809800,79.8,10/2008,AZ&NV
"Lake Mohave",1494300,1809800,82.6,11/2008,AZ&NV
"Lake Mohave",1584700,1809800,87.6,12/2008,AZ&NV
"Lake Mohave",1646600,1809800,91,01/2009,AZ&NV
"Lake Mohave",1679300,1809800,92.8,02/2009,AZ&NV
"Lake Mohave",1654700,1809800,91.4,03/2009,AZ&NV
"Lake Mohave",1701700,1809800,94,04/2009,AZ&NV
"Lake Mohave",1736200,1809800,95.9,05/2009,AZ&NV
"Lake Mohave",1669200,1809800,92.2,06/2009,AZ&NV
"Lake Mohave",1654400,1809800,91.4,07/2009,AZ&NV
"Lake Mohave",1668700,1809800,92.2,08/2009,AZ&NV
"Lake Mohave",1501300,1809800,83,09/2009,AZ&NV
"Lake Mohave",1468700,1809800,81.2,10/2009,AZ&NV
"Lake Mohave",1501600,1809800,83,11/2009,AZ&NV
"Lake Mohave",1582300,1809800,87.4,12/2009,AZ&NV
"Lake Mohave",1735600,1809800,95.9,01/2010,AZ&NV
"Lake Mohave",1679900,1809800,92.8,02/2010,AZ&NV
"Lake Mohave",1676000,1809800,92.6,03/2010,AZ&NV
"Lake Mohave",1697100,1809800,93.8,04/2010,AZ&NV
"Lake Mohave",1679600,1809800,92.8,05/2010,AZ&NV
"Lake Mohave",1725700,1809800,95.4,06/2010,AZ&NV
"Lake Mohave",1714400,1809800,94.7,07/2010,AZ&NV
"Lake Mohave",1670100,1809800,92.3,08/2010,AZ&NV
"Lake Mohave",1574800,1809800,87,09/2010,AZ&NV
"Lake Mohave",1437000,1809800,79.4,10/2010,AZ&NV
"Lake Mohave",1566600,1809800,86.6,11/2010,AZ&NV
"Lake Mohave",1650100,1809800,91.2,12/2010,AZ&NV
"Lake Mohave",1670100,1809800,92.3,01/2011,AZ&NV
"Lake Mohave",1699000,1809800,93.9,02/2011,AZ&NV
"Lake Mohave",1705000,1809800,94.2,03/2011,AZ&NV
"Lake Mohave",1706900,1809800,94.3,04/2011,AZ&NV
"Lake Mohave",1727300,1809800,95.4,05/2011,AZ&NV
"Lake Mohave",1678800,1809800,92.8,06/2011,AZ&NV
"Lake Mohave",1701700,1809800,94,07/2011,AZ&NV
"Lake Mohave",1681800,1809800,92.9,08/2011,AZ&NV
"Lake Mohave",1610300,1809800,89,09/2011,AZ&NV
"Lake Mohave",1435200,1809800,79.3,10/2011,AZ&NV
