reservoir,storage,capacity,pct_capacity,date,state
Pathfinder,236486,1016500,23.3,09/2005,WY
Pathfinder,238911,1016500,23.5,10/2005,WY
Pathfinder,263626,1016500,25.9,11/2005,WY
Pathfinder,270652,1016500,26.6,12/2005,WY
Pathfinder,276208,1016500,27.2,01/2006,WY
Pathfinder,283413,1016500,27.9,02/2006,WY
Pathfinder,290043,1016500,28.5,03/2006,WY
Pathfinder,289089,1016500,28.4,04/2006,WY
Pathfinder,291879,1016500,28.7,05/2006,WY
Pathfinder,301268,1016500,29.6,06/2006,WY
Pathfinder,296384,1016500,29.2,07/2006,WY
Pathfinder,271635,1016500,26.7,08/2006,WY
Pathfinder,209234,1016500,20.6,09/2006,WY
Pathfinder,202746,1016500,19.9,10/2006,WY
Pathfinder,225725,1016500,22.2,11/2006,WY
Pathfinder,230659,1016500,22.7,12/2006,WY
Pathfinder,234076,1016500,23,01/2007,WY
Pathfinder,239050,1016500,23.5,02/2007,WY
Pathfinder,245569,1016500,24.2,03/2007,WY
Pathfinder,248619,1016500,24.5,04/2007,WY
Pathfinder,239537,1016500,23.6,05/2007,WY
Pathfinder,274143,1016500,27,06/2007,WY
Pathfinder,244933,1016500,24.1,07/2007,WY
Pathfinder,204746,1016500,20.1,08/2007,WY
Pathfinder,185474,1016500,18.2,09/2007,WY
Pathfinder,171126,1016500,16.8,10/2007,WY
Pathfinder,188901,1016500,18.6,11/2007,WY
Pathfinder,195010,1016500,19.2,12/2007,WY
Pathfinder,200020,1016500,19.7,01/2008,WY
Pathfinder,206760,1016500,20.3,02/2008,WY
Pathfinder,213662,1016500,21,03/2008,WY
Pathfinder,213145,1016500,21,04/2008,WY
Pathfinder,191282,1016500,18.8,05/2008,WY
Pathfinder,246843,1016500,24.3,06/2008,WY
Pathfinder,349456,1016500,34.4,07/2008,WY
Pathfinder,354239,1016500,34.8,08/2008,WY
Pathfinder,346631,1016500,34.1,09/2008,WY
Pathfinder,348178,1016500,34.3,10/2008,WY
Pathfinder,377895,1016500,37.2,11/2008,WY
Pathfinder,385066,1016500,37.9,12/2008,WY
Pathfinder,388843,1016500,38.3,01/2009,WY
Pathfinder,395384,1016500,38.9,02/2009,WY
Pathfinder,401515,1016500,39.5,03/2009,WY
Pathfinder,404822,1016500,39.8,04/2009,WY
Pathfinder,400289,1016500,39.4,05/2009,WY
Pathfinder,468007,1016500,46,06/2009,WY
Pathfinder,556037,1016500,54.7,07/2009,WY
Pathfinder,612822,1016500,60.3,08/2009,WY
Pathfinder,661787,1016500,65.1,09/2009,WY
Pathfinder,700306,1016500,68.9,10/2009,WY
Pathfinder,721869,1016500,71,11/2009,WY
Pathfinder,725659,1016500,71.4,12/2009,WY
Pathfinder,728425,1016500,71.7,01/2010,WY
Pathfinder,731894,1016500,72,02/2010,WY
Pathfinder,735901,1016500,72.4,03/2010,WY
Pathfinder,736425,1016500,72.4,04/2010,WY
Pathfinder,799255,1016500,78.6,05/2010,WY
Pathfinder,911765,1016500,89.7,06/2010,WY
Pathfinder,1056056,1016500,103.9,07/2010,WY
Pathfinder,921427,1016500,90.6,08/2010,WY
Pathfinder,807677,1016500,79.5,09/2010,WY
Pathfinder,743616,1016500,73.2,10/2010,WY
Pathfinder,766068,1016500,75.4,11/2010,WY
Pathfinder,769319,1016500,75.7,12/2010,WY
Pathfinder,778589,1016500,76.6,01/2011,WY
Pathfinder,784634,1016500,77.2,02/2011,WY
Pathfinder,845902,1016500,83.2,03/2011,WY
Pathfinder,847652,1016500,83.4,04/2011,WY
Pathfinder,915457,1016500,90.1,05/2011,WY
Pathfinder,1037812,1016500,102.1,06/2011,WY
Pathfinder,1057644,1016500,104,07/2011,WY
Pathfinder,1014747,1016500,99.8,08/2011,WY
Pathfinder,796091,1016500,78.3,09/2011,WY
Pathfinder,729118,1016500,71.7,10/2011,WY
Pathfinder,751928,1016500,74,11/2011,WY
Pathfinder,753172,1016500,74.1,12/2011,WY
Pathfinder,756201,1016500,74.4,01/2012,WY
Pathfinder,767331,1016500,75.5,02/2012,WY
Pathfinder,799441,1016500,78.6,03/2012,WY
Pathfinder,857030,1016500,84.3,04/2012,WY
Pathfinder,905430,1016500,89.1,05/2012,WY
Pathfinder,815220,1016500,80.2,06/2012,WY
Pathfinder,695956,1016500,68.5,07/2012,WY
Pathfinder,555077,1016500,54.6,08/2012,WY
Pathfinder,429008,1016500,42.2,09/2012,WY
Pathfinder,384869,1016500,37.9,10/2012,WY
Pathfinder,410564,1016500,40.4,11/2012,WY
Pathfinder,412249,1016500,40.6,12/2012,WY
Pathfinder,415319,1016500,40.9,01/2013,WY
Pathfinder,420983,1016500,41.4,02/2013,WY
Pathfinder,427479,1016500,42.1,03/2013,WY
Pathfinder,423571,1016500,41.7,04/2013,WY
Pathfinder,398950,1016500,39.2,05/2013,WY
Pathfinder,397622,1016500,39.1,06/2013,WY
Pathfinder,400590,1016500,39.4,07/2013,WY
Pathfinder,362362,1016500,35.6,08/2013,WY
Pathfinder,292679,1016500,28.8,09/2013,WY
Pathfinder,308956,1016500,30.4,10/2013,WY
Pathfinder,343374,1016500,33.8,11/2013,WY
Pathfinder,345995,1016500,34,12/2013,WY
Pathfinder,360387,1016500,35.5,01/2014,WY
Pathfinder,368340,1016500,36.2,02/2014,WY
Pathfinder,373527,1016500,36.7,03/2014,WY
Pathfinder,358422,1016500,35.3,04/2014,WY
Pathfinder,403993,1016500,39.7,05/2014,WY
Pathfinder,500081,1016500,49.2,06/2014,WY
Pathfinder,708902,1016500,69.7,07/2014,WY
Pathfinder,650345,1016500,64,08/2014,WY
Pathfinder,641562,1016500,63.1,09/2014,WY
Pathfinder,643905,1016500,63.3,10/2014,WY
Pathfinder,668055,1016500,65.7,11/2014,WY
Pathfinder,669024,1016500,65.8,12/2014,WY
Pathfinder,680904,1016500,67,01/2015,WY
Pathfinder,688156,1016500,67.7,02/2015,WY
Pathfinder,697292,1016500,68.6,03/2015,WY
Pathfinder,686992,1016500,67.6,04/2015,WY
Pathfinder,657477,1016500,64.7,05/2015,WY
Pathfinder,724451,1016500,71.3,06/2015,WY
Pathfinder,873022,1016500,85.9,07/2015,WY
Pathfinder,842797,1016500,82.9,08/2015,WY
Pathfinder,784451,1016500,77.2,09/2015,WY
Pathfinder,758882,1016500,74.7,10/2015,WY
Pathfinder,781882,1016500,76.9,11/2015,WY
Pathfinder,796648,1016500,78.4,12/2015,WY
Pathfinder,819200,1016500,80.6,01/2016,WY
Pathfinder,847458,1016500,83.4,02/2016,WY
Pathfinder,865889,1016500,85.2,03/2016,WY
Pathfinder,865099,1016500,85.1,04/2016,WY
Pathfinder,925145,1016500,91,05/2016,WY
Pathfinder,1089556,1016500,107.2,06/2016,WY
Pathfinder,1064242,1016500,104.7,07/2016,WY
Pathfinder,970118,1016500,95.4,08/2016,WY
Pathfinder,895277,1016500,88.1,09/2016,WY
Pathfinder,873420,1016500,85.9,10/2016,WY
Pathfinder,894873,1016500,88,11/2016,WY
Pathfinder,899126,1016500,88.5,12/2016,WY
Pathfinder,903190,1016500,88.9,01/2017,WY
Pathfinder,912380,1016500,89.8,02/2017,WY
Pathfinder,940327,1016500,92.5,03/2017,WY
Pathfinder,967345,1016500,95.2,04/2017,WY
Pathfinder,1008385,1016500,99.2,05/2017,WY
Pathfinder,1010137,1016500,99.4,06/2017,WY
Pathfinder,1039827,1016500,102.3,07/2017,WY
Pathfinder,922665,1016500,90.8,08/2017,WY
Pathfinder,839314,1016500,82.6,09/2017,WY
Pathfinder,792751,1016500,78,10/2017,WY
Pathfinder,815787,1016500,80.3,11/2017,WY
Pathfinder,819770,1016500,80.6,12/2017,WY
Pathfinder,824148,1016500,81.1,01/2018,WY
Pathfinder,830650,1016500,81.7,02/2018,WY
Pathfinder,838541,1016500,82.5,03/2018,WY
Pathfinder,845319,1016500,83.2,04/2018,WY
Pathfinder,917718,1016500,90.3,05/2018,WY
Pathfinder,912995,1016500,89.8,06/2018,WY
Pathfinder,844737,1016500,83.1,07/2018,WY
Pathfinder,689141,1016500,67.8,08/2018,WY
Pathfinder,611027,1016500,60.1,09/2018,WY
Pathfinder,591731,1016500,58.2,10/2018,WY
Pathfinder,618841,1016500,60.9,11/2018,WY
Pathfinder,620960,1016500,61.1,12/2018,WY
Pathfinder,623085,1016500,61.3,01/2019,WY
Pathfinder,628426,1016500,61.8,02/2019,WY
Pathfinder,636434,1016500,62.6,03/2019,WY
Pathfinder,642654,1016500,63.2,04/2019,WY
