year,value,anomaly,month,type,state
2000,5.09,0.84,01,precip,CA
2001,3.52,-0.73,01,precip,CA
2002,2.22,-2.03,01,precip,CA
2003,1.92,-2.33,01,precip,CA
2004,2.27,-1.98,01,precip,CA
2005,5.56,1.31,01,precip,CA
2006,4.54,0.29,01,precip,CA
2007,0.81,-3.44,01,precip,CA
2008,7.11,2.86,01,precip,CA
2009,1.27,-2.98,01,precip,CA
2010,6.48,2.23,01,precip,CA
2011,1.28,-2.97,01,precip,CA
2012,3.12,-1.13,01,precip,CA
2013,1.19,-3.06,01,precip,CA
2014,0.54,-3.71,01,precip,CA
2015,0.65,-3.60,01,precip,CA
2016,6.39,2.14,01,precip,CA
2017,9.92,5.67,01,precip,CA
2018,3.33,-0.92,01,precip,CA
2019,4.88,0.63,01,precip,CA
2000,6.93,3.08,02,precip,CA
2001,4.42,0.57,02,precip,CA
2002,1.45,-2.40,02,precip,CA
2003,2.66,-1.19,02,precip,CA
2004,5.88,2.03,02,precip,CA
2005,4.03,0.18,02,precip,CA
2006,2.69,-1.16,02,precip,CA
2007,4.24,0.39,02,precip,CA
2008,2.76,-1.09,02,precip,CA
2009,4.64,0.79,02,precip,CA
2010,3.65,-0.20,02,precip,CA
2011,3.34,-0.51,02,precip,CA
2012,1.22,-2.63,02,precip,CA
2013,0.58,-3.27,02,precip,CA
2014,4.02,0.17,02,precip,CA
2015,2.86,-0.99,02,precip,CA
2016,1.21,-2.64,02,precip,CA
2017,7.94,4.09,02,precip,CA
2018,0.57,-3.28,02,precip,CA
2019,8.03,4.18,02,precip,CA
2000,1.92,-1.29,03,precip,CA
2001,2.21,-1.00,03,precip,CA
2002,1.91,-1.30,03,precip,CA
2003,2.77,-0.44,03,precip,CA
2004,1.08,-2.13,03,precip,CA
2005,3.69,0.48,03,precip,CA
2006,5.41,2.20,03,precip,CA
2007,0.74,-2.47,03,precip,CA
2008,0.61,-2.60,03,precip,CA
2009,2.26,-0.95,03,precip,CA
2010,2.19,-1.02,03,precip,CA
2011,6.41,3.20,03,precip,CA
2012,4.74,1.53,03,precip,CA
2013,1.33,-1.88,03,precip,CA
2014,3.28,0.07,03,precip,CA
2015,0.78,-2.43,03,precip,CA
2016,4.88,1.67,03,precip,CA
2017,2.45,-0.76,03,precip,CA
2018,5.11,1.90,03,precip,CA
2019,3.98,0.77,03,precip,CA
2000,1.80,0.17,04,precip,CA
2001,1.75,0.12,04,precip,CA
2002,0.88,-0.75,04,precip,CA
2003,3.98,2.35,04,precip,CA
2004,0.70,-0.93,04,precip,CA
2005,1.79,0.16,04,precip,CA
2006,4.16,2.53,04,precip,CA
2007,1.27,-0.36,04,precip,CA
2008,0.34,-1.29,04,precip,CA
2009,0.57,-1.06,04,precip,CA
2010,3.47,1.84,04,precip,CA
2011,1.10,-0.53,04,precip,CA
