year,value,anomaly,month,type,state
2000,1.05,-0.44,01,precip,TX
2001,2.35,0.86,01,precip,TX
2002,0.96,-0.53,01,precip,TX
2003,0.58,-0.91,01,precip,TX
2004,2.17,0.68,01,precip,TX
2005,1.89,0.40,01,precip,TX
2006,1.06,-0.43,01,precip,TX
2007,3.55,2.06,01,precip,TX
2008,0.94,-0.55,01,precip,TX
2009,0.40,-1.09,01,precip,TX
2010,2.37,0.88,01,precip,TX
2011,1.55,0.06,01,precip,TX
2012,2.27,0.78,01,precip,TX
2013,2.46,0.97,01,precip,TX
2014,0.37,-1.12,01,precip,TX
2015,2.67,1.18,01,precip,TX
2016,0.95,-0.54,01,precip,TX
2017,2.28,0.79,01,precip,TX
2018,0.64,-0.85,01,precip,TX
2019,1.47,-0.02,01,precip,TX
2000,1.01,-0.59,02,precip,TX
2001,2.03,0.43,02,precip,TX
2002,1.05,-0.55,02,precip,TX
2003,2.40,0.80,02,precip,TX
2004,2.81,1.21,02,precip,TX
2005,2.51,0.91,02,precip,TX
2006,1.14,-0.46,02,precip,TX
2007,0.48,-1.12,02,precip,TX
2008,1.10,-0.50,02,precip,TX
2009,0.62,-0.98,02,precip,TX
2010,2.59,0.99,02,precip,TX
2011,0.65,-0.95,02,precip,TX
2012,2.29,0.69,02,precip,TX
2013,1.21,-0.39,02,precip,TX
2014,0.73,-0.87,02,precip,TX
2015,1.09,-0.51,02,precip,TX
2016,1.06,-0.54,02,precip,TX
2017,1.71,0.11,02,precip,TX
2018,2.43,0.83,02,precip,TX
2019,0.88,-0.72,02,precip,TX
2000,2.36,0.70,03,precip,TX
2001,3.25,1.59,03,precip,TX
2002,1.98,0.32,03,precip,TX
2003,1.13,-0.53,03,precip,TX
2004,2.35,0.69,03,precip,TX
2005,1.80,0.14,03,precip,TX
2006,2.07,0.41,03,precip,TX
2007,4.47,2.81,03,precip,TX
2008,2.34,0.68,03,precip,TX
2009,2.21,0.55,03,precip,TX
2010,1.87,0.21,03,precip,TX
2011,0.27,-1.39,03,precip,TX
2012,3.07,1.41,03,precip,TX
2013,0.66,-1.00,03,precip,TX
2014,1.11,-0.55,03,precip,TX
2015,3.47,1.81,03,precip,TX
2016,2.85,1.19,03,precip,TX
2017,1.88,0.22,03,precip,TX
2018,1.96,0.30,03,precip,TX
2019,1.18,-0.48,03,precip,TX
2000,1.91,-0.45,04,precip,TX
2001,0.79,-1.57,04,precip,TX
2002,1.79,-0.57,04,precip,TX
2003,0.77,-1.59,04,precip,TX
2004,3.94,1.58,04,precip,TX
2005,0.70,-1.66,04,precip,TX
2006,1.51,-0.85,04,precip,TX
2007,2.15,-0.21,04,precip,TX
2008,1.87,-0.49,04,precip,TX
2009,3.20,0.84,04,precip,TX
2010,2.69,0.33,04,precip,TX
2011,0.70,-1.66,04,precip,TX
2012,1.27,-1.09,04,precip,TX
2013,1.77,-0.59,04,precip,TX
2014,0.98,-1.38,04,precip,TX
2015,3.96,1.60,04,precip,TX
2016,4.30,1.94,04,precip,TX
2017,2.75,0.39,04,precip,TX
2018,1.05,-1.31,04,precip,TX
2019,3.52,1.16,04,precip,TX
2000,3.13,-0.24,05,precip,TX
2001,3.02,-0.35,05,precip,TX
2002,1.90,-1.47,05,precip,TX
2003,1.50,-1.87,05,precip,TX
2004,2.39,-0.98,05,precip,TX
2005,2.89,-0.48,05,precip,TX
2006,2.20,-1.17,05,precip,TX
2007,5.54,2.17,05,precip,TX
2008,2.29,-1.08,05,precip,TX
2009,2.30,-1.07,05,precip,TX
2010,2.27,-1.10,05,precip,TX
2011,1.56,-1.81,05,precip,TX
2012,2.88,-0.49,05,precip,TX
2013,2.42,-0.95,05,precip,TX
2014,4.10,0.73,05,precip,TX
2015,9.05,5.68,05,precip,TX
2016,4.86,1.49,05,precip,TX
2017,2.54,-0.83,05,precip,TX
2018,2.04,-1.33,05,precip,TX
2000,5.03,2.17,06,precip,TX
2001,2.55,-0.31,06,precip,TX
2002,2.39,-0.47,06,precip,TX
2003,4.48,1.62,06,precip,TX
2004,6.66,3.80,06,precip,TX
2005,1.24,-1.62,06,precip,TX
2006,1.96,-0.90,06,precip,TX
2007,5.33,2.47,06,precip,TX
2008,1.93,-0.93,06,precip,TX
2009,1.87,-0.99,06,precip,TX
2010,2.78,-0.08,06,precip,TX
2011,0.98,-1.88,06,precip,TX
2012,1.86,-1.00,06,precip,TX
2013,2.33,-0.53,06,precip,TX
2014,3.01,0.15,06,precip,TX
2015,3.72,0.86,06,precip,TX
2016,3.37,0.51,06,precip,TX
2017,3.11,0.25,06,precip,TX
2018,2.47,-0.39,06,precip,TX
2000,0.70,-1.63,07,precip,TX
2001,0.97,-1.36,07,precip,TX
2002,4.73,2.40,07,precip,TX
2003,2.36,0.03,07,precip,TX
2004,2.37,0.04,07,precip,TX
2005,3.01,0.68,07,precip,TX
2006,2.31,-0.02,07,precip,TX
2007,5.37,3.04,07,precip,TX
2008,2.29,-0.04,07,precip,TX
2009,3.09,0.76,07,precip,TX
2010,5.12,2.79,07,precip,TX
2011,0.74,-1.59,07,precip,TX
2012,2.70,0.37,07,precip,TX
2013,3.10,0.77,07,precip,TX
2014,2.58,0.25,07,precip,TX
2015,1.85,-0.48,07,precip,TX
2016,1.31,-1.02,07,precip,TX
2017,2.46,0.13,07,precip,TX
2018,2.18,-0.15,07,precip,TX
2000,0.47,-1.84,08,precip,TX
2001,3.60,1.29,08,precip,TX
2002,1.75,-0.56,08,precip,TX
2003,2.09,-0.22,08,precip,TX
2004,3.18,0.87,08,precip,TX
2005,3.42,1.11,08,precip,TX
2006,2.36,0.05,08,precip,TX
2007,2.92,0.61,08,precip,TX
2008,4.52,2.21,08,precip,TX
2009,1.62,-0.69,08,precip,TX
2010,1.28,-1.03,08,precip,TX
2011,0.74,-1.57,08,precip,TX
2012,1.84,-0.47,08,precip,TX
2013,1.41,-0.90,08,precip,TX
2014,1.73,-0.58,08,precip,TX
2015,1.43,-0.88,08,precip,TX
2016,5.33,3.02,08,precip,TX
2017,7.01,4.70,08,precip,TX
2018,2.23,-0.08,08,precip,TX
2000,1.18,-1.75,09,precip,TX
2001,3.23,0.30,09,precip,TX
2002,2.99,0.06,09,precip,TX
2003,3.91,0.98,09,precip,TX
2004,2.55,-0.38,09,precip,TX
2005,1.41,-1.52,09,precip,TX
2006,3.27,0.34,09,precip,TX
2007,2.68,-0.25,09,precip,TX
2008,2.85,-0.08,09,precip,TX
2009,4.20,1.27,09,precip,TX
2010,4.31,1.38,09,precip,TX
2011,1.14,-1.79,09,precip,TX
2012,3.95,1.02,09,precip,TX
2013,4.05,1.12,09,precip,TX
2014,3.59,0.66,09,precip,TX
2015,1.43,-1.50,09,precip,TX
