year,value,anomaly,month,type,state
2000,35.0,5.1,01,temp,NV
2001,29.7,-0.2,01,temp,NV
2002,30.8,0.9,01,temp,NV
2003,40.7,10.8,01,temp,NV
2004,30.4,0.5,01,temp,NV
2005,32.4,2.5,01,temp,NV
2006,34.1,4.2,01,temp,NV
2007,27.4,-2.5,01,temp,NV
2008,27.6,-2.3,01,temp,NV
2009,34.4,4.5,01,temp,NV
2010,32.9,3.0,01,temp,NV
2011,32.9,3.0,01,temp,NV
2012,35.0,5.1,01,temp,NV
2013,26.0,-3.9,01,temp,NV
2014,37.1,7.2,01,temp,NV
2015,37.7,7.8,01,temp,NV
2016,31.1,1.2,01,temp,NV
2017,29.1,-0.8,01,temp,NV
2018,38.5,8.6,01,temp,NV
2019,34.1,4.2,01,temp,NV
2020,35.2,5.3,01,temp,NV
2021,33.5,3.6,01,temp,NV
2000,38.3,4.2,02,temp,NV
2001,32.0,-2.1,02,temp,NV
2002,35.2,1.1,02,temp,NV
2003,34.1,0.0,02,temp,NV
2004,32.3,-1.8,02,temp,NV
2005,35.4,1.3,02,temp,NV
2006,35.2,1.1,02,temp,NV
2007,36.8,2.7,02,temp,NV
2008,34.6,0.5,02,temp,NV
2009,35.3,1.2,02,temp,NV
2010,35.8,1.7,02,temp,NV
2011,32.8,-1.3,02,temp,NV
2012,34.6,0.5,02,temp,NV
2013,33.3,-0.8,02,temp,NV
2014,39.2,5.1,02,temp,NV
2015,42.8,8.7,02,temp,NV
2016,38.0,3.9,02,temp,NV
2017,38.1,4.0,02,temp,NV
2018,33.7,-0.4,02,temp,NV
2019,30.0,-4.1,02,temp,NV
2020,36.3,2.2,02,temp,NV
2021,35.4,1.3,02,temp,NV
2000,41.0,1.5,03,temp,NV
2001,43.8,4.3,03,temp,NV
2002,38.2,-1.3,03,temp,NV
2003,42.7,3.2,03,temp,NV
2004,47.9,8.4,03,temp,NV
2005,41.5,2.0,03,temp,NV
2006,35.8,-3.7,03,temp,NV
2007,45.9,6.4,03,temp,NV
2008,40.2,0.7,03,temp,NV
2009,40.0,0.5,03,temp,NV
2010,39.9,0.4,03,temp,NV
2011,40.6,1.1,03,temp,NV
2012,42.4,2.9,03,temp,NV
2013,44.7,5.2,03,temp,NV
2014,43.4,3.9,03,temp,NV
2015,47.6,8.1,03,temp,NV
2016,44.2,4.7,03,temp,NV
2017,45.7,6.2,03,temp,NV
2018,39.5,0.0,03,temp,NV
2019,40.1,0.6,03,temp,NV
2020,40.4,0.9,03,temp,NV
2021,39.2,-0.3,03,temp,NV
2000,51.5,4.9,04,temp,NV
2001,45.7,-0.9,04,temp,NV
2002,49.5,2.9,04,temp,NV
2003,44.2,-2.4,04,temp,NV
2004,49.4,2.8,04,temp,NV
2005,45.8,-0.8,04,temp,NV
2006,47.7,1.1,04,temp,NV
2007,49.2,2.6,04,temp,NV
2008,45.2,-1.4,04,temp,NV
2009,46.1,-0.5,04,temp,NV
2010,44.2,-2.4,04,temp,NV
2011,44.4,-2.2,04,temp,NV
2012,49.9,3.3,04,temp,NV
2013,48.4,1.8,04,temp,NV
2014,49.0,2.4,04,temp,NV
2015,47.8,1.2,04,temp,NV
2016,50.1,3.5,04,temp,NV
2017,47.1,0.5,04,temp,NV
2018,50.0,3.4,04,temp,NV
2019,50.1,3.5,04,temp,NV
2020,48.7,2.1,04,temp,NV
2021,49.4,2.8,04,temp,NV
2000,58.6,3.6,05,temp,NV
2001,61.8,6.8,05,temp,NV
2002,55.7,0.7,05,temp,NV
2003,57.0,2.0,05,temp,NV
2004,56.8,1.8,05,temp,NV
2005,56.3,1.3,05,temp,NV
2006,59.0,4.0,05,temp,NV
2007,58.8,3.8,05,temp,NV
2008,54.2,-0.8,05,temp,NV
2009,60.6,5.6,05,temp,NV
2010,49.2,-5.8,05,temp,NV
2011,50.8,-4.2,05,temp,NV
2012,58.0,3.0,05,temp,NV
2013,56.5,1.5,05,temp,NV
2014,57.4,2.4,05,temp,NV
2015,55.4,0.4,05,temp,NV
2016,55.1,0.1,05,temp,NV
2017,57.1,2.1,05,temp,NV
2018,57.7,2.7,05,temp,NV
2019,51.7,-3.3,05,temp,NV
