year,value,anomaly,month,type,state
2010,84.4,2.5,08,temp,TX
2011,88.2,6.3,08,temp,TX
2012,83.7,1.8,08,temp,TX
2013,83.3,1.4,08,temp,TX
2014,82.6,0.7,08,temp,TX
2015,83.3,1.4,08,temp,TX
2016,81.5,-0.4,08,temp,TX
2017,80.6,-1.3,08,temp,TX
2018,83.0,1.1,08,temp,TX
2019,85.8,3.9,08,temp,TX
2020,84.3,2.4,08,temp,TX
2000,78.1,2.2,09,temp,TX
2001,74.9,-1.0,09,temp,TX
2002,76.0,0.1,09,temp,TX
2003,73.9,-2.0,09,temp,TX
2004,75.2,-0.7,09,temp,TX
2005,79.9,4.0,09,temp,TX
2006,74.1,-1.8,09,temp,TX
2007,77.1,1.2,09,temp,TX
2008,73.3,-2.6,09,temp,TX
2009,74.1,-1.8,09,temp,TX
2010,77.7,1.8,09,temp,TX
2011,77.9,2.0,09,temp,TX
2012,76.6,0.7,09,temp,TX
2013,78.2,2.3,09,temp,TX
2014,76.4,0.5,09,temp,TX
2015,79.2,3.3,09,temp,TX
2016,77.6,1.7,09,temp,TX
2017,76.5,0.6,09,temp,TX
2018,76.2,0.3,09,temp,TX
2019,81.5,5.6,09,temp,TX
2020,74.1,-1.8,09,temp,TX
2000,67.2,1.1,10,temp,TX
2001,65.4,-0.7,10,temp,TX
2002,64.9,-1.2,10,temp,TX
2003,67.4,1.3,10,temp,TX
2004,69.7,3.6,10,temp,TX
2005,66.4,0.3,10,temp,TX
2006,66.8,0.7,10,temp,TX
2007,68.6,2.5,10,temp,TX
2008,65.4,-0.7,10,temp,TX
2009,64.2,-1.9,10,temp,TX
2010,67.2,1.1,10,temp,TX
2011,66.9,0.8,10,temp,TX
2012,65.9,-0.2,10,temp,TX
2013,66.7,0.6,10,temp,TX
2014,69.6,3.5,10,temp,TX
2015,69.2,3.1,10,temp,TX
2016,70.9,4.8,10,temp,TX
2017,66.5,0.4,10,temp,TX
2018,65.4,-0.7,10,temp,TX
2019,65.2,-0.9,10,temp,TX
2020,65.9,-0.2,10,temp,TX
2000,51.1,-3.5,11,temp,TX
2001,58.9,4.3,11,temp,TX
2002,53.0,-1.6,11,temp,TX
2003,58.0,3.4,11,temp,TX
2004,55.7,1.1,11,temp,TX
2005,58.7,4.1,11,temp,TX
2006,57.9,3.3,11,temp,TX
2007,57.6,3.0,11,temp,TX
2008,56.8,2.2,11,temp,TX
2009,57.3,2.7,11,temp,TX
2010,56.6,2.0,11,temp,TX
2011,56.9,2.3,11,temp,TX
2012,59.0,4.4,11,temp,TX
2013,52.9,-1.7,11,temp,TX
2014,51.5,-3.1,11,temp,TX
2015,57.3,2.7,11,temp,TX
2016,61.0,6.4,11,temp,TX
2017,60.3,5.7,11,temp,TX
2018,51.9,-2.7,11,temp,TX
2019,53.2,-1.4,11,temp,TX
2020,60.5,5.9,11,temp,TX
2000,42.4,-4.5,12,temp,TX
2001,49.4,2.5,12,temp,TX
2002,47.8,0.9,12,temp,TX
2003,49.1,2.2,12,temp,TX
2004,47.6,0.7,12,temp,TX
2005,47.2,0.3,12,temp,TX
2006,48.2,1.3,12,temp,TX
2007,49.2,2.3,12,temp,TX
2008,48.2,1.3,12,temp,TX
2009,43.1,-3.8,12,temp,TX
2010,49.2,2.3,12,temp,TX
2011,46.1,-0.8,12,temp,TX
2012,51.1,4.2,12,temp,TX
2013,44.8,-2.1,12,temp,TX
2014,50.7,3.8,12,temp,TX
2015,51.5,4.6,12,temp,TX
2016,49.6,2.7,12,temp,TX
2017,47.8,0.9,12,temp,TX
2018,48.3,1.4,12,temp,TX
2019,50.7,3.8,12,temp,TX
2020,48.3,1.4,12,temp,TX
