year,value,anomaly,month,type,state
2016,57.9,3.9,04,temp,CA
2017,55.6,1.6,04,temp,CA
2018,57.2,3.2,04,temp,CA
2019,58.2,4.2,04,temp,CA
2000,63.9,3.2,05,temp,CA
2001,68.6,7.9,05,temp,CA
2002,61.5,0.8,05,temp,CA
2003,62.0,1.3,05,temp,CA
2004,63.2,2.5,05,temp,CA
2005,62.2,1.5,05,temp,CA
2006,64.6,3.9,05,temp,CA
2007,64.1,3.4,05,temp,CA
2008,61.7,1.0,05,temp,CA
2009,66.7,6.0,05,temp,CA
2010,56.9,-3.8,05,temp,CA
2011,57.6,-3.1,05,temp,CA
2012,63.9,3.2,05,temp,CA
2013,63.8,3.1,05,temp,CA
2014,64.6,3.9,05,temp,CA
2015,60.8,0.1,05,temp,CA
2016,62.2,1.5,05,temp,CA
2017,63.4,2.7,05,temp,CA
2018,63.0,2.3,05,temp,CA
2000,72.2,3.9,06,temp,CA
2001,71.4,3.1,06,temp,CA
2002,71.2,2.9,06,temp,CA
2003,71.2,2.9,06,temp,CA
2004,70.4,2.1,06,temp,CA
2005,66.2,-2.1,06,temp,CA
2006,73.2,4.9,06,temp,CA
2007,70.5,2.2,06,temp,CA
2008,71.1,2.8,06,temp,CA
2009,67.5,-0.8,06,temp,CA
2010,69.1,0.8,06,temp,CA
2011,66.9,-1.4,06,temp,CA
2012,69.3,1.0,06,temp,CA
2013,72.4,4.1,06,temp,CA
2014,71.9,3.6,06,temp,CA
2015,74.4,6.1,06,temp,CA
2016,73.5,5.2,06,temp,CA
2017,72.8,4.5,06,temp,CA
2018,71.6,3.3,06,temp,CA
2000,73.5,-1.2,07,temp,CA
2001,74.2,-0.5,07,temp,CA
2002,77.4,2.7,07,temp,CA
2003,78.7,4.0,07,temp,CA
2004,76.1,1.4,07,temp,CA
2005,78.4,3.7,07,temp,CA
2006,79.3,4.6,07,temp,CA
2007,76.9,2.2,07,temp,CA
2008,76.5,1.8,07,temp,CA
2009,77.6,2.9,07,temp,CA
2010,76.1,1.4,07,temp,CA
2011,74.2,-0.5,07,temp,CA
2012,74.7,0.0,07,temp,CA
2013,78.0,3.3,07,temp,CA
2014,78.4,3.7,07,temp,CA
2015,75.0,0.3,07,temp,CA
2016,76.8,2.1,07,temp,CA
2017,78.8,4.1,07,temp,CA
2018,79.7,5.0,07,temp,CA
2000,75.0,1.3,08,temp,CA
2001,76.0,2.3,08,temp,CA
2002,74.4,0.7,08,temp,CA
2003,75.0,1.3,08,temp,CA
2004,74.8,1.1,08,temp,CA
2005,75.8,2.1,08,temp,CA
2006,73.8,0.1,08,temp,CA
2007,76.1,2.4,08,temp,CA
2008,76.6,2.9,08,temp,CA
2009,74.8,1.1,08,temp,CA
2010,73.4,-0.3,08,temp,CA
2011,75.2,1.5,08,temp,CA
2012,77.8,4.1,08,temp,CA
2013,74.4,0.7,08,temp,CA
2014,74.9,1.2,08,temp,CA
2015,76.5,2.8,08,temp,CA
2016,76.2,2.5,08,temp,CA
2017,77.8,4.1,08,temp,CA
2018,76.6,2.9,08,temp,CA
2000,69.1,0.6,09,temp,CA
2001,71.2,2.7,09,temp,CA
2002,70.9,2.4,09,temp,CA
2003,72.9,4.4,09,temp,CA
2004,69.4,0.9,09,temp,CA
2005,66.9,-1.6,09,temp,CA
2006,69.5,1.0,09,temp,CA
2007,67.5,-1.0,09,temp,CA
2008,71.8,3.3,09,temp,CA
2009,73.0,4.5,09,temp,CA
2010,70.4,1.9,09,temp,CA
2011,72.2,3.7,09,temp,CA
2012,73.1,4.6,09,temp,CA
2013,69.3,0.8,09,temp,CA
2014,72.2,3.7,09,temp,CA
2015,72.1,3.6,09,temp,CA
2016,69.5,1.0,09,temp,CA
2017,69.8,1.3,09,temp,CA
2018,71.3,2.8,09,temp,CA
2000,58.4,-1.1,10,temp,CA
2001,63.6,4.1,10,temp,CA
2002,59.4,-0.1,10,temp,CA
2003,65.4,5.9,10,temp,CA
2004,58.2,-1.3,10,temp,CA
2005,59.9,0.4,10,temp,CA
2006,58.8,-0.7,10,temp,CA
2007,58.6,-0.9,10,temp,CA
2008,61.8,2.3,10,temp,CA
2009,58.1,-1.4,10,temp,CA
2010,60.5,1.0,10,temp,CA
2011,61.4,1.9,10,temp,CA
2012,62.2,2.7,10,temp,CA
2013,58.5,-1.0,10,temp,CA
2014,64.4,4.9,10,temp,CA
2015,65.0,5.5,10,temp,CA
2016,60.5,1.0,10,temp,CA
2017,62.0,2.5,10,temp,CA
2018,61.1,1.6,10,temp,CA
2000,46.0,-3.5,11,temp,CA
2001,51.6,2.1,11,temp,CA
2002,52.3,2.8,11,temp,CA
2003,46.8,-2.7,11,temp,CA
2004,47.7,-1.8,11,temp,CA
2005,52.4,2.9,11,temp,CA
2006,51.3,1.8,11,temp,CA
2007,53.3,3.8,11,temp,CA
2008,53.9,4.4,11,temp,CA
2009,50.9,1.4,11,temp,CA
2010,48.6,-0.9,11,temp,CA
2011,48.2,-1.3,11,temp,CA
2012,52.5,3.0,11,temp,CA
2013,51.9,2.4,11,temp,CA
2014,53.1,3.6,11,temp,CA
2015,47.6,-1.9,11,temp,CA
2016,52.8,3.3,11,temp,CA
2017,53.4,3.9,11,temp,CA
2018,53.1,3.6,11,temp,CA
2000,46.5,3.4,12,temp,CA
2001,42.8,-0.3,12,temp,CA
2002,44.0,0.9,12,temp,CA
2003,44.0,0.9,12,temp,CA
2004,44.6,1.5,12,temp,CA
2005,46.1,3.0,12,temp,CA
2006,43.9,0.8,12,temp,CA
2007,41.2,-1.9,12,temp,CA
2008,42.0,-1.1,12,temp,CA
2009,41.8,-1.3,12,temp,CA
2010,45.8,2.7,12,temp,CA
2011,42.8,-0.3,12,temp,CA
2012,43.0,-0.1,12,temp,CA
2013,44.1,1.0,12,temp,CA
2014,46.8,3.7,12,temp,CA
2015,42.3,-0.8,12,temp,CA
2016,43.4,0.3,12,temp,CA
2017,47.5,4.4,12,temp,CA
2018,45.5,2.4,12,temp,CA
