year,value,anomaly,month,type,state
2000,1.43,0.27,01,precip,NV
2001,1.14,-0.02,01,precip,NV
2002,0.67,-0.49,01,precip,NV
2003,0.52,-0.64,01,precip,NV
2004,0.53,-0.63,01,precip,NV
2005,2.25,1.09,01,precip,NV
2006,1.47,0.31,01,precip,NV
2007,0.33,-0.83,01,precip,NV
2008,1.48,0.32,01,precip,NV
2009,0.87,-0.29,01,precip,NV
2010,1.45,0.29,01,precip,NV
2011,0.29,-0.87,01,precip,NV
2012,0.95,-0.21,01,precip,NV
2013,0.68,-0.48,01,precip,NV
2014,0.51,-0.65,01,precip,NV
2015,0.50,-0.66,01,precip,NV
2016,1.72,0.56,01,precip,NV
2017,2.88,1.72,01,precip,NV
2018,0.96,-0.20,01,precip,NV
2019,1.32,0.16,01,precip,NV
2020,0.70,-0.46,01,precip,NV
2021,0.94,-0.22,01,precip,NV
2000,2.28,1.17,02,precip,NV
2001,1.09,-0.02,02,precip,NV
2002,0.57,-0.54,02,precip,NV
2003,1.05,-0.06,02,precip,NV
2004,1.65,0.54,02,precip,NV
2005,1.43,0.32,02,precip,NV
2006,0.79,-0.32,02,precip,NV
2007,1.01,-0.10,02,precip,NV
2008,1.10,-0.01,02,precip,NV
2009,1.14,0.03,02,precip,NV
2010,1.03,-0.08,02,precip,NV
2011,0.83,-0.28,02,precip,NV
2012,0.53,-0.58,02,precip,NV
2013,0.38,-0.73,02,precip,NV
2014,1.20,0.09,02,precip,NV
2015,0.58,-0.53,02,precip,NV
2016,0.48,-0.63,02,precip,NV
2017,1.56,0.45,02,precip,NV
2018,0.42,-0.69,02,precip,NV
2019,2.41,1.30,02,precip,NV
2020,0.37,-0.74,02,precip,NV
2021,0.88,-0.23,02,precip,NV
2000,0.97,-0.10,03,precip,NV
2001,1.00,-0.07,03,precip,NV
2002,0.53,-0.54,03,precip,NV
2003,0.80,-0.27,03,precip,NV
2004,0.34,-0.73,03,precip,NV
2005,1.26,0.19,03,precip,NV
2006,1.74,0.67,03,precip,NV
2007,0.59,-0.48,03,precip,NV
2008,0.38,-0.69,03,precip,NV
2009,0.65,-0.42,03,precip,NV
2010,0.94,-0.13,03,precip,NV
2011,1.57,0.50,03,precip,NV
2012,1.01,-0.06,03,precip,NV
2013,0.42,-0.65,03,precip,NV
2014,1.03,-0.04,03,precip,NV
2015,0.38,-0.69,03,precip,NV
2016,1.01,-0.06,03,precip,NV
2017,1.11,0.04,03,precip,NV
2018,1.62,0.55,03,precip,NV
2019,2.10,1.03,03,precip,NV
2020,1.26,0.19,03,precip,NV
2021,0.87,-0.20,03,precip,NV
2000,0.69,-0.22,04,precip,NV
2001,1.19,0.28,04,precip,NV
2002,0.86,-0.05,04,precip,NV
2003,1.68,0.77,04,precip,NV
2004,1.02,0.11,04,precip,NV
2005,1.34,0.43,04,precip,NV
2006,1.77,0.86,04,precip,NV
2007,0.90,-0.01,04,precip,NV
2008,0.23,-0.68,04,precip,NV
2009,1.05,0.14,04,precip,NV
2010,1.27,0.36,04,precip,NV
2011,1.22,0.31,04,precip,NV
2012,0.67,-0.24,04,precip,NV
2013,0.51,-0.40,04,precip,NV
2014,0.66,-0.25,04,precip,NV
2015,0.70,-0.21,04,precip,NV
2016,1.58,0.67,04,precip,NV
2017,1.12,0.21,04,precip,NV
2018,0.86,-0.05,04,precip,NV
2019,1.24,0.33,04,precip,NV
2020,0.68,-0.23,04,precip,NV
2021,0.42,-0.49,04,precip,NV
2000,1.06,0.08,05,precip,NV
2001,0.16,-0.82,05,precip,NV
2002,0.40,-0.58,05,precip,NV
2003,0.90,-0.08,05,precip,NV
2004,0.59,-0.39,05,precip,NV
2005,1.99,1.01,05,precip,NV
2006,0.54,-0.44,05,precip,NV
2007,0.28,-0.70,05,precip,NV
2008,1.01,0.03,05,precip,NV
2009,0.61,-0.37,05,precip,NV
2010,1.07,0.09,05,precip,NV
2011,1.53,0.55,05,precip,NV
2012,0.30,-0.68,05,precip,NV
2013,0.70,-0.28,05,precip,NV
2014,0.79,-0.19,05,precip,NV
2015,2.11,1.13,05,precip,NV
2016,1.00,0.02,05,precip,NV
2017,0.53,-0.45,05,precip,NV
2018,1.48,0.50,05,precip,NV
2019,2.61,1.63,05,precip,NV
2020,0.63,-0.35,05,precip,NV
2021,0.67,-0.31,05,precip,NV
2000,0.25,-0.45,06,precip,NV
2001,0.13,-0.57,06,precip,NV
2002,0.26,-0.44,06,precip,NV
2003,0.10,-0.60,06,precip,NV
2004,0.34,-0.36,06,precip,NV
2005,0.51,-0.19,06,precip,NV
2006,0.29,-0.41,06,precip,NV
2007,0.34,-0.36,06,precip,NV
2008,0.25,-0.45,06,precip,NV
2009,1.84,1.14,06,precip,NV
2010,0.20,-0.50,06,precip,NV
2011,0.55,-0.15,06,precip,NV
2012,0.09,-0.61,06,precip,NV
2013,0.12,-0.58,06,precip,NV
2014,0.12,-0.58,06,precip,NV
2015,0.56,-0.14,06,precip,NV
2016,0.43,-0.27,06,precip,NV
2017,0.53,-0.17,06,precip,NV
2018,0.13,-0.57,06,precip,NV
2019,0.32,-0.38,06,precip,NV
2020,0.60,-0.10,06,precip,NV
2000,0.04,-0.50,07,precip,NV
2001,0.81,0.27,07,precip,NV
2002,0.31,-0.23,07,precip,NV
2003,0.50,-0.04,07,precip,NV
2004,0.54,0.00,07,precip,NV
2005,0.37,-0.17,07,precip,NV
2006,0.68,0.14,07,precip,NV
2007,0.39,-0.15,07,precip,NV
2008,0.32,-0.22,07,precip,NV
2009,0.40,-0.14,07,precip,NV
2010,0.35,-0.19,07,precip,NV
2011,0.50,-0.04,07,precip,NV
2012,0.85,0.31,07,precip,NV
2013,0.76,0.22,07,precip,NV
2014,0.77,0.23,07,precip,NV
2015,1.22,0.68,07,precip,NV
2016,0.21,-0.33,07,precip,NV
2017,0.61,0.07,07,precip,NV
2018,0.70,0.16,07,precip,NV
2019,0.26,-0.28,07,precip,NV
2020,0.13,-0.41,07,precip,NV
2000,1.03,0.43,08,precip,NV
2001,0.27,-0.33,08,precip,NV
2002,0.06,-0.54,08,precip,NV
2003,1.15,0.55,08,precip,NV
2004,0.82,0.22,08,precip,NV
2005,0.59,-0.01,08,precip,NV
2006,0.06,-0.54,08,precip,NV
2007,0.57,-0.03,08,precip,NV
2008,0.17,-0.43,08,precip,NV
2009,0.35,-0.25,08,precip,NV
2010,0.25,-0.35,08,precip,NV
2011,0.23,-0.37,08,precip,NV
2012,1.00,0.40,08,precip,NV
2013,0.54,-0.06,08,precip,NV
2014,1.49,0.89,08,precip,NV
2015,0.49,-0.11,08,precip,NV
2016,0.32,-0.28,08,precip,NV
2017,0.63,0.03,08,precip,NV
2018,0.22,-0.38,08,precip,NV
2019,0.19,-0.41,08,precip,NV
2020,0.15,-0.45,08,precip,NV
2000,0.33,-0.24,09,precip,NV
2001,0.25,-0.32,09,precip,NV
2002,0.47,-0.10,09,precip,NV
2003,0.31,-0.26,09,precip,NV
2004,0.45,-0.12,09,precip,NV
2005,0.37,-0.20,09,precip,NV
2006,0.20,-0.37,09,precip,NV
2007,0.87,0.30,09,precip,NV
2008,0.14,-0.43,09,precip,NV
2009,0.14,-0.43,09,precip,NV
2010,0.26,-0.31,09,precip,NV
2011,0.48,-0.09,09,precip,NV
2012,0.53,-0.04,09,precip,NV
2013,1.39,0.82,09,precip,NV
2014,1.19,0.62,09,precip,NV
2015,0.34,-0.23,09,precip,NV
2016,0.60,0.03,09,precip,NV
2017,0.96,0.39,09,precip,NV
2018,0.04,-0.53,09,precip,NV
2019,0.80,0.23,09,precip,NV
2020,0.08,-0.49,09,precip,NV
2000,1.65,0.87,10,precip,NV
2001,0.28,-0.50,10,precip,NV
2002,0.36,-0.42,10,precip,NV
2003,0.12,-0.66,10,precip,NV
2004,2.36,1.58,10,precip,NV
2005,0.86,0.08,10,precip,NV
2006,0.86,0.08,10,precip,NV
2007,0.61,-0.17,10,precip,NV
2008,0.37,-0.41,10,precip,NV
2009,0.78,0.00,10,precip,NV
2010,2.23,1.45,10,precip,NV
2011,0.93,0.15,10,precip,NV
2012,0.67,-0.11,10,precip,NV
2013,0.59,-0.19,10,precip,NV
2014,0.12,-0.66,10,precip,NV
2015,1.83,1.05,10,precip,NV
2016,1.36,0.58,10,precip,NV
2017,0.17,-0.61,10,precip,NV
2018,1.09,0.31,10,precip,NV
2019,0.12,-0.66,10,precip,NV
2020,0.10,-0.68,10,precip,NV
2000,0.39,-0.48,11,precip,NV
2001,1.24,0.37,11,precip,NV
2002,0.94,0.07,11,precip,NV
2003,0.98,0.11,11,precip,NV
2004,1.40,0.53,11,precip,NV
2005,0.74,-0.13,11,precip,NV
2006,0.61,-0.26,11,precip,NV
2007,0.32,-0.55,11,precip,NV
2008,1.12,0.25,11,precip,NV
2009,0.18,-0.69,11,precip,NV
2010,1.19,0.32,11,precip,NV
2011,0.38,-0.49,11,precip,NV
2012,0.48,-0.39,11,precip,NV
2013,0.74,-0.13,11,precip,NV
2014,0.71,-0.16,11,precip,NV
2015,1.29,0.42,11,precip,NV
2016,0.48,-0.39,11,precip,NV
2017,0.88,0.01,11,precip,NV
2018,0.81,-0.06,11,precip,NV
2019,0.98,0.11,11,precip,NV
2020,0.76,-0.11,11,precip,NV
2000,0.36,-0.66,12,precip,NV
2001,1.37,0.35,12,precip,NV
2002,0.81,-0.21,12,precip,NV
2003,1.71,0.69,12,precip,NV
2004,1.31,0.29,12,precip,NV
2005,1.84,0.82,12,precip,NV
2006,0.66,-0.36,12,precip,NV
2007,1.38,0.36,12,precip,NV
2008,1.12,0.10,12,precip,NV
2009,1.21,0.19,12,precip,NV
2010,2.82,1.80,12,precip,NV
2011,0.11,-0.91,12,precip,NV
2012,1.81,0.79,12,precip,NV
2013,0.63,-0.39,12,precip,NV
2014,1.33,0.31,12,precip,NV
2015,1.34,0.32,12,precip,NV
2016,1.96,0.94,12,precip,NV
2017,0.19,-0.83,12,precip,NV
2018,0.94,-0.08,12,precip,NV
2019,1.46,0.44,12,precip,NV
2020,0.64,-0.38,12,precip,NV
