Texas, Palmer Drought Severity Index (PDSI), July
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
189507,3.03,3.07
189607,-3.15,-3.11
189707,-2.08,-2.04
189807,-1.87,-1.83
189907,-1.43,-1.39
190007,3.85,3.89
190107,-3.71,-3.67
190207,-4.40,-4.36
190307,3.47,3.51
190407,-2.99,-2.95
190507,4.03,4.07
190607,2.39,2.43
190707,-1.45,-1.41
190807,3.51,3.55
190907,-4.06,-4.02
191007,-4.27,-4.23
191107,-3.84,-3.80
191207,-0.37,-0.33
191307,-0.90,-0.86
191407,4.12,4.16
191507,3.80,3.84
191607,-3.36,-3.32
191707,-5.88,-5.84
191807,-7.06,-7.02
191907,6.13,6.17
192007,4.69,4.73
192107,1.26,1.30
192207,2.13,2.17
192307,-0.68,-0.64
192407,-0.63,-0.59
192507,-5.84,-5.80
192607,3.33,3.37
192707,-0.70,-0.66
192807,-1.85,-1.81
192907,1.72,1.76
193007,-1.17,-1.13
193107,2.85,2.89
193207,1.73,1.77
193307,-1.34,-1.30
193407,-3.27,-3.23
193507,2.83,2.87
193607,-0.29,-0.25
193707,-1.59,-1.55
193807,1.81,1.85
193907,-2.64,-2.60
194007,0.69,0.73
194107,7.29,7.33
194207,4.08,4.12
194307,-2.48,-2.44
194407,1.93,1.97
194507,2.33,2.37
194607,0.56,0.60
194707,-0.52,-0.48
194807,-1.56,-1.52
194907,2.34,2.38
195007,1.67,1.71
195107,-3.82,-3.78
195207,-4.59,-4.55
195307,-4.02,-3.98
195407,-4.80,-4.76
195507,-4.94,-4.90
195607,-7.03,-6.99
195707,3.42,3.46
195807,3.52,3.56
195907,1.89,1.93
196007,1.73,1.77
196107,3.40,3.44
196207,-1.81,-1.77
196307,-4.14,-4.10
196407,-3.92,-3.88
196507,-1.44,-1.40
196607,0.61,0.65
196707,-4.59,-4.55
196807,4.76,4.80
196907,2.77,2.81
197007,-0.53,-0.49
197107,-4.84,-4.80
197207,-0.18,-0.14
197307,4.17,4.21
197407,-2.88,-2.84
197507,5.03,5.07
197607,1.16,1.20
197707,-0.74,-0.70
197807,-3.61,-3.57
197907,4.26,4.30
198007,-2.38,-2.34
198107,1.62,1.66
198207,1.35,1.39
198307,1.73,1.77
198407,-2.75,-2.71
198507,2.56,2.60
198607,0.37,0.41
198707,5.44,5.48
198807,-0.92,-0.88
198907,-0.91,-0.87
199007,0.57,0.61
199107,1.50,1.54
199207,6.64,6.68
199307,4.51,4.55
199407,-1.19,-1.15
199507,2.73,2.77
199607,-4.79,-4.75
199707,4.19,4.23
199807,-3.85,-3.81
199907,1.66,1.70
200007,-4.47,-4.43
200107,-1.73,-1.69
200207,0.83,0.87
200307,-1.15,-1.11
200407,2.78,2.82
200507,-0.97,-0.93
200607,-5.59,-5.55
200707,6.44,6.48
200807,-3.20,-3.16
200907,-4.51,-4.47
201007,3.17,3.21
201107,-7.33,-7.29
201207,-3.94,-3.90
201307,-4.40,-4.36
201407,-3.02,-2.98
201507,5.16,5.20
201607,4.70,4.74
201707,-1.62,-1.58
201807,-3.75,-3.71
201907,5.01,5.05
202007,-1.84,-1.80
