Oregon, Palmer Drought Severity Index (PDSI), February
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
189502,-0.88,-0.90
189602,-0.44,-0.46
189702,2.40,2.38
189802,-0.77,-0.79
189902,0.31,0.29
190002,-0.56,-0.58
190102,1.74,1.72
190202,1.70,1.68
190302,-0.90,-0.92
190402,2.44,2.42
190502,-2.23,-2.25
190602,0.57,0.55
190702,1.85,1.83
190802,-1.06,-1.08
190902,2.17,2.15
191002,0.55,0.53
191102,-0.64,-0.66
191202,0.92,0.90
191302,1.23,1.21
191402,-0.34,-0.36
191502,-1.65,-1.67
191602,1.78,1.76
191702,0.12,0.10
191802,0.82,0.80
191902,1.47,1.45
192002,-2.93,-2.95
192102,3.11,3.09
192202,0.18,0.16
192302,-0.84,-0.86
192402,-1.91,-1.93
192502,1.35,1.33
192602,-1.18,-1.20
192702,2.01,1.99
192802,-1.56,-1.58
192902,-3.76,-3.78
193002,-3.35,-3.37
193102,-4.51,-4.53
193202,-0.63,-0.65
193302,-1.02,-1.04
193402,-2.22,-2.24
193502,-2.25,-2.27
193602,-1.33,-1.35
193702,0.59,0.57
193802,2.72,2.70
193902,-2.07,-2.09
194002,-2.00,-2.02
194102,-1.80,-1.82
194202,2.44,2.42
194302,2.37,2.35
194402,-2.16,-2.18
194502,0.49,0.47
194602,1.20,1.18
194702,-1.66,-1.68
194802,2.16,2.14
194902,-0.03,-0.05
195002,1.08,1.06
195102,2.82,2.80
195202,1.59,1.57
195302,1.61,1.59
195402,-0.50,-0.52
195502,-2.42,-2.44
195602,3.99,3.97
195702,0.88,0.86
195802,2.20,2.18
195902,-0.68,-0.70
196002,0.54,0.52
196102,1.23,1.21
196202,-0.98,-1.00
196302,-1.37,-1.39
196402,-1.06,-1.08
196502,-1.01,-1.03
196602,-1.37,-1.39
196702,-1.73,-1.75
196802,-2.12,-2.14
196902,-0.35,-0.37
197002,-0.63,-0.65
197102,1.30,1.28
197202,2.78,2.76
197302,-2.55,-2.57
197402,3.31,3.29
197502,0.90,0.88
197602,1.33,1.31
197702,-4.84,-4.86
197802,-0.36,-0.38
197902,0.86,0.84
198002,0.27,0.25
198102,-1.28,-1.30
198202,3.53,3.51
198302,3.68,3.66
198402,3.16,3.14
198502,-1.95,-1.97
198602,1.65,1.63
198702,-1.24,-1.26
198802,-3.59,-3.61
198902,-1.01,-1.03
199002,-1.53,-1.55
199102,-2.91,-2.93
199202,-2.61,-2.63
199302,-2.56,-2.58
199402,-2.44,-2.46
199502,0.51,0.49
199602,4.15,4.13
199702,3.88,3.86
199802,2.28,2.26
199902,4.08,4.06
200002,-0.79,-0.81
200102,-3.95,-3.97
200202,-2.08,-2.10
200302,-3.50,-3.52
200402,-1.83,-1.85
200502,-3.48,-3.50
200602,-0.54,-0.56
200702,-0.38,-0.40
200802,-1.09,-1.11
200902,-2.94,-2.96
201002,-2.03,-2.05
201102,1.71,1.69
201202,-0.35,-0.37
201302,-1.60,-1.62
201402,-1.92,-1.94
201502,-2.01,-2.03
201602,-2.04,-2.06
201702,2.91,2.89
201802,-2.21,-2.23
201902,-2.16,-2.18
