Wyoming, Palmer Drought Severity Index (PDSI), June
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
189506,3.62,3.14
189606,3.17,2.69
189706,-1.54,-2.02
189806,-0.26,-0.74
189906,3.74,3.26
190006,-2.29,-2.77
190106,-2.70,-3.18
190206,-3.71,-4.19
190306,-0.38,-0.86
190406,2.84,2.36
190506,1.16,0.68
190606,2.63,2.15
190706,3.97,3.49
190806,2.68,2.20
190906,4.54,4.06
191006,-3.09,-3.57
191106,-4.77,-5.25
191206,1.47,0.99
191306,2.79,2.31
191406,-0.66,-1.14
191506,1.11,0.63
191606,2.18,1.70
191706,-0.39,-0.87
191806,0.32,-0.16
191906,-5.26,-5.74
192006,-0.21,-0.69
192106,-0.16,-0.64
192206,1.59,1.11
192306,1.26,0.78
192406,3.42,2.94
192506,1.64,1.16
192606,2.43,1.95
192706,4.65,4.17
192806,5.27,4.79
192906,4.70,4.22
193006,-1.55,-2.03
193106,-2.96,-3.44
193206,-1.32,-1.80
193306,-1.06,-1.54
193406,-7.24,-7.72
193506,-3.98,-4.46
193606,-2.82,-3.30
193706,0.37,-0.11
193806,1.81,1.33
193906,-1.75,-2.23
194006,-4.57,-5.05
194106,1.03,0.55
194206,3.43,2.95
194306,4.51,4.03
194406,2.51,2.03
194506,4.34,3.86
194606,4.00,3.52
194706,5.67,5.19
194806,3.46,2.98
194906,2.50,2.02
195006,2.35,1.87
195106,1.40,0.92
195206,-0.22,-0.70
195306,-1.28,-1.76
195406,-3.86,-4.34
195506,-5.10,-5.58
195606,-1.95,-2.43
195706,2.56,2.08
195806,0.07,-0.41
195906,-0.02,-0.50
196006,-4.50,-4.98
196106,-6.01,-6.49
196206,3.13,2.65
196306,0.81,0.33
196406,1.52,1.04
196506,2.47,1.99
196606,-3.11,-3.59
196706,2.53,2.05
196806,3.05,2.57
196906,1.28,0.80
197006,1.41,0.93
197106,3.58,3.10
197206,2.94,2.46
197306,2.28,1.80
197406,-1.25,-1.73
197506,1.73,1.25
197606,2.13,1.65
197706,-4.84,-5.32
197806,1.81,1.33
197906,-0.83,-1.31
198006,-0.66,-1.14
198106,-2.91,-3.39
198206,1.41,0.93
198306,5.05,4.57
198406,4.13,3.65
198506,-2.87,-3.35
198606,1.38,0.90
198706,-1.59,-2.07
198806,-3.53,-4.01
198906,-4.32,-4.80
199006,-3.49,-3.97
199106,1.47,0.99
199206,-3.53,-4.01
199306,1.92,1.44
199406,-1.95,-2.43
199506,4.91,4.43
199606,3.84,3.36
199706,3.64,3.16
199806,3.48,3.00
199906,5.31,4.83
200006,-3.46,-3.94
200106,-6.73,-7.21
200206,-8.33,-8.81
200306,-4.25,-4.73
200406,-5.78,-6.26
200506,-2.63,-3.11
200606,-4.25,-4.73
200706,-5.51,-5.99
200806,-0.11,-0.59
200906,1.10,0.62
201006,1.96,1.48
201106,4.37,3.89
201206,-4.48,-4.96
201306,-6.39,-6.87
201406,2.15,1.67
201506,1.50,1.02
201606,-0.99,-1.47
201706,-0.72,-1.20
201806,0.42,-0.06
201906,1.72,1.24
202006,1.09,0.61
