Montana, Palmer Drought Severity Index (PDSI), July
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
189507,-0.20,-0.73
189607,2.22,1.69
189707,2.78,2.25
189807,4.94,4.41
189907,4.32,3.79
190007,-2.46,-2.99
190107,0.76,0.23
190207,2.17,1.64
190307,2.20,1.67
190407,-1.43,-1.96
190507,-4.14,-4.67
190607,1.75,1.22
190707,5.90,5.37
190807,3.11,2.58
190907,4.80,4.27
191007,-2.87,-3.40
191107,0.70,0.17
191207,3.69,3.16
191307,3.21,2.68
191407,1.72,1.19
191507,3.44,2.91
191607,5.85,5.32
191707,-0.97,-1.50
191807,-0.04,-0.57
191907,-5.81,-6.34
192007,2.58,2.05
192107,-1.73,-2.26
192207,1.97,1.44
192307,2.29,1.76
192407,1.98,1.45
192507,1.19,0.66
192607,-1.85,-2.38
192707,3.89,3.36
192807,4.29,3.76
192907,-0.56,-1.09
193007,-1.80,-2.33
193107,-5.86,-6.39
193207,0.45,-0.08
193307,-1.66,-2.19
193407,-3.23,-3.76
193507,-3.77,-4.30
193607,-6.65,-7.18
193707,-6.84,-7.37
193807,1.91,1.38
193907,-0.35,-0.88
194007,-2.11,-2.64
194107,-3.86,-4.39
194207,3.82,3.29
194307,4.12,3.59
194407,1.96,1.43
194507,0.81,0.28
194607,0.32,-0.21
194707,3.04,2.51
194807,4.61,4.08
194907,-1.95,-2.48
195007,1.45,0.92
195107,2.27,1.74
195207,-1.29,-1.82
195307,-0.08,-0.61
195407,0.51,-0.02
195507,1.63,1.10
195607,-0.53,-1.06
195707,0.95,0.42
195807,1.07,0.54
195907,1.53,1.00
196007,-1.82,-2.35
196107,-4.86,-5.39
196207,1.96,1.43
196307,2.39,1.86
196407,2.07,1.54
196507,4.46,3.93
196607,-0.51,-1.04
196707,2.28,1.75
196807,1.33,0.80
196907,3.69,3.16
197007,2.59,2.06
197107,1.37,0.84
197207,2.29,1.76
197307,-2.03,-2.56
197407,-0.93,-1.46
197507,4.05,3.52
197607,4.06,3.53
197707,-4.71,-5.24
197807,3.63,3.10
197907,-1.37,-1.90
198007,-3.45,-3.98
198107,1.92,1.39
198207,3.16,2.63
198307,1.85,1.32
198407,-0.89,-1.42
198507,-4.13,-4.66
198607,1.51,0.98
198707,0.97,0.44
198807,-6.51,-7.04
198907,0.46,-0.07
199007,-0.48,-1.01
199107,-0.04,-0.57
199207,-2.45,-2.98
199307,3.78,3.25
199407,-0.92,-1.45
199507,2.81,2.28
199607,3.33,2.80
199707,4.22,3.69
199807,1.23,0.70
199907,1.30,0.77
200007,-3.07,-3.60
200107,-5.03,-5.56
200207,-4.76,-5.29
200307,-2.86,-3.39
200407,-4.52,-5.05
200507,0.70,0.17
200607,-1.79,-2.32
200707,-0.95,-1.48
200807,1.20,0.67
200907,0.33,-0.20
201007,2.23,1.70
201107,6.63,6.10
201207,-2.25,-2.78
201307,1.40,0.87
201407,1.44,0.91
201507,-1.72,-2.25
201607,-2.29,-2.82
201707,-2.50,-3.03
201807,1.64,1.11
