Colorado, Palmer Drought Severity Index (PDSI), February
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
189502,2.80,2.39
189602,3.07,2.66
189702,0.77,0.36
189802,1.75,1.34
189902,1.87,1.46
190002,-1.13,-1.54
190102,-4.35,-4.76
190202,-4.71,-5.12
190302,0.65,0.24
190402,-3.19,-3.60
190502,0.41,0.00
190602,-1.45,-1.86
190702,3.34,2.93
190802,-0.30,-0.71
190902,4.08,3.67
191002,3.67,3.26
191102,-1.55,-1.96
191202,1.07,0.66
191302,-0.10,-0.51
191402,2.22,1.81
191502,2.40,1.99
191602,4.93,4.52
191702,3.13,2.72
191802,0.46,0.05
191902,0.98,0.57
192002,2.38,1.97
192102,2.55,2.14
192202,2.97,2.56
192302,0.39,-0.02
192402,5.30,4.89
192502,-1.85,-2.26
192602,0.93,0.52
192702,0.69,0.28
192802,1.65,1.24
192902,2.84,2.43
193002,2.16,1.75
193102,-0.91,-1.32
193202,0.19,-0.22
193302,-2.67,-3.08
193402,-2.07,-2.48
193502,-5.99,-6.40
193602,-2.21,-2.62
193702,-2.48,-2.89
193802,-0.24,-0.65
193902,2.62,2.21
194002,-3.75,-4.16
194102,0.63,0.22
194202,6.61,6.20
194302,0.14,-0.27
194402,-1.31,-1.72
194502,-1.22,-1.63
194602,-1.57,-1.98
194702,1.81,1.40
194802,4.31,3.90
194902,1.87,1.46
195002,-1.28,-1.69
195102,-2.32,-2.73
195202,3.08,2.67
195302,-2.36,-2.77
195402,-2.88,-3.29
195502,-4.75,-5.16
195602,-2.47,-2.88
195702,0.73,0.32
195802,4.88,4.47
195902,-1.45,-1.86
196002,1.73,1.32
196102,-2.49,-2.90
196202,3.45,3.04
196302,-2.32,-2.73
196402,-5.10,-5.51
196502,0.98,0.57
196602,4.93,4.52
196702,-1.48,-1.89
196802,-0.08,-0.49
196902,0.56,0.15
197002,4.03,3.62
197102,2.48,2.07
197202,-0.71,-1.12
197302,2.30,1.89
197402,0.01,-0.40
197502,-1.92,-2.33
197602,-0.72,-1.13
197702,-3.21,-3.62
197802,-3.18,-3.59
197902,2.12,1.71
198002,3.60,3.19
198102,-4.67,-5.08
198202,-2.40,-2.81
198302,2.05,1.64
198402,4.43,4.02
198502,4.55,4.14
198602,3.61,3.20
198702,4.26,3.85
198802,2.17,1.76
198902,-0.26,-0.67
199002,-3.64,-4.05
199102,-1.95,-2.36
199202,1.19,0.78
199302,2.99,2.58
199402,-0.10,-0.51
199502,0.55,0.14
199602,2.15,1.74
199702,2.36,1.95
199802,4.26,3.85
199902,-0.57,-0.98
200002,-1.69,-2.10
200102,-2.55,-2.96
200202,-4.22,-4.63
200302,-5.83,-6.24
200402,-3.71,-4.12
200502,1.80,1.39
200602,-1.18,-1.59
200702,1.83,1.42
200802,1.80,1.39
200902,-0.61,-1.02
201002,1.38,0.97
201102,-0.52,-0.93
201202,-0.89,-1.30
201302,-6.35,-6.76
201402,1.31,0.90
201502,-0.06,-0.47
201602,1.88,1.47
201702,-0.18,-0.59
201802,-2.71,-3.12
201902,0.72,0.31
202002,-1.24,-1.65
202102,-5.73,-6.14
