Idaho, Palmer Drought Severity Index (PDSI), July
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
189507,-1.28,-1.35
189607,1.71,1.64
189707,-0.87,-0.94
189807,-1.13,-1.20
189907,-0.66,-0.73
190007,-2.10,-2.17
190107,-0.70,-0.77
190207,-0.13,-0.20
190307,0.36,0.29
190407,-0.80,-0.87
190507,1.08,1.01
190607,1.71,1.64
190707,3.39,3.32
190807,2.38,2.31
190907,2.00,1.93
191007,-2.97,-3.04
191107,1.51,1.44
191207,2.44,2.37
191307,3.51,3.44
191407,0.84,0.77
191507,2.31,2.24
191607,2.36,2.29
191707,-0.75,-0.82
191807,-2.05,-2.12
191907,-4.03,-4.10
192007,0.19,0.12
192107,-0.68,-0.75
192207,-0.99,-1.06
192307,2.44,2.37
192407,-3.95,-4.02
192507,0.86,0.79
192607,-2.88,-2.95
192707,1.13,1.06
192807,-1.99,-2.06
192907,-2.78,-2.85
193007,-2.62,-2.69
193107,-4.28,-4.35
193207,1.61,1.54
193307,-1.37,-1.44
193407,-5.04,-5.11
193507,-3.14,-3.21
193607,-2.67,-2.74
193707,-3.50,-3.57
193807,2.10,2.03
193907,-2.72,-2.79
194007,-3.75,-3.82
194107,1.83,1.76
194207,2.19,2.12
194307,1.95,1.88
194407,1.85,1.78
194507,2.09,2.02
194607,-1.08,-1.15
194707,0.56,0.49
194807,2.58,2.51
194907,-2.17,-2.24
195007,1.00,0.93
195107,-0.86,-0.93
195207,-0.20,-0.27
195307,0.03,-0.04
195407,0.72,0.65
195507,1.37,1.30
195607,-0.83,-0.90
195707,-0.27,-0.34
195807,-0.34,-0.41
195907,-0.65,-0.72
196007,-1.37,-1.44
196107,-2.16,-2.23
196207,-0.20,-0.27
196307,2.14,2.07
196407,2.77,2.70
196507,2.94,2.87
196607,-3.34,-3.41
196707,1.93,1.86
196807,0.25,0.18
196907,-1.47,-1.54
197007,2.16,2.09
197107,3.47,3.40
197207,-0.57,-0.64
197307,-1.97,-2.04
197407,-1.83,-1.90
197507,2.33,2.26
197607,1.69,1.62
197707,0.36,0.29
197807,1.60,1.53
197907,-2.41,-2.48
198007,2.09,2.02
198107,1.82,1.75
198207,3.31,3.24
198307,4.09,4.02
198407,5.23,5.16
198507,-2.33,-2.40
198607,-0.84,-0.91
198707,-2.43,-2.50
198807,-3.76,-3.83
198907,-2.43,-2.50
199007,-1.40,-1.47
199107,1.68,1.61
199207,-3.57,-3.64
199307,2.95,2.88
199407,-3.38,-3.45
199507,3.73,3.66
199607,3.10,3.03
199707,3.11,3.04
199807,3.48,3.41
199907,0.31,0.24
200007,-2.77,-2.84
200107,-3.97,-4.04
200207,-2.76,-2.83
200307,-3.02,-3.09
200407,0.63,0.56
200507,1.83,1.76
200607,-1.23,-1.30
200707,-3.65,-3.72
200807,-1.60,-1.67
200907,1.77,1.70
201007,2.28,2.21
201107,3.89,3.82
201207,-0.25,-0.32
201307,-2.51,-2.58
201407,-2.76,-2.83
201507,-2.70,-2.77
201607,-2.44,-2.51
201707,1.64,1.57
201807,-0.72,-0.79
