Washington, Palmer Drought Severity Index (PDSI), February
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
189502,-0.82,-0.64
189602,1.20,1.38
189702,1.70,1.88
189802,-0.30,-0.12
189902,1.64,1.82
190002,1.59,1.77
190102,2.34,2.52
190202,1.51,1.69
190302,1.38,1.56
190402,2.46,2.64
190502,-2.31,-2.13
190602,-1.11,-0.93
190702,0.22,0.40
190802,-1.04,-0.86
190902,-0.62,-0.44
191002,-0.12,0.06
191102,-1.30,-1.12
191202,-0.15,0.03
191302,-0.92,-0.74
191402,-0.38,-0.20
191502,-2.28,-2.10
191602,1.61,1.79
191702,-2.13,-1.95
191802,2.53,2.71
191902,1.11,1.29
192002,-3.08,-2.90
192102,3.33,3.51
192202,-1.74,-1.56
192302,-0.82,-0.64
192402,-0.94,-0.76
192502,-0.92,-0.74
192602,-3.06,-2.88
192702,0.85,1.03
192802,-1.99,-1.81
192902,-4.37,-4.19
193002,-4.01,-3.83
193102,-4.25,-4.07
193202,0.72,0.90
193302,0.92,1.10
193402,-1.23,-1.05
193502,-0.77,-0.59
193602,0.78,0.96
193702,0.60,0.78
193802,-0.78,-0.60
193902,-2.26,-2.08
194002,-1.86,-1.68
194102,-3.05,-2.87
194202,-1.29,-1.11
194302,-1.00,-0.82
194402,-2.83,-2.65
194502,0.29,0.47
194602,1.15,1.33
194702,-0.49,-0.31
194802,1.27,1.45
194902,3.79,3.97
195002,1.58,1.76
195102,3.45,3.63
195202,-0.89,-0.71
195302,1.60,1.78
195402,2.36,2.54
195502,-1.34,-1.16
195602,3.40,3.58
195702,0.26,0.44
195802,0.71,0.89
195902,1.01,1.19
196002,1.20,1.38
196102,1.96,2.14
196202,-2.18,-2.00
196302,-1.61,-1.43
196402,-0.96,-0.78
196502,-0.07,0.11
196602,-2.21,-2.03
196702,-0.47,-0.29
196802,0.89,1.07
196902,-0.39,-0.21
197002,-1.22,-1.04
197102,1.03,1.21
197202,2.87,3.05
197302,-1.76,-1.58
197402,3.11,3.29
197502,1.14,1.32
197602,2.29,2.47
197702,-4.78,-4.60
197802,-0.77,-0.59
197902,-1.70,-1.52
198002,0.88,1.06
198102,-0.70,-0.52
198202,3.14,3.32
198302,2.00,2.18
198402,1.86,2.04
198502,-2.27,-2.09
198602,-1.23,-1.05
198702,-2.17,-1.99
198802,-4.07,-3.89
198902,-2.06,-1.88
199002,1.25,1.43
199102,1.00,1.18
199202,-1.75,-1.57
199302,-4.16,-3.98
199402,-2.27,-2.09
199502,0.98,1.16
199602,3.30,3.48
199702,3.19,3.37
199802,-0.60,-0.42
199902,3.93,4.11
200002,-0.22,-0.04
200102,-3.58,-3.40
200202,0.93,1.11
200302,-0.86,-0.68
200402,-2.02,-1.84
200502,-3.29,-3.11
200602,-0.39,-0.21
200702,-0.35,-0.17
200802,-1.09,-0.91
200902,-2.19,-2.01
201002,-1.58,-1.40
201102,1.97,2.15
201202,0.06,0.24
201302,-1.32,-1.14
201402,0.62,0.80
201502,-0.89,-0.71
201602,1.66,1.84
201702,1.47,1.65
201802,-0.14,0.04
201902,-2.41,-2.23
202002,-1.13,-0.95
202102,0.63,0.81
