Arizona, Palmer Drought Severity Index (PDSI), July
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
189507,1.71,1.36
189607,1.05,0.70
189707,-0.72,-1.07
189807,-1.11,-1.46
189907,-2.36,-2.71
190007,-5.06,-5.41
190107,-2.46,-2.81
190207,-5.56,-5.91
190307,-2.18,-2.53
190407,-4.72,-5.07
190507,7.43,7.08
190607,6.20,5.85
190707,5.67,5.32
190807,2.60,2.25
190907,2.76,2.41
191007,-1.78,-2.13
191107,2.48,2.13
191207,2.46,2.11
191307,-0.33,-0.68
191407,1.44,1.09
191507,7.29,6.94
191607,5.03,4.68
191707,4.57,4.22
191807,0.28,-0.07
191907,3.76,3.41
192007,-0.20,-0.55
192107,1.55,1.20
192207,2.02,1.67
192307,0.43,0.08
192407,-0.10,-0.45
192507,-2.18,-2.53
192607,-0.78,-1.13
192707,1.95,1.60
192807,-1.83,-2.18
192907,0.63,0.28
193007,0.96,0.61
193107,1.66,1.31
193207,4.55,4.20
193307,1.28,0.93
193407,-4.44,-4.79
193507,1.95,1.60
193607,0.26,-0.09
193707,2.34,1.99
193807,-0.43,-0.78
193907,-1.59,-1.94
194007,-2.97,-3.32
194107,8.17,7.82
194207,-1.02,-1.37
194307,-3.13,-3.48
194407,-0.44,-0.79
194507,1.01,0.66
194607,0.22,-0.13
194707,-3.93,-4.28
194807,-2.13,-2.48
194907,2.15,1.80
195007,-1.56,-1.91
195107,-3.58,-3.93
195207,4.17,3.82
195307,1.05,0.70
195407,-1.14,-1.49
195507,1.20,0.85
195607,-3.69,-4.04
195707,0.41,0.06
195807,1.25,0.90
195907,-3.51,-3.86
196007,-1.07,-1.42
196107,-3.41,-3.76
196207,-0.69,-1.04
196307,-3.43,-3.78
196407,0.24,-0.11
196507,2.76,2.41
196607,3.12,2.77
196707,0.69,0.34
196807,2.04,1.69
196907,0.42,0.07
197007,-1.21,-1.56
197107,-3.84,-4.19
197207,-3.70,-4.05
197307,6.37,6.02
197407,-3.05,-3.40
197507,-0.75,-1.10
197607,-0.77,-1.12
197707,-2.37,-2.72
197807,3.67,3.32
197907,6.81,6.46
198007,-0.09,-0.44
198107,-2.23,-2.58
198207,0.63,0.28
198307,5.46,5.11
198407,1.42,1.07
198507,3.66,3.31
198607,0.24,-0.11
198707,-0.35,-0.70
198807,0.72,0.37
198907,-3.88,-4.23
199007,0.91,0.56
199107,-0.51,-0.86
199207,4.79,4.44
199307,-0.96,-1.31
199407,-2.45,-2.80
199507,-0.63,-0.98
199607,-5.03,-5.38
199707,-4.22,-4.57
199807,3.94,3.59
199907,1.36,1.01
200007,-5.15,-5.50
200107,-0.50,-0.85
200207,-5.67,-6.02
200307,-3.93,-4.28
200407,-4.31,-4.66
200507,-0.49,-0.84
200607,-3.77,-4.12
200707,-4.21,-4.56
200807,-0.74,-1.09
200907,-3.11,-3.46
201007,2.29,1.94
201107,-2.91,-3.26
201207,-3.71,-4.06
201307,-3.01,-3.36
201407,-4.65,-5.00
201507,0.42,0.07
201607,-3.04,-3.39
201707,-0.69,-1.04
201807,-4.76,-5.11
201907,-0.84,-1.19
202007,-1.19,-1.54
