Arizona, Palmer Drought Severity Index (PDSI), January
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
189501,1.67,1.65
189601,-0.79,-0.81
189701,2.22,2.20
189801,-0.22,-0.24
189901,-1.67,-1.69
190001,-3.70,-3.72
190101,-3.55,-3.57
190201,-3.69,-3.71
190301,-3.74,-3.76
190401,-3.54,-3.56
190501,0.98,0.96
190601,5.74,5.72
190701,5.89,5.87
190801,2.86,2.84
190901,2.23,2.21
191001,0.56,0.54
191101,0.63,0.61
191201,-1.50,-1.52
191301,-0.93,-0.95
191401,-0.18,-0.20
191501,2.88,2.86
191601,5.74,5.72
191701,3.99,3.97
191801,0.34,0.32
191901,0.57,0.55
192001,4.03,4.01
192101,-1.16,-1.18
192201,1.56,1.54
192301,-1.08,-1.10
192401,-0.37,-0.39
192501,-1.62,-1.64
192601,-0.80,-0.82
192701,-0.51,-0.53
192801,-0.91,-0.93
192901,-1.98,-2.00
193001,-1.00,-1.02
193101,-0.86,-0.88
193201,3.02,3.00
193301,1.15,1.13
193401,-1.40,-1.42
193501,0.63,0.61
193601,-0.80,-0.82
193701,1.03,1.01
193801,-1.72,-1.74
193901,-0.99,-1.01
194001,-1.17,-1.19
194101,3.16,3.14
194201,-0.33,-0.35
194301,-1.50,-1.52
194401,-0.72,-0.74
194501,0.60,0.58
194601,-0.98,-1.00
194701,-0.67,-0.69
194801,-2.44,-2.46
194901,1.67,1.65
195001,-0.91,-0.93
195101,-3.63,-3.65
195201,1.84,1.82
195301,-0.66,-0.68
195401,-2.15,-2.17
195501,-1.56,-1.58
195601,-2.23,-2.25
195701,0.99,0.97
195801,-1.03,-1.05
195901,-1.70,-1.72
196001,1.90,1.88
196101,-1.38,-1.40
196201,1.04,1.02
196301,-1.53,-1.55
196401,-1.77,-1.79
196501,0.25,0.23
196601,3.46,3.44
196701,-0.64,-0.66
196801,1.40,1.38
196901,0.23,0.21
197001,-1.06,-1.08
197101,-1.48,-1.50
197201,-0.72,-0.74
197301,2.93,2.91
197401,-1.86,-1.88
197501,-2.08,-2.10
197601,-2.05,-2.07
197701,-0.75,-0.77
197801,1.08,1.06
197901,6.07,6.05
198001,3.05,3.03
198101,-2.55,-2.57
198201,0.24,0.22
198301,2.32,2.30
198401,-0.46,-0.48
198501,3.55,3.53
198601,-1.19,-1.21
198701,0.92,0.90
198801,1.16,1.14
198901,-0.82,-0.84
199001,-4.06,-4.08
199101,0.90,0.88
199201,0.98,0.96
199301,6.41,6.39
199401,-1.16,-1.18
199501,2.03,2.01
199601,-2.92,-2.94
199701,-3.09,-3.11
199801,0.12,0.10
199901,-1.46,-1.48
200001,-2.97,-2.99
200101,1.67,1.65
200201,-2.69,-2.71
200301,-4.69,-4.71
200401,-3.48,-3.50
200501,2.93,2.91
200601,-2.87,-2.89
200701,-3.03,-3.05
200801,-2.08,-2.10
200901,-1.42,-1.44
201001,1.59,1.57
201101,-1.39,-1.41
201201,-2.68,-2.70
201301,-2.82,-2.84
201401,-2.26,-2.28
201501,-1.78,-1.80
201601,-0.25,-0.27
201701,-0.80,-0.82
201801,-4.15,-4.17
201901,-2.42,-2.44
