Montana, Palmer Drought Severity Index (PDSI), August
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
189508,-0.60,-1.15
189608,1.81,1.26
189708,1.84,1.29
189808,4.17,3.62
189908,4.35,3.80
190008,-2.05,-2.60
190108,0.20,-0.35
190208,2.10,1.55
190308,2.65,2.10
190408,-1.91,-2.46
190508,-4.39,-4.94
190608,2.46,1.91
190708,6.24,5.69
190808,2.92,2.37
190908,4.63,4.08
191008,-3.12,-3.67
191108,1.35,0.80
191208,4.22,3.67
191308,3.09,2.54
191408,1.60,1.05
191508,3.73,3.18
191608,5.77,5.22
191708,-1.76,-2.31
191808,0.49,-0.06
191908,-6.49,-7.04
192008,-0.06,-0.61
192108,-2.29,-2.84
192208,1.93,1.38
192308,2.94,2.39
192408,1.70,1.15
192508,0.74,0.19
192608,0.08,-0.47
192708,4.37,3.82
192808,4.24,3.69
192908,-1.55,-2.10
193008,-2.14,-2.69
193108,-6.47,-7.02
193208,0.74,0.19
193308,0.62,0.07
193408,-4.14,-4.69
193508,-4.01,-4.56
193608,-6.90,-7.45
193708,-7.23,-7.78
193808,1.74,1.19
193908,-0.84,-1.39
194008,-2.89,-3.44
194108,0.04,-0.51
194208,3.61,3.06
194308,4.07,3.52
194408,2.43,1.88
194508,0.60,0.05
194608,-0.33,-0.88
194708,3.23,2.68
194808,4.74,4.19
194908,-2.68,-3.23
195008,1.74,1.19
195108,3.13,2.58
195208,-1.46,-2.01
195308,-0.09,-0.64
195408,1.32,0.77
195508,-0.55,-1.10
195608,0.00,-0.55
195708,0.92,0.37
195808,-0.32,-0.87
195908,0.90,0.35
196008,-1.54,-2.09
196108,-5.51,-6.06
196208,2.36,1.81
196308,-0.08,-0.63
196408,2.76,2.21
196508,5.10,4.55
196608,-0.47,-1.02
196708,1.31,0.76
196808,2.69,2.14
196908,2.97,2.42
197008,1.77,1.22
197108,0.71,0.16
197208,2.69,2.14
197308,-2.32,-2.87
197408,0.84,0.29
197508,4.65,4.10
197608,4.08,3.53
197708,0.13,-0.42
197808,3.61,3.06
197908,-1.66,-2.21
198008,-2.90,-3.45
198108,-0.16,-0.71
198208,2.96,2.41
198308,1.57,1.02
198408,-1.25,-1.80
198508,0.64,0.09
198608,1.31,0.76
198708,1.31,0.76
198808,-7.25,-7.80
198908,1.17,0.62
199008,-0.29,-0.84
199108,-0.24,-0.79
199208,-2.32,-2.87
199308,5.25,4.70
199408,-1.78,-2.33
199508,3.16,2.61
199608,2.09,1.54
199708,4.36,3.81
199808,-0.04,-0.59
199908,1.52,0.97
200008,-3.90,-4.45
200108,-5.85,-6.40
200208,-4.03,-4.58
200308,-3.63,-4.18
200408,-3.84,-4.39
200508,0.51,-0.04
200608,-2.51,-3.06
200708,-1.75,-2.30
200808,0.94,0.39
200908,0.72,0.17
201008,3.04,2.49
201108,-0.22,-0.77
201208,-3.03,-3.58
201308,1.28,0.73
201408,2.86,2.31
201508,-2.07,-2.62
201608,-2.41,-2.96
201708,-3.58,-4.13
201808,-0.44,-0.99
201908,1.71,1.16
202008,2.00,1.45
