Wyoming, Palmer Drought Severity Index (PDSI), October
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
189510,2.38,1.80
189610,2.80,2.22
189710,-2.23,-2.81
189810,0.36,-0.22
189910,3.27,2.69
190010,-3.12,-3.70
190110,-2.94,-3.52
190210,-4.41,-4.99
190310,-0.45,-1.03
190410,-0.88,-1.46
190510,2.41,1.83
190610,3.36,2.78
190710,-0.71,-1.29
190810,3.83,3.25
190910,3.44,2.86
191010,-3.66,-4.24
191110,0.64,0.06
191210,5.10,4.52
191310,2.59,2.01
191410,-1.25,-1.83
191510,2.76,2.18
191610,1.42,0.84
191710,-1.32,-1.90
191810,-0.24,-0.82
191910,1.62,1.04
192010,0.38,-0.20
192110,-1.66,-2.24
192210,-1.17,-1.75
192310,5.60,5.02
192410,2.55,1.97
192510,3.63,3.05
192610,3.40,2.82
192710,5.66,5.08
192810,4.82,4.24
192910,0.00,-0.58
193010,2.54,1.96
193110,-2.96,-3.54
193210,-1.33,-1.91
193310,-2.71,-3.29
193410,-7.32,-7.90
193510,-4.28,-4.86
193610,-2.42,-3.00
193710,1.10,0.52
193810,1.92,1.34
193910,-2.95,-3.53
194010,-4.09,-4.67
194110,3.50,2.92
194210,2.77,2.19
194310,2.47,1.89
194410,1.55,0.97
194510,4.83,4.25
194610,4.76,4.18
194710,4.73,4.15
194810,1.48,0.90
194910,2.64,2.06
195010,2.44,1.86
195110,3.23,2.65
195210,-1.81,-2.39
195310,-2.18,-2.76
195410,-4.44,-5.02
195510,-4.99,-5.57
195610,-3.03,-3.61
195710,2.81,2.23
195810,-1.53,-2.11
195910,-0.05,-0.63
196010,-5.25,-5.83
196110,2.18,1.60
196210,-0.51,-1.09
196310,-0.79,-1.37
196410,-1.42,-2.00
196510,-0.72,-1.30
196610,0.32,-0.26
196710,2.82,2.24
196810,3.42,2.84
196910,0.95,0.37
197010,1.36,0.78
197110,3.52,2.94
197210,3.39,2.81
197310,3.48,2.90
197410,-1.49,-2.07
197510,1.61,1.03
197610,-0.26,-0.84
197710,-3.95,-4.53
197810,0.98,0.40
197910,-1.03,-1.61
198010,-0.51,-1.09
198110,0.52,-0.06
198210,4.74,4.16
198310,4.49,3.91
198410,3.91,3.33
198510,0.64,0.06
198610,2.45,1.87
198710,-1.70,-2.28
198810,-5.92,-6.50
198910,-3.25,-3.83
199010,-2.52,-3.10
199110,1.22,0.64
199210,-3.27,-3.85
199310,3.94,3.36
199410,1.57,0.99
199510,4.88,4.30
199610,2.06,1.48
199710,4.73,4.15
199810,5.08,4.50
199910,-0.77,-1.35
200010,-4.09,-4.67
200110,-6.78,-7.36
200210,-6.66,-7.24
200310,-4.75,-5.33
200410,-3.37,-3.95
200510,-2.06,-2.64
200610,-3.89,-4.47
200710,-4.42,-5.00
200810,-0.13,-0.71
200910,2.53,1.95
201010,1.04,0.46
201110,0.43,-0.15
201210,-6.23,-6.81
201310,2.50,1.92
201410,-0.71,-1.29
201510,-1.03,-1.61
201610,0.79,0.21
201710,0.52,-0.06
201810,-0.65,-1.23
201910,2.71,2.13
202010,-2.52,-3.10
