New Mexico, Palmer Drought Severity Index (PDSI), March
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
189503,1.04,0.86
189603,-0.83,-1.01
189703,2.24,2.06
189803,1.94,1.76
189903,-0.93,-1.11
190003,-1.23,-1.41
190103,-0.75,-0.93
190203,-1.47,-1.65
190303,0.84,0.66
190403,-4.32,-4.50
190503,4.65,4.47
190603,5.55,5.37
190703,3.53,3.35
190803,2.30,2.12
190903,-0.79,-0.97
191003,-2.47,-2.65
191103,0.96,0.78
191203,1.51,1.33
191303,1.08,0.90
191403,-0.79,-0.97
191503,4.31,4.13
191603,3.36,3.18
191703,-0.51,-0.69
191803,-2.69,-2.87
191903,2.90,2.72
192003,4.33,4.15
192103,-1.44,-1.62
192203,-1.99,-2.17
192303,0.73,0.55
192403,3.31,3.13
192503,-3.00,-3.18
192603,1.30,1.12
192703,-0.63,-0.81
192803,-0.44,-0.62
192903,0.60,0.42
193003,-0.67,-0.85
193103,1.44,1.26
193203,3.05,2.87
193303,-0.52,-0.70
193403,-2.49,-2.67
193503,-3.22,-3.40
193603,-0.39,-0.57
193703,0.94,0.76
193803,-0.91,-1.09
193903,0.89,0.71
194003,0.25,0.07
194103,3.11,2.93
194203,8.21,8.03
194303,-1.01,-1.19
194403,0.60,0.42
194503,-0.37,-0.55
194603,-2.05,-2.23
194703,-1.93,-2.11
194803,1.85,1.67
194903,0.86,0.68
195003,-2.26,-2.44
195103,-2.75,-2.93
195203,-2.75,-2.93
195303,-2.30,-2.48
195403,-3.81,-3.99
195503,-3.49,-3.67
195603,-3.39,-3.57
195703,-4.61,-4.79
195803,2.88,2.70
195903,-1.83,-2.01
196003,-0.23,-0.41
196103,1.27,1.09
196203,-0.26,-0.44
196303,-0.38,-0.56
196403,-1.87,-2.05
196503,0.17,-0.01
196603,-0.47,-0.65
196703,-2.85,-3.03
196803,1.18,1.00
196903,0.38,0.20
197003,-0.25,-0.43
197103,-2.81,-2.99
197203,-2.10,-2.28
197303,4.61,4.43
197403,-2.40,-2.58
197503,2.80,2.62
197603,-1.70,-1.88
197703,-1.39,-1.57
197803,0.58,0.40
197903,2.56,2.38
198003,2.34,2.16
198103,-2.11,-2.29
198203,-0.62,-0.80
198303,2.17,1.99
198403,0.90,0.72
198503,4.18,4.00
198603,2.71,2.53
198703,5.70,5.52
198803,3.08,2.90
198903,-1.28,-1.46
199003,-1.87,-2.05
199103,1.26,1.08
199203,4.06,3.88
199303,4.07,3.89
199403,-1.17,-1.35
199503,-0.55,-0.73
199603,-3.23,-3.41
199703,0.28,0.10
199803,2.34,2.16
199903,-1.56,-1.74
200003,-2.42,-2.60
200103,2.70,2.52
200203,-2.04,-2.22
200303,-1.89,-2.07
200403,0.11,-0.07
200503,3.40,3.22
200603,-3.17,-3.35
200703,1.89,1.71
200803,-1.20,-1.38
200903,-2.26,-2.44
201003,1.89,1.71
201103,-2.97,-3.15
201203,-3.72,-3.90
201303,-4.74,-4.92
201403,-3.56,-3.74
201503,0.34,0.16
201603,-1.53,-1.71
201703,-1.09,-1.27
201803,-3.04,-3.22
201903,-1.44,-1.62
