Montana, Palmer Drought Severity Index (PDSI), November
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
189511,0.26,-0.17
189611,3.67,3.24
189711,3.30,2.87
189811,3.87,3.44
189911,3.10,2.67
190011,-1.03,-1.46
190111,-1.18,-1.61
190211,1.28,0.85
190311,2.48,2.05
190411,-4.08,-4.51
190511,-3.23,-3.66
190611,2.18,1.75
190711,3.39,2.96
190811,2.80,2.37
190911,4.32,3.89
191011,0.91,0.48
191111,3.41,2.98
191211,4.33,3.90
191311,3.11,2.68
191411,-0.37,-0.80
191511,3.85,3.42
191611,5.21,4.78
191711,-2.70,-3.13
191811,-0.36,-0.79
191911,1.30,0.87
192011,-0.77,-1.20
192111,0.82,0.39
192211,0.02,-0.41
192311,2.80,2.37
192411,1.43,1.00
192511,2.17,1.74
192611,1.34,0.91
192711,5.76,5.33
192811,-0.86,-1.29
192911,-1.47,-1.90
193011,-0.67,-1.10
193111,-5.25,-5.68
193211,0.92,0.49
193311,0.08,-0.35
193411,-3.87,-4.30
193511,-4.36,-4.79
193611,-6.73,-7.16
193711,-5.87,-6.30
193811,1.57,1.14
193911,-2.20,-2.63
194011,-1.95,-2.38
194111,2.07,1.64
194211,3.38,2.95
194311,-0.81,-1.24
194411,-0.95,-1.38
194511,0.08,-0.35
194611,3.34,2.91
194711,3.09,2.66
194811,2.66,2.23
194911,-2.41,-2.84
195011,2.12,1.69
195111,3.65,3.22
195211,-2.98,-3.41
195311,-1.74,-2.17
195411,-1.06,-1.49
195511,0.68,0.25
195611,-1.05,-1.48
195711,-0.10,-0.53
195811,1.06,0.63
195911,2.64,2.21
196011,-2.45,-2.88
196111,1.17,0.74
196211,1.99,1.56
196311,-1.21,-1.64
196411,1.60,1.17
196511,0.16,-0.27
196611,0.34,-0.09
196711,1.39,0.96
196811,2.89,2.46
196911,1.63,1.20
197011,1.85,1.42
197111,1.08,0.65
197211,-0.43,-0.86
197311,0.74,0.31
197411,-0.77,-1.20
197511,5.15,4.72
197611,-0.91,-1.34
197711,0.56,0.13
197811,3.73,3.30
197911,-3.13,-3.56
198011,-2.17,-2.60
198111,-0.59,-1.02
198211,2.73,2.30
198311,0.25,-0.18
198411,0.42,-0.01
198511,2.50,2.07
198611,3.17,2.74
198711,-2.09,-2.52
198811,-5.90,-6.33
198911,1.08,0.65
199011,-0.98,-1.41
199111,0.32,-0.11
199211,-1.99,-2.42
199311,4.72,4.29
199411,1.04,0.61
199511,3.86,3.43
199611,2.15,1.72
199711,-0.29,-0.72
199811,0.65,0.22
199911,-0.87,-1.30
200011,-3.20,-3.63
200111,-5.71,-6.14
200211,-3.67,-4.10
200311,-3.45,-3.88
200411,-3.24,-3.67
200511,0.91,0.48
200611,1.13,0.70
200711,-1.62,-2.05
200811,0.68,0.25
200911,-0.54,-0.97
201011,2.95,2.52
201111,-0.58,-1.01
201211,-2.62,-3.05
201311,1.31,0.88
201411,0.60,0.17
201511,-1.99,-2.42
201611,1.30,0.87
201711,0.30,-0.13
201811,-0.21,-0.64
201911,3.52,3.09
202011,1.78,1.35
