Wyoming, Palmer Drought Severity Index (PDSI), March
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
189503,3.87,3.38
189603,3.54,3.05
189703,3.97,3.48
189803,-1.08,-1.57
189903,4.23,3.74
190003,-1.11,-1.60
190103,-3.44,-3.93
190203,-3.38,-3.87
190303,-3.08,-3.57
190403,2.51,2.02
190503,-2.87,-3.36
190603,2.17,1.68
190703,3.68,3.19
190803,-1.73,-2.22
190903,4.91,4.42
191003,-1.03,-1.52
191103,-4.08,-4.57
191203,1.83,1.34
191303,4.96,4.47
191403,1.82,1.33
191503,-4.06,-4.55
191603,3.97,3.48
191703,2.06,1.57
191803,-1.60,-2.09
191903,-2.61,-3.10
192003,2.56,2.07
192103,-0.61,-1.10
192203,1.42,0.93
192303,0.85,0.36
192403,6.07,5.58
192503,1.90,1.41
192603,3.54,3.05
192703,4.19,3.70
192803,6.15,5.66
192903,5.35,4.86
193003,-0.51,-1.00
193103,-1.71,-2.20
193203,-1.99,-2.48
193303,-1.43,-1.92
193403,-4.58,-5.07
193503,-6.78,-7.27
193603,-1.50,-1.99
193703,0.13,-0.36
193803,1.70,1.21
193903,-0.30,-0.79
194003,-4.24,-4.73
194103,-4.73,-5.22
194203,3.36,2.87
194303,5.78,5.29
194403,0.58,0.09
194503,2.38,1.89
194603,4.84,4.35
194703,4.30,3.81
194803,4.71,4.22
194903,3.12,2.63
195003,2.23,1.74
195103,1.57,1.08
195203,3.45,2.96
195303,-2.10,-2.59
195403,-2.33,-2.82
195503,-5.54,-6.03
195603,-1.46,-1.95
195703,-3.13,-3.62
195803,-0.46,-0.95
195903,0.49,0.00
196003,-2.36,-2.85
196103,-5.16,-5.65
196203,2.82,2.33
196303,-1.96,-2.45
196403,-2.27,-2.76
196503,1.44,0.95
196603,-1.94,-2.43
196703,-0.46,-0.95
196803,1.97,1.48
196903,-0.05,-0.54
197003,0.44,-0.05
197103,2.98,2.49
197203,3.81,3.32
197303,2.82,2.33
197403,3.64,3.15
197503,0.02,-0.47
197603,1.79,1.30
197703,-3.13,-3.62
197803,0.69,0.20
197903,1.80,1.31
198003,0.76,0.27
198103,-2.85,-3.34
198203,0.53,0.04
198303,5.04,4.55
198403,4.77,4.28
198503,-0.92,-1.41
198603,1.52,1.03
198703,-0.15,-0.64
198803,-1.56,-2.05
198903,-4.25,-4.74
199003,-3.35,-3.84
199103,-3.13,-3.62
199203,-2.31,-2.80
199303,0.14,-0.35
199403,3.49,3.00
199503,2.23,1.74
199603,4.96,4.47
199703,3.80,3.31
199803,3.62,3.13
199903,4.58,4.09
200003,-2.55,-3.04
200103,-5.25,-5.74
200203,-7.05,-7.54
200303,-4.84,-5.33
200403,-4.89,-5.38
200503,-4.00,-4.49
200603,-1.66,-2.15
200703,-4.33,-4.82
200803,-3.44,-3.93
200903,0.10,-0.39
201003,-1.28,-1.77
201103,2.23,1.74
201203,-1.29,-1.78
201303,-6.52,-7.01
201403,3.20,2.71
201503,-1.15,-1.64
201603,0.15,-0.34
201703,2.33,1.84
201803,0.33,-0.16
201903,0.00,-0.49
