Colorado, Palmer Drought Severity Index (PDSI), September
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
189509,3.03,2.53
189609,0.62,0.12
189709,1.91,1.41
189809,1.85,1.35
189909,-1.52,-2.02
190009,-2.30,-2.80
190109,-3.19,-3.69
190209,-4.26,-4.76
190309,0.14,-0.36
190409,1.19,0.69
190509,-0.33,-0.83
190609,3.10,2.60
190709,0.00,-0.50
190809,-0.48,-0.98
190909,4.32,3.82
191009,-2.12,-2.62
191109,0.38,-0.12
191209,3.88,3.38
191309,0.53,0.03
191409,3.81,3.31
191509,4.94,4.44
191609,2.73,2.23
191709,-0.20,-0.70
191809,0.93,0.43
191909,0.92,0.42
192009,3.26,2.76
192109,4.16,3.66
192209,-1.94,-2.44
192309,4.61,4.11
192409,-1.88,-2.38
192509,0.72,0.22
192609,-0.56,-1.06
192709,3.93,3.43
192809,2.25,1.75
192909,4.07,3.57
193009,2.01,1.51
193109,-1.92,-2.42
193209,-0.81,-1.31
193309,-1.36,-1.86
193409,-5.92,-6.42
193509,-1.93,-2.43
193609,-2.54,-3.04
193709,-2.76,-3.26
193809,2.60,2.10
193909,-3.48,-3.98
194009,0.86,0.36
194109,5.21,4.71
194209,4.27,3.77
194309,-0.77,-1.27
194409,-1.54,-2.04
194509,0.00,-0.50
194609,-0.48,-0.98
194709,3.65,3.15
194809,2.06,1.56
194909,3.58,3.08
195009,-1.63,-2.13
195109,0.21,-0.29
195209,-1.35,-1.85
195309,-2.09,-2.59
195409,-4.78,-5.28
195509,-4.19,-4.69
195609,-4.54,-5.04
195709,4.76,4.26
195809,-0.45,-0.95
195909,0.64,0.14
196009,-2.42,-2.92
196109,2.44,1.94
196209,-1.10,-1.60
196309,-3.42,-3.92
196409,-4.72,-5.22
196509,6.11,5.61
196609,-1.09,-1.59
196709,2.06,1.56
196809,-0.50,-1.00
196909,2.42,1.92
197009,2.90,2.40
197109,1.21,0.71
197209,0.16,-0.34
197309,3.54,3.04
197409,-2.57,-3.07
197509,-0.65,-1.15
197609,0.69,0.19
197709,-4.24,-4.74
197809,-3.05,-3.55
197909,2.44,1.94
198009,-1.72,-2.22
198109,-3.53,-4.03
198209,2.71,2.21
198309,3.44,2.94
198409,3.88,3.38
198509,3.43,2.93
198609,3.23,2.73
198709,2.74,2.24
198809,0.37,-0.13
198909,-2.05,-2.55
199009,-1.82,-2.32
199109,0.95,0.45
199209,1.53,1.03
199309,2.48,1.98
199409,-1.68,-2.18
199509,4.58,4.08
199609,1.43,0.93
199709,4.37,3.87
199809,2.40,1.90
199909,4.15,3.65
200009,-3.15,-3.65
200109,-2.62,-3.12
200209,-7.85,-8.35
200309,-4.43,-4.93
200409,0.76,0.26
200509,-0.56,-1.06
200609,1.00,0.50
200709,0.38,-0.12
200809,-0.24,-0.74
200909,1.10,0.60
201009,-0.70,-1.20
201109,-0.51,-1.01
201209,-6.46,-6.96
201309,1.74,1.24
201409,1.64,1.14
201509,1.82,1.32
201609,-0.73,-1.23
201709,1.03,0.53
201809,-6.65,-7.15
201909,-1.20,-1.70
202009,-5.61,-6.11
