Oregon, Palmer Drought Severity Index (PDSI), October
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
189510,-1.07,-1.05
189610,1.13,1.15
189710,0.07,0.09
189810,-1.04,-1.02
189910,1.96,1.98
190010,1.79,1.81
190110,-0.62,-0.60
190210,0.82,0.84
190310,-1.28,-1.26
190410,-1.16,-1.14
190510,-0.65,-0.63
190610,1.03,1.05
190710,-0.59,-0.57
190810,1.08,1.10
190910,0.26,0.28
191010,-1.93,-1.91
191110,-0.35,-0.33
191210,3.26,3.28
191310,3.22,3.24
191410,1.36,1.38
191510,-1.06,-1.04
191610,-0.66,-0.64
191710,-1.76,-1.74
191810,-1.56,-1.54
191910,-1.24,-1.22
192010,2.16,2.18
192110,-0.48,-0.46
192210,-1.02,-1.00
192310,1.90,1.92
192410,1.09,1.11
192510,-0.65,-0.63
192610,0.18,0.20
192710,2.08,2.10
192810,-2.49,-2.47
192910,-3.41,-3.39
193010,-2.73,-2.71
193110,0.19,0.21
193210,-1.53,-1.51
193310,-0.22,-0.20
193410,-2.79,-2.77
193510,-2.61,-2.59
193610,-2.48,-2.46
193710,1.45,1.47
193810,-1.68,-1.66
193910,-3.60,-3.58
194010,-1.26,-1.24
194110,3.07,3.09
194210,0.58,0.60
194310,0.74,0.76
194410,-1.29,-1.27
194510,-0.77,-0.75
194610,0.64,0.66
194710,2.88,2.90
194810,3.43,3.45
194910,-2.09,-2.07
195010,2.09,2.11
195110,1.06,1.08
195210,-1.69,-1.67
195310,2.08,2.10
195410,-0.30,-0.28
195510,0.66,0.68
195610,3.17,3.19
195710,1.17,1.19
195810,-0.98,-0.96
195910,-0.14,-0.12
196010,-1.48,-1.46
196110,-0.47,-0.45
196210,1.29,1.31
196310,1.42,1.44
196410,-0.92,-0.90
196510,-1.13,-1.11
196610,-2.39,-2.37
196710,-1.64,-1.62
196810,1.27,1.29
196910,-0.21,-0.19
197010,0.36,0.38
197110,2.31,2.33
197210,-1.19,-1.17
197310,0.57,0.59
197410,-2.50,-2.48
197510,1.53,1.55
197610,-0.79,-0.77
197710,1.10,1.12
197810,-1.01,-0.99
197910,0.79,0.81
198010,-0.45,-0.43
198110,1.62,1.64
198210,3.29,3.31
198310,3.46,3.48
198410,4.11,4.13
198510,0.90,0.92
198610,-0.35,-0.33
198710,-3.36,-3.34
198810,-2.93,-2.91
198910,-0.34,-0.32
199010,-0.80,-0.78
199110,-1.08,-1.06
199210,-3.25,-3.23
199310,-1.03,-1.01
199410,0.15,0.17
199510,1.98,2.00
199610,2.52,2.54
199710,3.18,3.20
199810,1.53,1.55
199910,-1.21,-1.19
200010,-1.42,-1.40
200110,-3.18,-3.16
200210,-3.75,-3.73
200310,-3.42,-3.40
200410,-0.63,-0.61
200510,0.62,0.64
200610,-2.01,-1.99
200710,-1.57,-1.55
200810,-2.13,-2.11
200910,-1.02,-1.00
201010,2.45,2.47
201110,-1.08,-1.06
201210,1.01,1.03
201310,-0.47,-0.45
201410,-1.24,-1.22
201510,-3.83,-3.81
201610,2.00,2.02
201710,-1.20,-1.18
201810,-3.39,-3.37
201910,-0.25,-0.23
202010,-2.22,-2.20
