Nevada, Palmer Drought Severity Index (PDSI), November
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
189511,1.38,1.51
189611,1.89,2.02
189711,-0.10,0.03
189811,0.45,0.58
189911,-0.75,-0.62
190011,-1.77,-1.64
190111,-0.61,-0.48
190211,0.39,0.52
190311,-0.94,-0.81
190411,-0.94,-0.81
190511,0.29,0.42
190611,3.37,3.50
190711,4.48,4.61
190811,2.14,2.27
190911,2.19,2.32
191011,-0.46,-0.33
191111,-0.94,-0.81
191211,-0.28,-0.15
191311,1.71,1.84
191411,-1.13,-1.00
191511,-1.72,-1.59
191611,1.65,1.78
191711,-1.34,-1.21
191811,-0.08,0.05
191911,-1.68,-1.55
192011,1.46,1.59
192111,-2.13,-2.00
192211,2.43,2.56
192311,-0.43,-0.30
192411,-4.16,-4.03
192511,-0.22,-0.09
192611,-3.48,-3.35
192711,-0.81,-0.68
192811,-4.02,-3.89
192911,-4.07,-3.94
193011,-1.60,-1.47
193111,0.60,0.73
193211,-1.57,-1.44
193311,-3.15,-3.02
193411,0.10,0.23
193511,-0.89,-0.76
193611,-0.72,-0.59
193711,-1.36,-1.23
193811,3.65,3.78
193911,-0.75,-0.62
194011,0.63,0.76
194111,5.73,5.86
194211,2.06,2.19
194311,1.42,1.55
194411,1.31,1.44
194511,4.65,4.78
194611,3.38,3.51
194711,-1.54,-1.41
194811,-1.72,-1.59
194911,-1.43,-1.30
195011,-2.74,-2.61
195111,0.38,0.51
195211,-0.85,-0.72
195311,-3.42,-3.29
195411,-4.15,-4.02
195511,-2.44,-2.31
195611,-1.20,-1.07
195711,1.47,1.60
195811,-0.83,-0.70
195911,-4.37,-4.24
196011,-2.78,-2.65
196111,-0.15,-0.02
196211,-1.41,-1.28
196311,0.68,0.81
196411,0.18,0.31
196511,2.76,2.89
196611,-3.10,-2.97
196711,-0.88,-0.75
196811,0.12,0.25
196911,-0.60,-0.47
197011,0.74,0.87
197111,1.36,1.49
197211,2.03,2.16
197311,0.36,0.49
197411,0.61,0.74
197511,-0.23,-0.10
197611,-0.88,-0.75
197711,-3.18,-3.05
197811,3.26,3.39
197911,1.37,1.50
198011,-0.81,-0.68
198111,0.75,0.88
198211,4.17,4.30
198311,7.36,7.49
198411,6.47,6.60
198511,1.55,1.68
198611,-0.72,-0.59
198711,1.11,1.24
198811,-1.02,-0.89
198911,-2.30,-2.17
199011,-3.62,-3.49
199111,-1.85,-1.72
199211,-0.17,-0.04
199311,-0.36,-0.23
199411,0.93,1.06
199511,-1.87,-1.74
199611,0.40,0.53
199711,-0.41,-0.28
199811,-0.09,0.04
199911,-2.55,-2.42
200011,-1.94,-1.81
200111,-3.85,-3.72
200211,-4.33,-4.20
200311,-3.76,-3.63
200411,1.97,2.10
200511,3.71,3.84
200611,-1.28,-1.15
200711,-4.84,-4.71
200811,-4.03,-3.90
200911,-3.20,-3.07
201011,1.52,1.65
201111,-0.63,-0.50
201211,-4.44,-4.31
201311,-3.53,-3.40
201411,-3.95,-3.82
201511,1.16,1.29
201611,-1.28,-1.15
201711,-0.92,-0.79
201811,0.14,0.27
201911,2.56,2.69
202011,-4.58,-4.45
