Oregon, Palmer Drought Severity Index (PDSI), July
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
189507,-0.60,-0.57
189607,1.90,1.93
189707,0.49,0.52
189807,-1.13,-1.10
189907,0.74,0.77
190007,0.28,0.31
190107,-0.85,-0.82
190207,1.93,1.96
190307,-1.10,-1.07
190407,-0.87,-0.84
190507,-0.92,-0.89
190607,1.89,1.92
190707,2.40,2.43
190807,0.92,0.95
190907,-1.27,-1.24
191007,-1.94,-1.91
191107,0.74,0.77
191207,2.53,2.56
191307,3.13,3.16
191407,-0.45,-0.42
191507,1.25,1.28
191607,3.68,3.71
191707,-0.48,-0.45
191807,-2.37,-2.34
191907,-1.55,-1.52
192007,0.47,0.50
192107,-0.31,-0.28
192207,-1.24,-1.21
192307,1.79,1.82
192407,-4.87,-4.84
192507,0.45,0.48
192607,-3.79,-3.76
192707,1.41,1.44
192807,-1.86,-1.83
192907,-2.41,-2.38
193007,-3.06,-3.03
193107,-3.40,-3.37
193207,-0.62,-0.59
193307,0.60,0.63
193407,-3.40,-3.37
193507,-2.27,-2.24
193607,-1.21,-1.18
193707,2.27,2.30
193807,-1.29,-1.26
193907,-3.74,-3.71
194007,-2.93,-2.90
194107,2.04,2.07
194207,2.32,2.35
194307,2.33,2.36
194407,-0.66,-0.63
194507,-0.39,-0.36
194607,-0.71,-0.68
194707,1.64,1.67
194807,3.92,3.95
194907,-1.81,-1.78
195007,0.56,0.59
195107,-1.82,-1.79
195207,0.91,0.94
195307,2.85,2.88
195407,0.60,0.63
195507,0.44,0.47
195607,2.73,2.76
195707,1.27,1.30
195807,1.81,1.84
195907,-1.42,-1.39
196007,-1.05,-1.02
196107,-0.76,-0.73
196207,-0.80,-0.77
196307,1.88,1.91
196407,1.17,1.20
196507,0.22,0.25
196607,-2.51,-2.48
196707,-1.46,-1.43
196807,-2.47,-2.44
196907,-0.36,-0.33
197007,-1.28,-1.25
197107,2.25,2.28
197207,-0.97,-0.94
197307,-3.54,-3.51
197407,-0.95,-0.92
197507,1.11,1.14
197607,-0.96,-0.93
197707,0.21,0.24
197807,1.08,1.11
197907,-0.83,-0.80
198007,1.03,1.06
198107,1.35,1.38
198207,2.61,2.64
198307,4.32,4.35
198407,4.04,4.07
198507,-2.48,-2.45
198607,-1.17,-1.14
198707,-1.65,-1.62
198807,-1.55,-1.52
198907,-0.73,-0.70
199007,-1.10,-1.07
199107,2.27,2.30
199207,-3.65,-3.62
199307,3.22,3.25
199407,-2.70,-2.67
199507,2.69,2.72
199607,3.20,3.23
199707,2.77,2.80
199807,3.25,3.28
199907,-0.62,-0.59
200007,-1.58,-1.55
200107,-3.22,-3.19
200207,-2.74,-2.71
200307,-2.71,-2.68
200407,-2.02,-1.99
200507,1.85,1.88
200607,-0.70,-0.67
200707,-2.31,-2.28
200807,-1.22,-1.19
200907,-1.01,-0.98
201007,2.44,2.47
201107,3.89,3.92
201207,2.23,2.26
201307,-1.79,-1.76
201407,-1.41,-1.38
201507,-3.52,-3.49
201607,-2.48,-2.45
201707,-1.12,-1.09
201807,-2.64,-2.61
