California, Palmer Drought Severity Index (PDSI), August
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
189508,1.10,0.96
189608,2.99,2.85
189708,-1.30,-1.44
189808,-1.72,-1.86
189908,0.82,0.68
190008,1.15,1.01
190108,1.72,1.58
190208,1.49,1.35
190308,-0.76,-0.90
190408,1.76,1.62
190508,-0.05,-0.19
190608,5.40,5.26
190708,4.27,4.13
190808,0.88,0.74
190908,0.31,0.17
191008,-2.54,-2.68
191108,-0.18,-0.32
191208,2.58,2.44
191308,2.28,2.14
191408,-0.35,-0.49
191508,3.62,3.48
191608,0.36,0.22
191708,-0.13,-0.27
191808,-2.35,-2.49
191908,-1.92,-2.06
192008,1.08,0.94
192108,0.87,0.73
192208,0.33,0.19
192308,1.56,1.42
192408,-5.74,-5.88
192508,2.15,2.01
192608,-0.65,-0.79
192708,1.58,1.44
192808,-1.42,-1.56
192908,-1.13,-1.27
193008,-0.93,-1.07
193108,-2.89,-3.03
193208,-0.28,-0.42
193308,-0.25,-0.39
193408,-3.39,-3.53
193508,-0.28,-0.42
193608,-0.40,-0.54
193708,-0.36,-0.50
193808,-0.20,-0.34
193908,-2.34,-2.48
194008,-1.67,-1.81
194108,4.20,4.06
194208,3.73,3.59
194308,-0.09,-0.23
194408,1.24,1.10
194508,1.04,0.90
194608,-1.85,-1.99
194708,-2.14,-2.28
194808,2.85,2.71
194908,-1.15,-1.29
195008,-1.51,-1.65
195108,-0.32,-0.46
195208,2.23,2.09
195308,2.95,2.81
195408,-0.39,-0.53
195508,1.09,0.95
195608,0.59,0.45
195708,1.88,1.74
195808,4.50,4.36
195908,-3.91,-4.05
196008,-2.75,-2.89
196108,-1.65,-1.79
196208,-1.05,-1.19
196308,2.37,2.23
196408,0.89,0.75
196508,1.82,1.68
196608,-2.70,-2.84
196708,2.81,2.67
196808,0.30,0.16
196908,-0.42,-0.56
197008,-1.39,-1.53
197108,1.71,1.57
197208,-2.19,-2.33
197308,-2.17,-2.31
197408,-0.48,-0.62
197508,1.25,1.11
197608,-3.19,-3.33
197708,0.34,0.20
197808,2.32,2.18
197908,0.37,0.23
198008,-0.16,-0.30
198108,-2.64,-2.78
198208,3.07,2.93
198308,6.45,6.31
198408,0.50,0.36
198508,-3.27,-3.41
198608,-1.09,-1.23
198708,-3.40,-3.54
198808,-1.32,-1.46
198908,-2.08,-2.22
199008,-2.54,-2.68
199108,-1.30,-1.44
199208,-2.86,-3.00
199308,2.89,2.75
199408,-2.41,-2.55
199508,5.71,5.57
199608,2.16,2.02
199708,-2.86,-3.00
199808,6.60,6.46
199908,0.52,0.38
200008,-0.79,-0.93
200108,-2.89,-3.03
200208,-3.28,-3.42
200308,-0.01,-0.15
200408,-3.23,-3.37
200508,4.08,3.94
200608,-1.10,-1.24
200708,-4.42,-4.56
200808,-4.20,-4.34
200908,-3.28,-3.42
201008,1.53,1.39
201108,3.50,3.36
201208,-1.58,-1.72
201308,-3.23,-3.37
201408,-6.35,-6.49
201508,-4.75,-4.89
201608,-2.55,-2.69
201708,-0.98,-1.12
201808,-2.71,-2.85
201908,-0.34,-0.48
202008,-1.89,-2.03
