New Mexico, Palmer Drought Severity Index (PDSI), November
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
189511,5.32,5.16
189611,2.19,2.03
189711,3.60,3.44
189811,-1.18,-1.34
189911,-0.92,-1.08
190011,-0.30,-0.46
190111,-0.88,-1.04
190211,0.17,0.01
190311,-2.74,-2.90
190411,1.75,1.59
190511,6.76,6.60
190611,5.36,5.20
190711,4.48,4.32
190811,-0.74,-0.90
190911,-1.72,-1.88
191011,-4.26,-4.42
191111,1.74,1.58
191211,0.80,0.64
191311,0.82,0.66
191411,2.65,2.49
191511,4.45,4.29
191611,-0.19,-0.35
191711,-3.00,-3.16
191811,1.19,1.03
191911,6.01,5.85
192011,-0.46,-0.62
192111,-2.00,-2.16
192211,-3.62,-3.78
192311,2.74,2.58
192411,-2.55,-2.71
192511,-0.31,-0.47
192611,-0.63,-0.79
192711,-1.47,-1.63
192811,0.93,0.77
192911,1.77,1.61
193011,0.73,0.57
193111,3.05,2.89
193211,-0.60,-0.76
193311,-0.60,-0.76
193411,-4.43,-4.59
193511,0.80,0.64
193611,-0.48,-0.64
193711,-1.65,-1.81
193811,-0.48,-0.64
193911,-1.14,-1.30
194011,0.88,0.72
194111,11.31,11.15
194211,-0.74,-0.90
194311,-2.39,-2.55
194411,0.81,0.65
194511,-2.59,-2.75
194611,-1.41,-1.57
194711,0.23,0.07
194811,-1.65,-1.81
194911,-0.99,-1.15
195011,-2.81,-2.97
195111,-4.18,-4.34
195211,-2.53,-2.69
195311,-3.63,-3.79
195411,-3.93,-4.09
195511,-3.23,-3.39
195611,-6.00,-6.16
195711,2.01,1.85
195811,-0.18,-0.34
195911,0.10,-0.06
196011,0.96,0.80
196111,0.99,0.83
196211,-0.09,-0.25
196311,-2.08,-2.24
196411,-3.16,-3.32
196511,-0.89,-1.05
196611,-1.53,-1.69
196711,-1.13,-1.29
196811,-1.03,-1.19
196911,-0.10,-0.26
197011,-1.43,-1.59
197111,1.37,1.21
197211,3.78,3.62
197311,-1.98,-2.14
197411,2.75,2.59
197511,-0.59,-0.75
197611,-1.42,-1.58
197711,-1.48,-1.64
197811,1.77,1.61
197911,2.62,2.46
198011,-1.43,-1.59
198111,-0.32,-0.48
198211,0.44,0.28
198311,1.75,1.59
198411,2.88,2.72
198511,5.67,5.51
198611,5.43,5.27
198711,4.34,4.18
198811,-0.86,-1.02
198911,-2.79,-2.95
199011,1.38,1.22
199111,3.14,2.98
199211,3.46,3.30
199311,-0.47,-0.63
199411,1.03,0.87
199511,-1.97,-2.13
199611,1.26,1.10
199711,1.52,1.36
199811,1.66,1.50
199911,-1.60,-1.76
200011,2.45,2.29
200111,-1.68,-1.84
200211,-2.56,-2.72
200311,-4.31,-4.47
200411,1.82,1.66
200511,-1.09,-1.25
200611,2.17,2.01
200711,-1.70,-1.86
200811,-0.56,-0.72
200911,-2.75,-2.91
201011,-1.37,-1.53
201111,-4.86,-5.02
201211,-5.73,-5.89
201311,-1.98,-2.14
201411,0.37,0.21
201511,2.11,1.95
201611,0.40,0.24
201711,-1.09,-1.25
201811,-2.60,-2.76
