Oregon, Palmer Drought Severity Index (PDSI), August
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
189508,-0.67,-0.64
189608,1.94,1.97
189708,0.35,0.38
189808,-1.17,-1.14
189908,1.54,1.57
190008,0.38,0.41
190108,-0.98,-0.95
190208,1.83,1.86
190308,-0.85,-0.82
190408,-1.05,-1.02
190508,-1.23,-1.20
190608,1.54,1.57
190708,2.70,2.73
190808,0.89,0.92
190908,-1.42,-1.39
191008,-2.26,-2.23
191108,0.32,0.35
191208,3.31,3.34
191308,3.52,3.55
191408,-0.83,-0.80
191508,-0.11,-0.08
191608,3.87,3.90
191708,-0.96,-0.93
191808,-2.11,-2.08
191908,-1.98,-1.95
192008,0.83,0.86
192108,-0.55,-0.52
192208,-1.02,-0.99
192308,1.93,1.96
192408,-4.67,-4.64
192508,0.48,0.51
192608,0.29,0.32
192708,1.08,1.11
192808,-2.26,-2.23
192908,-2.66,-2.63
193008,-3.11,-3.08
193108,-3.72,-3.69
193208,-0.80,-0.77
193308,0.30,0.33
193408,-3.54,-3.51
193508,-2.53,-2.50
193608,-1.44,-1.41
193708,2.01,2.04
193808,-1.65,-1.62
193908,-3.81,-3.78
194008,-3.34,-3.31
194108,2.78,2.81
194208,1.91,1.94
194308,2.45,2.48
194408,-0.75,-0.72
194508,-0.63,-0.60
194608,-0.82,-0.79
194708,1.72,1.75
194808,4.02,4.05
194908,-2.13,-2.10
195008,0.36,0.39
195108,-2.03,-2.00
195208,-0.27,-0.24
195308,3.34,3.37
195408,0.97,1.00
195508,0.00,0.03
195608,2.61,2.64
195708,0.97,1.00
195808,-0.26,-0.23
195908,-1.52,-1.49
196008,-0.93,-0.90
196108,-0.94,-0.91
196208,0.16,0.19
196308,1.93,1.96
196408,1.35,1.38
196508,1.08,1.11
196608,-2.56,-2.53
196708,-2.03,-2.00
196808,1.19,1.22
196908,-0.70,-0.67
197008,-1.76,-1.73
197108,1.98,2.01
197208,-1.20,-1.17
197308,-3.58,-3.55
197408,-1.29,-1.26
197508,1.57,1.60
197608,1.19,1.22
197708,0.67,0.70
197808,1.71,1.74
197908,0.49,0.52
198008,-0.17,-0.14
198108,1.08,1.11
198208,2.41,2.44
198308,5.00,5.03
198408,4.19,4.22
198508,-2.52,-2.49
198608,-1.50,-1.47
198708,-1.73,-1.70
198808,-1.72,-1.69
198908,-0.05,-0.02
199008,-0.59,-0.56
199108,-0.01,0.02
199208,-3.69,-3.66
199308,3.99,4.02
199408,-3.03,-3.00
199508,2.69,2.72
199608,2.47,2.50
199708,2.64,2.67
199808,2.48,2.51
199908,-0.28,-0.25
200008,-1.92,-1.89
200108,-3.17,-3.14
200208,-3.01,-2.98
200308,-2.96,-2.93
200408,-1.29,-1.26
200508,1.23,1.26
200608,-1.19,-1.16
200708,-2.42,-2.39
200808,-1.23,-1.20
200908,-0.95,-0.92
201008,2.27,2.30
201108,-0.16,-0.13
201208,1.64,1.67
201308,-1.73,-1.70
201408,-1.55,-1.52
201508,-3.70,-3.67
201608,-2.81,-2.78
201708,-1.73,-1.70
201808,-3.03,-3.00
