Colorado, Palmer Drought Severity Index (PDSI), October
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
189510,2.80,2.32
189610,0.52,0.04
189710,2.69,2.21
189810,1.50,1.02
189910,-0.77,-1.25
190010,-2.70,-3.18
190110,-3.45,-3.93
190210,-4.11,-4.59
190310,-0.16,-0.64
190410,-0.15,-0.63
190510,-0.23,-0.71
190610,3.51,3.03
190710,-0.22,-0.70
190810,1.22,0.74
190910,3.54,3.06
191010,-1.95,-2.43
191110,1.33,0.85
191210,3.93,3.45
191310,0.45,-0.03
191410,4.40,3.92
191510,4.02,3.54
191610,3.61,3.13
191710,-0.56,-1.04
191810,0.94,0.46
191910,1.33,0.85
192010,3.42,2.94
192110,3.49,3.01
192210,-2.42,-2.90
192310,5.71,5.23
192410,-1.52,-2.00
192510,1.46,0.98
192610,-0.71,-1.19
192710,3.27,2.79
192810,2.71,2.23
192910,3.80,3.32
193010,1.90,1.42
193110,-1.91,-2.39
193210,-0.78,-1.26
193310,-2.04,-2.52
193410,-6.43,-6.91
193510,-2.03,-2.51
193610,-2.20,-2.68
193710,-2.76,-3.24
193810,2.15,1.67
193910,-3.65,-4.13
194010,0.39,-0.09
194110,6.75,6.27
194210,4.72,4.24
194310,-0.89,-1.37
194410,-1.67,-2.15
194510,-0.13,-0.61
194610,0.74,0.26
194710,3.83,3.35
194810,1.48,1.00
194910,3.54,3.06
195010,-2.54,-3.02
195110,0.54,0.06
195210,-2.23,-2.71
195310,-1.87,-2.35
195410,-4.45,-4.93
195510,-4.50,-4.98
195610,-4.63,-5.11
195710,5.00,4.52
195810,-0.89,-1.37
195910,1.66,1.18
196010,-1.60,-2.08
196110,2.57,2.09
196210,-1.32,-1.80
196310,-3.74,-4.22
196410,-5.21,-5.69
196510,5.59,5.11
196610,-1.16,-1.64
196710,-0.46,-0.94
196810,-0.86,-1.34
196910,4.54,4.06
197010,3.36,2.88
197110,1.45,0.97
197210,1.20,0.72
197310,2.69,2.21
197410,-2.10,-2.58
197510,-1.03,-1.51
197610,-0.21,-0.69
197710,-4.35,-4.83
197810,-2.98,-3.46
197910,2.00,1.52
198010,-1.80,-2.28
198110,-2.65,-3.13
198210,2.47,1.99
198310,2.67,2.19
198410,5.16,4.68
198510,3.49,3.01
198610,3.69,3.21
198710,2.14,1.66
198810,-0.93,-1.41
198910,-2.22,-2.70
199010,-1.38,-1.86
199110,0.67,0.19
199210,1.02,0.54
199310,2.86,2.38
199410,0.54,0.06
199510,3.69,3.21
199610,1.60,1.12
199710,4.80,4.32
199810,3.07,2.59
199910,-0.50,-0.98
200010,-2.54,-3.02
200110,-2.93,-3.41
200210,-6.66,-7.14
200310,-4.97,-5.45
200410,0.83,0.35
200510,0.70,0.22
200610,2.15,1.67
200710,-0.20,-0.68
200810,-0.28,-0.76
200910,1.94,1.46
201010,-0.67,-1.15
201110,-0.19,-0.67
201210,-6.29,-6.77
201310,1.99,1.51
201410,-0.28,-0.76
201510,1.80,1.32
201610,-1.54,-2.02
201710,-0.25,-0.73
201810,-5.05,-5.53
