Oregon, Palmer Drought Severity Index (PDSI), May
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
189505,0.89,0.95
189605,2.88,2.94
189705,-0.95,-0.89
189805,-1.41,-1.35
189905,1.52,1.58
190005,0.24,0.30
190105,-0.23,-0.17
190205,2.26,2.32
190305,-1.26,-1.20
190405,-0.62,-0.56
190505,-1.63,-1.57
190605,0.85,0.91
190705,2.02,2.08
190805,0.47,0.53
190905,-1.32,-1.26
191005,-1.40,-1.34
191105,0.61,0.67
191205,1.65,1.71
191305,1.03,1.09
191405,-1.04,-0.98
191505,1.10,1.16
191605,2.58,2.64
191705,1.70,1.76
191805,-1.24,-1.18
191905,-0.44,-0.38
192005,0.34,0.40
192105,0.37,0.43
192205,-0.29,-0.23
192305,0.23,0.29
192405,-3.86,-3.80
192505,0.74,0.80
192605,-2.79,-2.73
192705,1.54,1.60
192805,-0.99,-0.93
192905,-3.12,-3.06
193005,-3.16,-3.10
193105,-4.00,-3.94
193205,1.24,1.30
193305,0.81,0.87
193405,-3.42,-3.36
193505,-1.65,-1.59
193605,-1.84,-1.78
193705,1.17,1.23
193805,-0.63,-0.57
193905,-3.53,-3.47
194005,-1.86,-1.80
194105,0.80,0.86
194205,2.02,2.08
194305,1.87,1.93
194405,-2.06,-2.00
194505,2.06,2.12
194605,-0.80,-0.74
194705,-2.24,-2.18
194805,3.41,3.47
194905,-0.91,-0.85
195005,-0.59,-0.53
195105,-0.70,-0.64
195205,-0.94,-0.88
195305,2.56,2.62
195405,-1.15,-1.09
195505,0.92,0.98
195605,2.63,2.69
195705,2.06,2.12
195805,1.27,1.33
195905,-1.09,-1.03
196005,2.27,2.33
196105,0.33,0.39
196205,-0.02,0.04
196305,1.50,1.56
196405,-1.25,-1.19
196505,-1.90,-1.84
196605,-2.36,-2.30
196705,-0.87,-0.81
196805,-2.50,-2.44
196905,-1.31,-1.25
197005,-0.86,-0.80
197105,1.96,2.02
197205,-0.29,-0.23
197305,-2.94,-2.88
197405,-0.31,-0.25
197505,1.19,1.25
197605,-0.64,-0.58
197705,0.97,1.03
197805,1.17,1.23
197905,-0.05,0.01
198005,0.27,0.33
198105,0.47,0.53
198205,2.69,2.75
198305,3.96,4.02
198405,3.48,3.54
198505,-2.35,-2.29
198605,-0.41,-0.35
198705,-1.90,-1.84
198805,-2.25,-2.19
198905,-0.11,-0.05
199005,-1.41,-1.35
199105,2.01,2.07
199205,-3.83,-3.77
199305,1.86,1.92
199405,-2.81,-2.75
199505,1.66,1.72
199605,4.24,4.30
199705,2.96,3.02
199805,3.50,3.56
199905,-0.28,-0.22
200005,-1.18,-1.12
200105,-3.71,-3.65
200205,-2.08,-2.02
200305,-1.32,-1.26
200405,-2.16,-2.10
200505,1.73,1.79
200605,-0.22,-0.16
200705,-1.74,-1.68
200805,-0.78,-0.72
200905,-1.81,-1.75
201005,1.53,1.59
201105,4.18,4.24
201205,1.65,1.71
201305,-1.88,-1.82
201405,-1.04,-0.98
201505,-2.58,-2.52
201605,-2.02,-1.96
201705,-0.33,-0.27
201805,-1.92,-1.86
