Texas, Palmer Drought Severity Index (PDSI), August
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
189508,3.63,3.66
189608,-3.71,-3.68
189708,-1.59,-1.56
189808,-1.64,-1.61
189908,-2.28,-2.25
190008,4.06,4.09
190108,-4.08,-4.05
190208,-5.13,-5.10
190308,3.43,3.46
190408,-2.95,-2.92
190508,3.50,3.53
190608,3.20,3.23
190708,-1.87,-1.84
190808,3.82,3.85
190908,-3.97,-3.94
191008,-4.65,-4.62
191108,-3.82,-3.79
191208,-0.46,-0.43
191308,-1.48,-1.45
191408,5.59,5.62
191508,4.86,4.89
191608,-2.86,-2.83
191708,-5.74,-5.71
191808,-7.04,-7.01
191908,7.00,7.03
192008,6.14,6.17
192108,-0.64,-0.61
192208,-0.70,-0.67
192308,-0.79,-0.76
192408,-1.20,-1.17
192508,-5.41,-5.38
192608,3.29,3.32
192708,-1.38,-1.35
192808,-1.63,-1.60
192908,-0.80,-0.77
193008,-1.76,-1.73
193108,-0.08,-0.05
193208,2.18,2.21
193308,-0.98,-0.95
193408,-3.79,-3.76
193508,2.31,2.34
193608,-0.91,-0.88
193708,-1.80,-1.77
193808,-0.51,-0.48
193908,-2.50,-2.47
194008,0.98,1.01
194108,7.70,7.73
194208,4.93,4.96
194308,-3.51,-3.48
194408,2.49,2.52
194508,2.44,2.47
194608,0.62,0.65
194708,-0.57,-0.54
194808,-1.99,-1.96
194908,2.24,2.27
195008,1.60,1.63
195108,-4.40,-4.37
195208,-5.42,-5.39
195308,-3.25,-3.22
195408,-5.09,-5.06
195508,-4.48,-4.45
195608,-7.26,-7.23
195708,2.30,2.33
195808,2.99,3.02
195908,1.84,1.87
196008,2.26,2.29
196108,3.06,3.09
196208,-2.45,-2.42
196308,-4.32,-4.29
196408,-3.67,-3.64
196508,-1.59,-1.56
196608,1.93,1.96
196708,-4.33,-4.30
196808,4.72,4.75
196908,2.46,2.49
197008,-0.91,-0.88
197108,1.56,1.59
197208,0.68,0.71
197308,4.06,4.09
197408,1.67,1.70
197508,5.20,5.23
197608,0.60,0.63
197708,-0.91,-0.88
197808,0.14,0.17
197908,4.80,4.83
198008,-2.36,-2.33
198108,2.04,2.07
198208,-0.64,-0.61
198308,-0.10,-0.07
198408,-2.82,-2.79
198508,1.61,1.64
198608,0.59,0.62
198708,5.39,5.42
198808,-1.23,-1.20
198908,-0.76,-0.73
199008,0.36,0.39
199108,1.95,1.98
199208,6.27,6.30
199308,-0.46,-0.43
199408,-1.33,-1.30
199508,2.81,2.84
199608,1.43,1.46
199708,3.80,3.83
199808,0.51,0.54
199908,-0.57,-0.54
200008,-5.32,-5.29
200108,-1.10,-1.07
200208,0.36,0.39
200308,-1.26,-1.23
200408,3.37,3.40
200508,-0.37,-0.34
200608,-5.28,-5.25
200708,7.70,7.73
200808,-1.82,-1.79
200908,-4.70,-4.67
201008,-0.46,-0.43
201108,-7.86,-7.83
201208,-4.01,-3.98
201308,-4.67,-4.64
201408,-3.20,-3.17
201508,4.19,4.22
201608,5.75,5.78
201708,2.47,2.50
201808,-3.69,-3.66
201908,-0.61,-0.58
202008,-2.48,-2.45
