Washington, Palmer Drought Severity Index (PDSI), October
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
189510,-1.95,-1.82
189610,-1.13,-1.00
189710,0.71,0.84
189810,-0.90,-0.77
189910,2.24,2.37
190010,2.48,2.61
190110,-0.74,-0.61
190210,1.06,1.19
190310,1.65,1.78
190410,-2.11,-1.98
190510,2.75,2.88
190610,1.36,1.49
190710,-1.12,-0.99
190810,-0.51,-0.38
190910,-0.40,-0.27
191010,0.26,0.39
191110,-0.77,-0.64
191210,1.57,1.70
191310,1.41,1.54
191410,0.94,1.07
191510,0.16,0.29
191610,-0.91,-0.78
191710,-1.98,-1.85
191810,0.44,0.57
191910,-1.43,-1.30
192010,3.15,3.28
192110,1.90,2.03
192210,-2.26,-2.13
192310,-0.53,-0.40
192410,-2.51,-2.38
192510,-3.64,-3.51
192610,0.80,0.93
192710,1.74,1.87
192810,-2.33,-2.20
192910,-3.93,-3.80
193010,-3.24,-3.11
193110,0.38,0.51
193210,-1.40,-1.27
193310,1.97,2.10
193410,0.73,0.86
193510,-2.26,-2.13
193610,-1.54,-1.41
193710,1.64,1.77
193810,-2.89,-2.76
193910,-3.51,-3.38
194010,-1.78,-1.65
194110,0.01,0.14
194210,-1.14,-1.01
194310,-0.39,-0.26
194410,-3.02,-2.89
194510,0.43,0.56
194610,0.32,0.45
194710,1.98,2.11
194810,4.15,4.28
194910,-2.09,-1.96
195010,2.59,2.72
195110,0.96,1.09
195210,-3.34,-3.21
195310,1.26,1.39
195410,-0.21,-0.08
195510,2.30,2.43
195610,1.09,1.22
195710,-0.45,-0.32
195810,-2.19,-2.06
195910,2.73,2.86
196010,-0.85,-0.72
196110,-0.91,-0.78
196210,0.90,1.03
196310,0.14,0.27
196410,0.79,0.92
196510,-1.91,-1.78
196610,-0.49,-0.36
196710,1.39,1.52
196810,2.27,2.40
196910,-0.91,-0.78
197010,0.12,0.25
197110,1.76,1.89
197210,-0.79,-0.66
197310,0.24,0.37
197410,-2.02,-1.89
197510,1.32,1.45
197610,-1.20,-1.07
197710,1.01,1.14
197810,-0.81,-0.68
197910,-1.91,-1.78
198010,-0.89,-0.76
198110,2.60,2.73
198210,1.63,1.76
198310,2.37,2.50
198410,2.62,2.75
198510,-0.76,-0.63
198610,-1.41,-1.28
198710,-3.69,-3.56
198810,-1.77,-1.64
198910,-1.66,-1.53
199010,1.55,1.68
199110,-1.61,-1.48
199210,-2.85,-2.72
199310,-1.43,-1.30
199410,0.56,0.69
199510,1.14,1.27
199610,2.40,2.53
199710,5.85,5.98
199810,-2.02,-1.89
199910,-0.77,-0.64
200010,-0.57,-0.44
200110,0.31,0.44
200210,-2.40,-2.27
200310,-2.00,-1.87
200410,-0.76,-0.63
200510,0.53,0.66
200610,-2.24,-2.11
200710,-1.13,-1.00
200810,-1.67,-1.54
200910,0.68,0.81
201010,2.66,2.79
201110,-0.90,-0.77
201210,2.34,2.47
201310,-0.52,-0.39
201410,0.58,0.71
201510,-3.41,-3.28
201610,2.31,2.44
201710,0.38,0.51
201810,-2.54,-2.41
