Wyoming, Palmer Drought Severity Index (PDSI), April
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
189504,3.10,2.45
189604,3.46,2.81
189704,-0.14,-0.79
189804,-1.69,-2.34
189904,3.63,2.98
190004,1.40,0.75
190104,-3.38,-4.03
190204,-3.36,-4.01
190304,0.03,-0.62
190404,2.71,2.06
190504,0.04,-0.61
190604,2.20,1.55
190704,3.48,2.83
190804,-2.60,-3.25
190904,4.66,4.01
191004,-2.21,-2.86
191104,-4.30,-4.95
191204,2.10,1.45
191304,3.91,3.26
191404,2.50,1.85
191504,-4.80,-5.45
191604,3.24,2.59
191704,3.04,2.39
191804,0.78,0.13
191904,-2.93,-3.58
192004,4.12,3.47
192104,-0.67,-1.32
192204,2.31,1.66
192304,1.16,0.51
192404,5.44,4.79
192504,1.61,0.96
192604,2.97,2.32
192704,4.75,4.10
192804,5.63,4.98
192904,5.93,5.28
193004,-1.51,-2.16
193104,-2.15,-2.80
193204,-1.53,-2.18
193304,0.75,0.10
193404,-5.34,-5.99
193504,-5.99,-6.64
193604,-1.31,-1.96
193704,0.25,-0.40
193804,1.77,1.12
193904,-1.12,-1.77
194004,-3.44,-4.09
194104,1.09,0.44
194204,3.67,3.02
194304,4.88,4.23
194404,1.16,0.51
194504,3.27,2.62
194604,3.57,2.92
194704,4.38,3.73
194804,4.55,3.90
194904,2.26,1.61
195004,2.67,2.02
195104,1.47,0.82
195204,2.76,2.11
195304,-1.72,-2.37
195404,-3.12,-3.77
195504,-5.91,-6.56
195604,-1.10,-1.75
195704,0.62,-0.03
195804,-0.10,-0.75
195904,0.11,-0.54
196004,-3.24,-3.89
196104,-5.57,-6.22
196204,2.16,1.51
196304,0.74,0.09
196404,0.29,-0.36
196504,1.08,0.43
196604,-1.92,-2.57
196704,0.06,-0.59
196804,2.23,1.58
196904,-0.21,-0.86
197004,1.20,0.55
197104,3.93,3.28
197204,3.67,3.02
197304,4.10,3.45
197404,3.83,3.18
197504,0.44,-0.21
197604,2.10,1.45
197704,-4.02,-4.67
197804,0.65,0.00
197904,-0.34,-0.99
198004,0.06,-0.59
198104,-4.03,-4.68
198204,0.57,-0.08
198304,5.32,4.67
198404,5.47,4.82
198504,-1.83,-2.48
198604,1.87,1.22
198704,-1.46,-2.11
198804,-2.16,-2.81
198904,-4.65,-5.30
199004,-3.31,-3.96
199104,0.16,-0.49
199204,-3.50,-4.15
199304,0.57,-0.08
199404,-0.06,-0.71
199504,2.76,2.11
199604,4.63,3.98
199704,4.30,3.65
199804,3.25,2.60
199904,5.80,5.15
200004,-3.02,-3.67
200104,-5.63,-6.28
200204,-7.42,-8.07
200304,-4.93,-5.58
200404,-5.51,-6.16
200504,-4.09,-4.74
200604,-2.41,-3.06
200704,-4.94,-5.59
200804,-3.56,-4.21
200904,0.66,0.01
201004,0.25,-0.40
201104,3.04,2.39
201204,-2.48,-3.13
201304,-6.11,-6.76
201404,2.88,2.23
201504,-1.57,-2.22
201604,0.43,-0.22
201704,3.09,2.44
201804,0.01,-0.64
201904,0.42,-0.23
202004,0.04,-0.61
202104,-4.10,-4.75
