Nevada, Palmer Drought Severity Index (PDSI), August
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
189508,2.52,2.58
189608,2.96,3.02
189708,1.25,1.31
189808,-0.78,-0.72
189908,2.44,2.50
190008,-3.20,-3.14
190108,0.99,1.05
190208,-1.32,-1.26
190308,-0.66,-0.60
190408,1.05,1.11
190508,-1.11,-1.05
190608,5.07,5.13
190708,6.41,6.47
190808,2.59,2.65
190908,0.40,0.46
191008,-2.59,-2.53
191108,-0.50,-0.44
191208,-0.64,-0.58
191308,2.02,2.08
191408,-0.29,-0.23
191508,-0.83,-0.77
191608,0.77,0.83
191708,3.93,3.99
191808,0.03,0.09
191908,-2.75,-2.69
192008,1.30,1.36
192108,-0.92,-0.86
192208,4.31,4.37
192308,2.34,2.40
192408,-5.33,-5.27
192508,1.42,1.48
192608,-4.14,-4.08
192708,-1.78,-1.72
192808,-4.20,-4.14
192908,-3.36,-3.30
193008,-3.05,-2.99
193108,0.41,0.47
193208,0.01,0.07
193308,-2.21,-2.15
193408,-6.62,-6.56
193508,-0.24,-0.18
193608,0.78,0.84
193708,-0.51,-0.45
193808,4.38,4.44
193908,-1.88,-1.82
194008,-2.70,-2.64
194108,6.07,6.13
194208,3.39,3.45
194308,2.40,2.46
194408,-0.56,-0.50
194508,5.39,5.45
194608,1.43,1.49
194708,-1.81,-1.75
194808,-1.58,-1.52
194908,-0.42,-0.36
195008,-4.06,-4.00
195108,-2.35,-2.29
195208,4.51,4.57
195308,-2.86,-2.80
195408,-4.27,-4.21
195508,-2.13,-2.07
195608,-0.61,-0.55
195708,-1.05,-0.99
195808,2.14,2.20
195908,-4.88,-4.82
196008,-4.98,-4.92
196108,0.72,0.78
196208,-0.49,-0.43
196308,-0.77,-0.71
196408,-0.70,-0.64
196508,3.44,3.50
196608,-3.46,-3.40
196708,3.45,3.51
196808,0.71,0.77
196908,-0.27,-0.21
197008,0.86,0.92
197108,1.84,1.90
197208,-3.64,-3.58
197308,-0.10,-0.04
197408,-2.80,-2.74
197508,2.47,2.53
197608,0.51,0.57
197708,-2.63,-2.57
197808,2.77,2.83
197908,2.87,2.93
198008,4.13,4.19
198108,-3.93,-3.87
198208,1.84,1.90
198308,7.71,7.77
198408,7.27,7.33
198508,-2.21,-2.15
198608,-1.05,-0.99
198708,-2.13,-2.07
198808,-0.67,-0.61
198908,-2.42,-2.36
199008,-3.67,-3.61
199108,-2.58,-2.52
199208,-4.10,-4.04
199308,0.04,0.10
199408,-3.96,-3.90
199508,7.67,7.73
199608,-1.21,-1.15
199708,0.62,0.68
199808,7.56,7.62
199908,-0.78,-0.72
200008,-3.11,-3.05
200108,-4.03,-3.97
200208,-5.23,-5.17
200308,-3.83,-3.77
200408,0.11,0.17
200508,5.77,5.83
200608,-0.90,-0.84
200708,-5.85,-5.79
200808,-4.07,-4.01
200908,-2.75,-2.69
201008,-0.98,-0.92
201108,-0.21,-0.15
201208,-4.66,-4.60
201308,-5.36,-5.30
201408,-4.55,-4.49
201508,-5.53,-5.47
201608,-1.40,-1.34
201708,1.66,1.72
201808,-4.56,-4.50
201908,-0.36,-0.30
202008,-3.88,-3.82
