Washington, Palmer Drought Severity Index (PDSI), September
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
189509,-0.69,-0.63
189609,-0.81,-0.75
189709,1.21,1.27
189809,-0.60,-0.54
189909,2.01,2.07
190009,1.72,1.78
190109,1.82,1.88
190209,1.89,1.95
190309,1.98,2.04
190409,-1.73,-1.67
190509,2.07,2.13
190609,1.23,1.29
190709,0.70,0.76
190809,-0.73,-0.67
190909,-0.28,-0.22
191009,-1.78,-1.72
191109,1.06,1.12
191209,1.46,1.52
191309,1.34,1.40
191409,0.79,0.85
191509,-0.87,-0.81
191609,-0.34,-0.28
191709,-0.89,-0.83
191809,-1.90,-1.84
191909,-1.01,-0.95
192009,2.38,2.44
192109,1.78,1.84
192209,-2.32,-2.26
192309,-0.33,-0.27
192409,-3.42,-3.36
192509,-3.12,-3.06
192609,0.77,0.83
192709,1.26,1.32
192809,-2.51,-2.45
192909,-3.26,-3.20
193009,-3.38,-3.32
193109,0.45,0.51
193209,-1.47,-1.41
193309,1.32,1.38
193409,0.07,0.13
193509,-1.97,-1.91
193609,-0.33,-0.27
193709,2.16,2.22
193809,-3.06,-3.00
193909,-3.47,-3.41
194009,-2.54,-2.48
194109,2.49,2.55
194209,-0.86,-0.80
194309,-0.80,-0.74
194409,-2.28,-2.22
194509,0.61,0.67
194609,0.04,0.10
194709,0.32,0.38
194809,4.72,4.78
194909,-2.26,-2.20
195009,1.13,1.19
195109,0.01,0.07
195209,-2.26,-2.20
195309,1.70,1.76
195409,2.36,2.42
195509,1.20,1.26
195609,0.17,0.23
195709,-0.59,-0.53
195809,-2.25,-2.19
195909,2.43,2.49
196009,-0.87,-0.81
196109,-1.08,-1.02
196209,0.87,0.93
196309,0.07,0.13
196409,1.52,1.58
196509,-1.37,-1.31
196609,-0.47,-0.41
196709,-2.51,-2.45
196809,1.85,1.91
196909,-0.60,-0.54
197009,0.32,0.38
197109,1.98,2.04
197209,3.61,3.67
197309,0.18,0.24
197409,-1.03,-0.97
197509,-0.90,-0.84
197609,-0.55,-0.49
197709,1.41,1.47
197809,2.32,2.38
197909,-2.21,-2.15
198009,1.41,1.47
198109,2.28,2.34
198209,1.46,1.52
198309,3.23,3.29
198409,2.65,2.71
198509,-1.89,-1.83
198609,-0.97,-0.91
198709,-2.46,-2.40
198809,-1.16,-1.10
198909,-1.53,-1.47
199009,0.70,0.76
199109,-0.90,-0.84
199209,-2.51,-2.45
199309,-0.70,-0.64
199409,-2.64,-2.58
199509,0.70,0.76
199609,1.84,1.90
199709,5.04,5.10
199809,-1.72,-1.66
199909,-0.74,-0.68
200009,-0.27,-0.21
200109,-0.64,-0.58
200209,-1.35,-1.29
200309,-2.99,-2.93
200409,-0.80,-0.74
200509,0.52,0.58
200609,-1.58,-1.52
200709,-1.35,-1.29
200809,-1.25,-1.19
200909,-1.75,-1.69
201009,2.65,2.71
201109,-0.77,-0.71
201209,1.57,1.63
201309,2.32,2.38
201409,-0.43,-0.37
201509,-3.61,-3.55
201609,-2.03,-1.97
201709,-1.96,-1.90
201809,-2.63,-2.57
