New Mexico, Palmer Drought Severity Index (PDSI), April
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
189504,0.99,0.71
189604,-1.16,-1.44
189704,2.44,2.16
189804,1.92,1.64
189904,-1.25,-1.53
190004,0.82,0.54
190104,-0.44,-0.72
190204,-1.98,-2.26
190304,0.94,0.66
190404,-4.85,-5.13
190504,6.45,6.17
190604,6.29,6.01
190704,3.76,3.48
190804,2.53,2.25
190904,-0.81,-1.09
191004,-2.74,-3.02
191104,1.15,0.87
191204,1.86,1.58
191304,1.70,1.42
191404,0.43,0.15
191504,6.10,5.82
191604,3.65,3.37
191704,-0.57,-0.85
191804,-2.68,-2.96
191904,4.13,3.85
192004,4.31,4.03
192104,-1.88,-2.16
192204,-1.30,-1.58
192304,1.23,0.95
192404,3.48,3.20
192504,-3.76,-4.04
192604,2.25,1.97
192704,-0.80,-1.08
192804,-0.46,-0.74
192904,0.33,0.05
193004,-0.82,-1.10
193104,2.92,2.64
193204,3.01,2.73
193304,-0.61,-0.89
193404,-3.04,-3.32
193504,-3.12,-3.40
193604,-0.80,-1.08
193704,0.80,0.52
193804,-0.91,-1.19
193904,1.15,0.87
194004,0.16,-0.12
194104,4.32,4.04
194204,9.36,9.08
194304,-1.64,-1.92
194404,0.96,0.68
194504,-0.18,-0.46
194604,-2.46,-2.74
194704,-2.05,-2.33
194804,1.56,1.28
194904,1.18,0.90
195004,-2.93,-3.21
195104,-2.43,-2.71
195204,-1.76,-2.04
195304,-2.07,-2.35
195404,-4.54,-4.82
195504,-3.52,-3.80
195604,-3.84,-4.12
195704,-3.86,-4.14
195804,3.54,3.26
195904,-2.09,-2.37
196004,-0.67,-0.95
196104,1.32,1.04
196204,-0.40,-0.68
196304,-0.88,-1.16
196404,-1.47,-1.75
196504,0.35,0.07
196604,-0.67,-0.95
196704,-3.60,-3.88
196804,1.28,1.00
196904,0.49,0.21
197004,-0.01,-0.29
197104,-3.04,-3.32
197204,-2.94,-3.22
197304,4.64,4.36
197404,-2.90,-3.18
197504,2.89,2.61
197604,-2.00,-2.28
197704,-0.59,-0.87
197804,0.07,-0.21
197904,2.54,2.26
198004,2.59,2.31
198104,-2.26,-2.54
198204,-0.93,-1.21
198304,2.51,2.23
198404,0.94,0.66
198504,4.95,4.67
198604,2.04,1.76
198704,5.43,5.15
198804,3.30,3.02
198904,-2.25,-2.53
199004,-1.41,-1.69
199104,0.85,0.57
199204,3.88,3.60
199304,3.63,3.35
199404,-1.12,-1.40
199504,-0.46,-0.74
199604,-3.86,-4.14
199704,1.09,0.81
199804,2.45,2.17
199904,0.39,0.11
200004,-2.85,-3.13
200104,2.49,2.21
200204,-2.81,-3.09
200304,-2.23,-2.51
200404,1.53,1.25
200504,3.60,3.32
200604,-3.93,-4.21
200704,1.88,1.60
200804,-1.69,-1.97
200904,-2.67,-2.95
201004,2.14,1.86
201104,-3.75,-4.03
201204,-4.22,-4.50
201304,-5.14,-5.42
201404,-3.96,-4.24
201504,0.22,-0.06
201604,-1.45,-1.73
201704,-1.03,-1.31
201804,-3.88,-4.16
201904,-1.02,-1.30
