Idaho, Palmer Drought Severity Index (PDSI), June
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
189506,-1.39,-1.45
189606,1.83,1.77
189706,-0.96,-1.02
189806,-1.11,-1.17
189906,-0.43,-0.49
190006,-1.40,-1.46
190106,-0.41,-0.47
190206,-0.58,-0.64
190306,0.33,0.27
190406,-0.91,-0.97
190506,0.91,0.85
190606,1.67,1.61
190706,3.04,2.98
190806,1.99,1.93
190906,1.47,1.41
191006,-2.29,-2.35
191106,1.45,1.39
191206,1.98,1.92
191306,2.40,2.34
191406,0.61,0.55
191506,1.58,1.52
191606,1.85,1.79
191706,-0.50,-0.56
191806,-1.91,-1.97
191906,-3.09,-3.15
192006,0.60,0.54
192106,-0.42,-0.48
192206,-0.63,-0.69
192306,1.73,1.67
192406,-3.39,-3.45
192506,0.91,0.85
192606,-2.42,-2.48
192706,1.57,1.51
192806,-1.53,-1.59
192906,-2.43,-2.49
193006,-2.75,-2.81
193106,-3.58,-3.64
193206,1.22,1.16
193306,-0.83,-0.89
193406,-4.26,-4.32
193506,-2.82,-2.88
193606,-2.72,-2.78
193706,-3.75,-3.81
193806,1.66,1.60
193906,-2.44,-2.50
194006,-3.13,-3.19
194106,1.31,1.25
194206,2.26,2.20
194306,1.75,1.69
194406,1.60,1.54
194506,1.95,1.89
194606,-0.93,-0.99
194706,0.70,0.64
194806,2.10,2.04
194906,-1.65,-1.71
195006,0.98,0.92
195106,-0.82,-0.88
195206,-0.33,-0.39
195306,1.55,1.49
195406,0.59,0.53
195506,0.89,0.83
195606,-0.80,-0.86
195706,-0.15,-0.21
195806,-0.40,-0.46
195906,-0.29,-0.35
196006,-0.75,-0.81
196106,-1.63,-1.69
196206,-0.30,-0.36
196306,2.07,2.01
196406,2.35,2.29
196506,2.93,2.87
196606,-2.87,-2.93
196706,1.67,1.61
196806,0.31,0.25
196906,-1.34,-1.40
197006,1.66,1.60
197106,3.59,3.53
197206,-0.35,-0.41
197306,-1.97,-2.03
197406,-1.33,-1.39
197506,1.85,1.79
197606,1.88,1.82
197706,0.21,0.15
197806,1.46,1.40
197906,-2.02,-2.08
198006,1.65,1.59
198106,1.48,1.42
198206,2.88,2.82
198306,3.24,3.18
198406,4.67,4.61
198506,-2.03,-2.09
198606,-0.77,-0.83
198706,-3.20,-3.26
198806,-3.39,-3.45
198906,-2.06,-2.12
199006,-1.65,-1.71
199106,1.66,1.60
199206,-3.80,-3.86
199306,1.79,1.73
199406,-3.09,-3.15
199506,3.04,2.98
199606,3.90,3.84
199706,2.75,2.69
199806,2.93,2.87
199906,0.37,0.31
200006,-2.23,-2.29
200106,-4.15,-4.21
200206,-2.46,-2.52
200306,-2.34,-2.40
200406,0.56,0.50
200506,1.76,1.70
200606,-0.62,-0.68
200706,-2.89,-2.95
200806,-1.32,-1.38
200906,1.41,1.35
201006,2.08,2.02
201106,4.02,3.96
201206,-0.30,-0.36
201306,-2.02,-2.08
201406,-2.25,-2.31
201506,-2.88,-2.94
201606,-2.06,-2.12
201706,2.57,2.51
201806,0.00,-0.06
