Colorado, Palmer Drought Severity Index (PDSI), July
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
189507,3.88,3.43
189607,-1.03,-1.48
189707,1.57,1.12
189807,2.92,2.47
189907,-0.99,-1.44
190007,-1.36,-1.81
190107,-3.41,-3.86
190207,-5.53,-5.98
190307,1.92,1.47
190407,0.34,-0.11
190507,2.74,2.29
190607,2.23,1.78
190707,3.75,3.30
190807,0.40,-0.05
190907,3.38,2.93
191007,-2.00,-2.45
191107,0.62,0.17
191207,3.55,3.10
191307,-0.40,-0.85
191407,4.40,3.95
191507,4.15,3.70
191607,2.47,2.02
191707,-0.47,-0.92
191807,0.41,-0.04
191907,1.23,0.78
192007,3.26,2.81
192107,3.97,3.52
192207,-0.94,-1.39
192307,2.76,2.31
192407,-0.99,-1.44
192507,0.09,-0.36
192607,2.10,1.65
192707,2.10,1.65
192807,3.34,2.89
192907,2.46,2.01
193007,1.44,0.99
193107,-1.46,-1.91
193207,-0.23,-0.68
193307,-2.39,-2.84
193407,-6.13,-6.58
193507,-2.77,-3.22
193607,-3.65,-4.10
193707,-2.42,-2.87
193807,1.80,1.35
193907,-2.84,-3.29
194007,-4.43,-4.88
194107,3.63,3.18
194207,5.34,4.89
194307,0.53,0.08
194407,2.32,1.87
194507,1.38,0.93
194607,-2.20,-2.65
194707,3.78,3.33
194807,3.47,3.02
194907,4.32,3.87
195007,-1.91,-2.36
195107,0.29,-0.16
195207,-1.18,-1.63
195307,-1.43,-1.88
195407,-5.23,-5.68
195507,-4.77,-5.22
195607,-3.56,-4.01
195707,5.17,4.72
195807,0.23,-0.22
195907,-1.84,-2.29
196007,-1.02,-1.47
196107,0.48,0.03
196207,0.53,0.08
196307,-5.28,-5.73
196407,-5.12,-5.57
196507,4.22,3.77
196607,-1.38,-1.83
196707,1.89,1.44
196807,0.54,0.09
196907,2.27,1.82
197007,2.80,2.35
197107,1.21,0.76
197207,-3.25,-3.70
197307,4.05,3.60
197407,-1.67,-2.12
197507,1.47,1.02
197607,-1.21,-1.66
197707,-4.44,-4.89
197807,-2.21,-2.66
197907,3.19,2.74
198007,-1.09,-1.54
198107,-3.97,-4.42
198207,1.44,0.99
198307,4.71,4.26
198407,4.15,3.70
198507,4.02,3.57
198607,2.75,2.30
198707,3.28,2.83
198807,-0.09,-0.54
198907,-2.41,-2.86
199007,-2.53,-2.98
199107,0.59,0.14
199207,1.17,0.72
199307,2.04,1.59
199407,-1.65,-2.10
199507,5.03,4.58
199607,0.90,0.45
199707,2.57,2.12
199807,3.62,3.17
199907,3.13,2.68
200007,-3.14,-3.59
200107,-2.46,-2.91
200207,-9.00,-9.45
200307,-4.86,-5.31
200407,0.18,-0.27
200507,-0.64,-1.09
200607,-0.04,-0.49
200707,-0.39,-0.84
200807,-1.06,-1.51
200907,1.63,1.18
201007,1.19,0.74
201107,0.84,0.39
201207,-6.00,-6.45
201307,-6.40,-6.85
201407,0.66,0.21
201507,3.10,2.65
201607,-0.43,-0.88
201707,0.70,0.25
201807,-5.97,-6.42
201907,2.15,1.70
202007,-4.44,-4.89
