Nevada, Palmer Drought Severity Index (PDSI), April
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
189504,2.47,2.42
189604,1.24,1.19
189704,2.28,2.23
189804,-0.76,-0.81
189904,0.90,0.85
190004,-1.36,-1.41
190104,-0.10,-0.15
190204,-0.18,-0.23
190304,0.64,0.59
190404,-0.14,-0.19
190504,0.19,0.14
190604,2.17,2.12
190704,5.37,5.32
190804,2.63,2.58
190904,-0.49,-0.54
191004,-1.40,-1.45
191104,1.68,1.63
191204,0.79,0.74
191304,-1.44,-1.49
191404,3.30,3.25
191504,0.78,0.73
191604,1.50,1.45
191704,1.63,1.58
191804,0.39,0.34
191904,-0.50,-0.55
192004,0.96,0.91
192104,-0.94,-0.99
192204,2.75,2.70
192304,1.77,1.72
192404,-2.11,-2.16
192504,0.42,0.37
192604,-2.06,-2.11
192704,-1.83,-1.88
192804,-1.75,-1.80
192904,-3.04,-3.09
193004,-3.98,-4.03
193104,-3.32,-3.37
193204,2.30,2.25
193304,-1.23,-1.28
193404,-5.48,-5.53
193504,1.49,1.44
193604,-0.80,-0.85
193704,1.50,1.45
193804,2.22,2.17
193904,-0.64,-0.69
194004,1.10,1.05
194104,2.58,2.53
194204,4.52,4.47
194304,2.83,2.78
194404,1.96,1.91
194504,1.98,1.93
194604,2.46,2.41
194704,-1.23,-1.28
194804,-1.33,-1.38
194904,0.03,-0.02
195004,-2.52,-2.57
195104,-1.92,-1.97
195204,3.69,3.64
195304,-2.35,-2.40
195404,-3.01,-3.06
195504,-3.27,-3.32
195604,0.17,0.12
195704,0.07,0.02
195804,1.96,1.91
195904,-3.46,-3.51
196004,-3.48,-3.53
196104,-3.25,-3.30
196204,-0.76,-0.81
196304,0.86,0.81
196404,0.49,0.44
196504,0.79,0.74
196604,-1.67,-1.72
196704,1.44,1.39
196804,-1.95,-2.00
196904,2.45,2.40
197004,-0.59,-0.64
197104,0.22,0.17
197204,-2.40,-2.45
197304,2.92,2.87
197404,-0.68,-0.73
197504,1.57,1.52
197604,-1.25,-1.30
197704,-3.85,-3.90
197804,3.43,3.38
197904,2.80,2.75
198004,2.19,2.14
198104,-2.37,-2.42
198204,0.91,0.86
198304,5.39,5.34
198404,6.00,5.95
198504,-0.74,-0.79
198604,0.63,0.58
198704,-2.05,-2.10
198804,0.69,0.64
198904,-2.19,-2.24
199004,-3.15,-3.20
199104,-3.17,-3.22
199204,-2.78,-2.83
199304,2.17,2.12
199404,-1.82,-1.87
199504,3.11,3.06
199604,-0.52,-0.57
199704,-0.78,-0.83
199804,2.38,2.33
199904,-0.57,-0.62
200004,-2.25,-2.30
200104,-1.78,-1.83
200204,-3.21,-3.26
200304,-3.47,-3.52
200404,-2.73,-2.78
200504,3.93,3.88
200604,4.19,4.14
200704,-3.43,-3.48
200804,-3.35,-3.40
200904,-2.81,-2.86
201004,0.59,0.54
201104,2.75,2.70
201204,-2.86,-2.91
201304,-4.41,-4.46
201404,-4.29,-4.34
201504,-5.97,-6.02
201604,-0.25,-0.30
201704,2.43,2.38
201804,-2.58,-2.63
201904,2.22,2.17
202004,-1.39,-1.44
202104,-4.47,-4.52
