Nevada, Palmer Drought Severity Index (PDSI), October
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
189510,1.42,1.40
189610,1.83,1.81
189710,2.03,2.01
189810,-1.22,-1.24
189910,-0.18,-0.20
190010,-2.24,-2.26
190110,0.97,0.95
190210,-1.82,-1.84
190310,-1.03,-1.05
190410,1.98,1.96
190510,-1.15,-1.17
190610,3.36,3.34
190710,5.58,5.56
190810,3.01,2.99
190910,1.10,1.08
191010,-0.12,-0.14
191110,-0.57,-0.59
191210,1.06,1.04
191310,1.31,1.29
191410,-0.24,-0.26
191510,-1.49,-1.51
191610,2.10,2.08
191710,-1.05,-1.07
191810,1.23,1.21
191910,-1.73,-1.75
192010,1.64,1.62
192110,-1.52,-1.54
192210,2.54,2.52
192310,2.96,2.94
192410,-4.26,-4.28
192510,2.16,2.14
192610,-4.40,-4.42
192710,-0.74,-0.76
192810,-4.21,-4.23
192910,-3.64,-3.66
193010,-2.14,-2.16
193110,0.15,0.13
193210,-0.74,-0.76
193310,-2.73,-2.75
193410,-5.72,-5.74
193510,-0.88,-0.90
193610,1.02,1.00
193710,-1.16,-1.18
193810,3.99,3.97
193910,1.39,1.37
194010,0.90,0.88
194110,6.38,6.36
194210,1.93,1.91
194310,1.99,1.97
194410,-1.49,-1.51
194510,5.16,5.14
194610,2.57,2.55
194710,-1.92,-1.94
194810,-1.58,-1.60
194910,-0.79,-0.81
195010,-3.33,-3.35
195110,0.37,0.35
195210,-0.96,-0.98
195310,-3.11,-3.13
195410,-4.17,-4.19
195510,-2.60,-2.62
195610,-0.66,-0.68
195710,0.97,0.95
195810,-0.76,-0.78
195910,-4.02,-4.04
196010,-4.31,-4.33
196110,-0.11,-0.13
196210,-0.87,-0.89
196310,0.50,0.48
196410,-1.53,-1.55
196510,2.15,2.13
196610,-3.07,-3.09
196710,-0.63,-0.65
196810,-0.59,-0.61
196910,-0.24,-0.26
197010,0.17,0.15
197110,1.44,1.42
197210,1.67,1.65
197310,-0.54,-0.56
197410,1.16,1.14
197510,2.78,2.76
197610,2.02,2.00
197710,-3.13,-3.15
197810,3.16,3.14
197910,1.62,1.60
198010,-0.48,-0.50
198110,0.81,0.79
198210,3.95,3.93
198310,7.21,7.19
198410,6.65,6.63
198510,0.53,0.51
198610,-0.13,-0.15
198710,0.27,0.25
198810,-1.71,-1.73
198910,-2.04,-2.06
199010,-3.52,-3.54
199110,-1.91,-1.93
199210,0.09,0.07
199310,-0.20,-0.22
199410,-3.41,-3.43
199510,-0.98,-1.00
199610,0.14,0.12
199710,-0.25,-0.27
199810,8.11,8.09
199910,-1.74,-1.76
200010,-1.91,-1.93
200110,-4.39,-4.41
200210,-4.72,-4.74
200310,-4.41,-4.43
200410,1.61,1.59
200510,4.56,4.54
200610,-1.00,-1.02
200710,-4.55,-4.57
200810,-4.28,-4.30
200910,-2.69,-2.71
201010,1.33,1.31
201110,-0.23,-0.25
201210,-4.18,-4.20
201310,-3.55,-3.57
201410,-3.99,-4.01
201510,0.78,0.76
201610,-0.67,-0.69
201710,-0.57,-0.59
201810,-4.03,-4.05
