Colorado, Palmer Drought Severity Index (PDSI), April
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
189504,1.91,1.53
189604,-0.39,-0.77
189704,1.34,0.96
189804,1.11,0.73
189904,-0.61,-0.99
190004,2.64,2.26
190104,-3.53,-3.91
190204,-5.40,-5.78
190304,1.01,0.63
190404,-4.15,-4.53
190504,2.66,2.28
190604,2.41,2.03
190704,2.57,2.19
190804,-1.37,-1.75
190904,4.17,3.79
191004,-1.33,-1.71
191104,-1.96,-2.34
191204,2.19,1.81
191304,-0.45,-0.83
191404,2.55,2.17
191504,3.01,2.63
191604,4.26,3.88
191704,3.53,3.15
191804,0.59,0.21
191904,1.64,1.26
192004,4.01,3.63
192104,2.64,2.26
192204,3.60,3.22
192304,0.73,0.35
192404,5.55,5.17
192504,-3.33,-3.71
192604,1.61,1.23
192704,-0.12,-0.50
192804,1.04,0.66
192904,3.04,2.66
193004,0.76,0.38
193104,-0.86,-1.24
193204,0.64,0.26
193304,-2.32,-2.70
193404,-3.66,-4.04
193504,-5.14,-5.52
193604,-3.09,-3.47
193704,-2.40,-2.78
193804,1.04,0.66
193904,-0.57,-0.95
194004,-3.60,-3.98
194104,2.47,2.09
194204,7.93,7.55
194304,-0.85,-1.23
194404,2.44,2.06
194504,1.05,0.67
194604,-2.29,-2.67
194704,2.05,1.67
194804,4.14,3.76
194904,1.74,1.36
195004,-1.77,-2.15
195104,0.17,-0.21
195204,3.61,3.23
195304,-2.06,-2.44
195404,-4.02,-4.40
195504,-5.29,-5.67
195604,-2.47,-2.85
195704,2.48,2.10
195804,5.13,4.75
195904,-1.38,-1.76
196004,-0.36,-0.74
196104,0.19,-0.19
196204,-0.40,-0.78
196304,-3.30,-3.68
196404,-4.73,-5.11
196504,1.01,0.63
196604,-0.71,-1.09
196704,-2.86,-3.24
196804,-0.07,-0.45
196904,-0.52,-0.90
197004,4.49,4.11
197104,2.01,1.63
197204,-2.31,-2.69
197304,3.52,3.14
197404,-0.07,-0.45
197504,0.46,0.08
197604,-0.87,-1.25
197704,-3.88,-4.26
197804,-3.18,-3.56
197904,2.41,2.03
198004,4.52,4.14
198104,-5.33,-5.71
198204,-2.70,-3.08
198304,3.43,3.05
198404,5.43,5.05
198504,4.67,4.29
198604,2.80,2.42
198704,3.34,2.96
198804,1.51,1.13
198904,-1.85,-2.23
199004,-3.37,-3.75
199104,-1.89,-2.27
199204,-0.99,-1.37
199304,2.99,2.61
199404,-0.09,-0.47
199504,1.71,1.33
199604,1.23,0.85
199704,2.18,1.80
199804,4.35,3.97
199904,1.93,1.55
200004,-1.51,-1.89
200104,-2.85,-3.23
200204,-5.74,-6.12
200304,-5.15,-5.53
200404,-3.63,-4.01
200504,1.82,1.44
200604,-2.16,-2.54
200704,-0.29,-0.67
200804,-0.19,-0.57
200904,0.40,0.02
201004,1.68,1.30
201104,0.18,-0.20
201204,-3.04,-3.42
201304,-6.09,-6.47
201404,0.43,0.05
201504,-0.97,-1.35
201604,1.92,1.54
201704,0.10,-0.28
201804,-3.96,-4.34
201904,-1.91,-2.29
