Washington, Palmer Drought Severity Index (PDSI), July
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
189507,-0.79,-0.80
189607,-0.55,-0.56
189707,1.55,1.54
189807,-0.69,-0.70
189907,1.52,1.51
190007,1.62,1.61
190107,1.94,1.93
190207,2.22,2.21
190307,1.17,1.16
190407,-0.80,-0.81
190507,1.68,1.67
190607,1.25,1.24
190707,-0.43,-0.44
190807,0.64,0.63
190907,0.48,0.47
191007,-1.54,-1.55
191107,0.37,0.36
191207,0.46,0.45
191307,1.22,1.21
191407,-1.39,-1.40
191507,0.87,0.86
191607,3.79,3.78
191707,-0.15,-0.16
191807,-1.67,-1.68
191907,-0.81,-0.82
192007,0.68,0.67
192107,1.70,1.69
192207,-2.93,-2.94
192307,0.80,0.79
192407,-4.03,-4.04
192507,-2.78,-2.79
192607,-4.82,-4.83
192707,-0.54,-0.55
192807,-1.60,-1.61
192907,-2.70,-2.71
193007,-3.30,-3.31
193107,-0.26,-0.27
193207,-0.83,-0.84
193307,0.37,0.36
193407,-2.90,-2.91
193507,-1.69,-1.70
193607,1.31,1.30
193707,2.37,2.36
193807,-2.19,-2.20
193907,-3.06,-3.07
194007,-2.51,-2.52
194107,1.08,1.07
194207,2.07,2.06
194307,0.65,0.64
194407,-2.58,-2.59
194507,-0.73,-0.74
194607,0.67,0.66
194707,0.63,0.62
194807,4.06,4.05
194907,-2.18,-2.19
195007,1.88,1.87
195107,-1.79,-1.80
195207,-1.51,-1.52
195307,1.71,1.70
195407,1.86,1.85
195507,1.78,1.77
195607,-1.37,-1.38
195707,0.12,0.11
195807,-1.82,-1.83
195907,1.11,1.10
196007,-0.94,-0.95
196107,-0.72,-0.73
196207,0.26,0.25
196307,0.43,0.42
196407,0.88,0.87
196507,-1.54,-1.55
196607,0.37,0.36
196707,-1.29,-1.30
196807,0.57,0.56
196907,-1.30,-1.31
197007,-2.17,-2.18
197107,1.93,1.92
197207,3.22,3.21
197307,-2.61,-2.62
197407,3.36,3.35
197507,-0.14,-0.15
197607,1.28,1.27
197707,-0.56,-0.57
197807,0.64,0.63
197907,-2.58,-2.59
198007,1.17,1.16
198107,2.30,2.29
198207,1.55,1.54
198307,2.83,2.82
198407,3.19,3.18
198507,-2.52,-2.53
198607,-1.34,-1.35
198707,-1.65,-1.66
198807,-1.15,-1.16
198907,-1.18,-1.19
199007,1.54,1.53
199107,2.28,2.27
199207,-2.91,-2.92
199307,2.72,2.71
199407,-2.06,-2.07
199507,0.61,0.60
199607,2.55,2.54
199707,4.79,4.78
199807,-0.36,-0.37
199907,2.62,2.61
200007,0.65,0.64
200107,0.48,0.47
200207,-0.29,-0.30
200307,-2.08,-2.09
200407,-2.57,-2.58
200507,1.12,1.11
200607,-0.58,-0.59
200707,-0.94,-0.95
200807,-1.27,-1.28
200907,-1.44,-1.45
201007,2.32,2.31
201107,3.97,3.96
201207,3.25,3.24
201307,0.75,0.74
201407,-0.25,-0.26
201507,-3.76,-3.77
201607,-1.66,-1.67
201707,-0.83,-0.84
201807,-2.02,-2.03
