Nevada, Palmer Drought Severity Index (PDSI), March
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
189503,2.87,2.87
189603,0.77,0.77
189703,2.88,2.88
189803,-0.35,-0.35
189903,1.38,1.38
190003,-2.71,-2.71
190103,-0.26,-0.26
190203,0.78,0.78
190303,0.80,0.80
190403,1.13,1.13
190503,0.44,0.44
190603,1.71,1.71
190703,6.18,6.18
190803,3.51,3.51
190903,2.40,2.40
191003,-0.75,-0.75
191103,1.81,1.81
191203,0.31,0.31
191303,-1.54,-1.54
191403,3.06,3.06
191503,-1.48,-1.48
191603,2.14,2.14
191703,1.47,1.47
191803,0.70,0.70
191903,0.71,0.71
192003,0.77,0.77
192103,-1.00,-1.00
192203,2.60,2.60
192303,1.54,1.54
192403,-1.77,-1.77
192503,-3.51,-3.51
192603,-2.09,-2.09
192703,-2.04,-2.04
192803,-1.64,-1.64
192903,-3.60,-3.60
193003,-3.91,-3.91
193103,-3.24,-3.24
193203,2.19,2.19
193303,-1.37,-1.37
193403,-4.46,-4.46
193503,0.67,0.67
193603,-0.17,-0.17
193703,1.69,1.69
193803,1.85,1.85
193903,-0.53,-0.53
194003,0.75,0.75
194103,1.29,1.29
194203,4.88,4.88
194303,2.87,2.87
194403,1.49,1.49
194503,2.15,2.15
194603,3.27,3.27
194703,-1.22,-1.22
194803,-1.46,-1.46
194903,0.91,0.91
195003,-2.27,-2.27
195103,-2.34,-2.34
195203,3.32,3.32
195303,-2.33,-2.33
195403,-2.80,-2.80
195503,-3.57,-3.57
195603,-0.63,-0.63
195703,-1.93,-1.93
195803,1.75,1.75
195903,-2.61,-2.61
196003,-3.48,-3.48
196103,-3.02,-3.02
196203,1.40,1.40
196303,-2.82,-2.82
196403,-1.40,-1.40
196503,-0.70,-0.70
196603,-1.11,-1.11
196703,0.38,0.38
196803,-1.96,-1.96
196903,2.92,2.92
197003,-0.88,-0.88
197103,-0.71,-0.71
197203,-1.95,-1.95
197303,3.14,3.14
197403,-0.61,-0.61
197503,0.91,0.91
197603,-1.50,-1.50
197703,-3.18,-3.18
197803,2.22,2.22
197903,3.32,3.32
198003,2.52,2.52
198103,-2.11,-2.11
198203,0.99,0.99
198303,5.00,5.00
198403,6.37,6.37
198503,0.35,0.35
198603,0.44,0.44
198703,-1.46,-1.46
198803,-1.02,-1.02
198903,-1.29,-1.29
199003,-3.39,-3.39
199103,-3.51,-3.51
199203,-1.88,-1.88
199303,2.73,2.73
199403,-1.97,-1.97
199503,2.75,2.75
199603,-0.22,-0.22
199703,-0.81,-0.81
199803,2.08,2.08
199903,-1.47,-1.47
200003,-1.89,-1.89
200103,-2.27,-2.27
200203,-3.25,-3.25
200303,-4.67,-4.67
200403,-2.73,-2.73
200503,3.72,3.72
200603,3.84,3.84
200703,-3.17,-3.17
200803,-3.14,-3.14
200903,-3.27,-3.27
201003,0.11,0.11
201103,2.50,2.50
201203,-2.52,-2.52
201303,-4.08,-4.08
201403,-4.20,-4.20
201503,-5.75,-5.75
201603,-0.65,-0.65
201703,2.41,2.41
201803,-2.40,-2.40
201903,2.13,2.13
