Colorado, Palmer Drought Severity Index (PDSI), November
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
189511,3.15,2.69
189611,0.45,-0.01
189711,2.12,1.66
189811,1.59,1.13
189911,-0.94,-1.40
190011,-2.90,-3.36
190111,-4.10,-4.56
190211,-3.77,-4.23
190311,-0.90,-1.36
190411,-1.16,-1.62
190511,-0.10,-0.56
190611,3.78,3.32
190711,-0.52,-0.98
190811,1.66,1.20
190911,3.68,3.22
191011,-2.33,-2.79
191111,1.39,0.93
191211,-0.30,-0.76
191311,0.19,-0.27
191411,3.11,2.65
191511,3.69,3.23
191611,3.25,2.79
191711,-1.38,-1.84
191811,1.10,0.64
191911,2.34,1.88
192011,3.04,2.58
192111,2.70,2.24
192211,0.67,0.21
192311,5.34,4.88
192411,-1.89,-2.35
192511,1.44,0.98
192611,-0.71,-1.17
192711,2.93,2.47
192811,3.37,2.91
192911,3.51,3.05
193011,2.34,1.88
193111,0.63,0.17
193211,-1.50,-1.96
193311,-2.33,-2.79
193411,-6.04,-6.50
193511,-2.15,-2.61
193611,-2.63,-3.09
193711,-2.78,-3.24
193811,2.05,1.59
193911,-4.19,-4.65
194011,0.59,0.13
194111,6.05,5.59
194211,-0.37,-0.83
194311,-1.25,-1.71
194411,-1.30,-1.76
194511,-0.45,-0.91
194611,2.03,1.57
194711,3.57,3.11
194811,1.34,0.88
194911,-1.06,-1.52
195011,-2.55,-3.01
195111,0.72,0.26
195211,-1.76,-2.22
195311,-1.56,-2.02
195411,-4.55,-5.01
195511,-3.82,-4.28
195611,-4.13,-4.59
195711,5.48,5.02
195811,-1.07,-1.53
195911,1.16,0.70
196011,-1.77,-2.23
196111,2.63,2.17
196211,-1.58,-2.04
196311,-3.98,-4.44
196411,0.38,-0.08
196511,5.15,4.69
196611,-1.66,-2.12
196711,-0.80,-1.26
196811,0.14,-0.32
196911,4.31,3.85
197011,3.30,2.84
197111,1.41,0.95
197211,1.96,1.50
197311,2.44,1.98
197411,-2.04,-2.50
197511,0.56,0.10
197611,-0.77,-1.23
197711,-3.97,-4.43
197811,0.34,-0.12
197911,2.24,1.78
198011,-2.10,-2.56
198111,-2.93,-3.39
198211,2.62,2.16
198311,3.59,3.13
198411,4.55,4.09
198511,4.34,3.88
198611,4.08,3.62
198711,2.24,1.78
198811,-0.68,-1.14
198911,-2.83,-3.29
199011,-1.16,-1.62
199111,1.76,1.30
199211,1.52,1.06
199311,3.10,2.64
199411,1.08,0.62
199511,2.90,2.44
199611,1.73,1.27
199711,4.80,4.34
199811,2.85,2.39
199911,-1.48,-1.94
200011,-2.42,-2.88
200111,-2.89,-3.35
200211,-6.12,-6.58
200311,-4.28,-4.74
200411,1.28,0.82
200511,-0.35,-0.81
200611,1.67,1.21
200711,-1.08,-1.54
200811,-0.74,-1.20
200911,1.27,0.81
201011,-0.73,-1.19
201111,-0.32,-0.78
201211,-6.73,-7.19
201311,1.81,1.35
201411,0.09,-0.37
201511,2.07,1.61
201611,-2.05,-2.51
201711,-1.24,-1.70
201811,-4.63,-5.09
