Nevada, Palmer Drought Severity Index (PDSI), September
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
189509,2.00,2.04
189609,2.50,2.54
189709,0.79,0.83
189809,-0.99,-0.95
189909,-0.61,-0.57
190009,-2.92,-2.88
190109,0.67,0.71
190209,-1.44,-1.40
190309,-0.79,-0.75
190409,1.63,1.67
190509,-0.73,-0.69
190609,4.45,4.49
190709,5.83,5.87
190809,2.90,2.94
190909,1.06,1.10
191009,0.34,0.38
191109,-0.38,-0.34
191209,-0.69,-0.65
191309,1.78,1.82
191409,-0.15,-0.11
191509,-0.73,-0.69
191609,0.57,0.61
191709,-0.23,-0.19
191809,1.07,1.11
191909,-2.15,-2.11
192009,0.82,0.86
192109,-1.15,-1.11
192209,3.20,3.24
192309,2.86,2.90
192409,-5.19,-5.15
192509,1.87,1.91
192609,-4.24,-4.20
192709,-1.60,-1.56
192809,-4.47,-4.43
192909,-3.24,-3.20
193009,-2.53,-2.49
193109,0.36,0.40
193209,-0.33,-0.29
193309,-2.50,-2.46
193409,-6.30,-6.26
193509,-0.68,-0.64
193609,0.49,0.53
193709,-0.73,-0.69
193809,3.52,3.56
193909,0.90,0.94
194009,0.84,0.88
194109,5.57,5.61
194209,2.40,2.44
194309,1.83,1.87
194409,-0.99,-0.95
194509,4.93,4.97
194609,1.04,1.08
194709,-2.07,-2.03
194809,-1.63,-1.59
194909,-0.73,-0.69
195009,-3.38,-3.34
195109,-2.59,-2.55
195209,4.22,4.26
195309,-3.31,-3.27
195409,-4.05,-4.01
195509,-2.10,-2.06
195609,-0.93,-0.89
195709,-1.26,-1.22
195809,-0.11,-0.07
195909,-3.77,-3.73
196009,-4.78,-4.74
196109,0.00,0.04
196209,-0.80,-0.76
196309,0.72,0.76
196409,-1.10,-1.06
196509,3.19,3.23
196609,-2.72,-2.68
196709,3.77,3.81
196809,-0.51,-0.47
196909,-0.67,-0.63
197009,0.52,0.56
197109,1.47,1.51
197209,0.59,0.63
197309,-0.40,-0.36
197409,-3.24,-3.20
197509,2.33,2.37
197609,1.93,1.97
197709,-2.64,-2.60
197809,3.96,4.00
197909,2.03,2.07
198009,4.43,4.47
198109,-3.83,-3.79
198209,3.71,3.75
198309,7.84,7.88
198409,6.60,6.64
198509,0.58,0.62
198609,0.45,0.49
198709,-2.64,-2.60
198809,-0.87,-0.83
198909,-2.05,-2.01
199009,-3.32,-3.28
199109,-2.01,-1.97
199209,-4.12,-4.08
199309,-0.40,-0.36
199409,-3.73,-3.69
199509,-0.29,-0.25
199609,-1.45,-1.41
199709,1.42,1.46
199809,8.47,8.51
199909,-1.09,-1.05
200009,-3.12,-3.08
200109,-4.15,-4.11
200209,-4.89,-4.85
200309,-3.88,-3.84
200409,-0.15,-0.11
200509,5.02,5.06
200609,-1.27,-1.23
200709,-4.93,-4.89
200809,-4.26,-4.22
200909,-3.14,-3.10
201009,-1.32,-1.28
201109,-0.35,-0.31
201209,-4.41,-4.37
201309,-3.89,-3.85
201409,-3.50,-3.46
201509,-5.41,-5.37
201609,-1.26,-1.22
201709,1.95,1.99
201809,-4.88,-4.84
201909,3.82,3.86
202009,-4.31,-4.27
