Oregon, Palmer Drought Severity Index (PDSI), March
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
189503,-0.87,-0.79
189603,-0.53,-0.45
189703,3.11,3.19
189803,-1.43,-1.35
189903,0.74,0.82
190003,-1.14,-1.06
190103,-0.27,-0.19
190203,1.68,1.76
190303,-0.69,-0.61
190403,4.55,4.63
190503,-1.77,-1.69
190603,0.75,0.83
190703,2.34,2.42
190803,-1.13,-1.05
190903,-0.72,-0.64
191003,-0.90,-0.82
191103,-1.86,-1.78
191203,0.51,0.59
191303,1.08,1.16
191403,-1.27,-1.19
191503,-2.23,-2.15
191603,2.50,2.58
191703,0.51,0.59
191803,-0.42,-0.34
191903,1.45,1.53
192003,0.14,0.22
192103,-0.40,-0.32
192203,0.85,0.93
192303,-1.58,-1.50
192403,-2.46,-2.38
192503,0.26,0.34
192603,-2.55,-2.47
192703,1.57,1.65
192803,0.93,1.01
192903,-3.97,-3.89
193003,-4.00,-3.92
193103,-3.55,-3.47
193203,0.66,0.74
193303,-0.89,-0.81
193403,-2.77,-2.69
193503,-2.00,-1.92
193603,-1.84,-1.76
193703,0.40,0.48
193803,3.91,3.99
193903,-2.32,-2.24
194003,-1.49,-1.41
194103,-2.92,-2.84
194203,1.26,1.34
194303,2.16,2.24
194403,-2.60,-2.52
194503,0.96,1.04
194603,1.20,1.28
194703,-1.65,-1.57
194803,2.10,2.18
194903,-0.40,-0.32
195003,1.63,1.71
195103,2.67,2.75
195203,1.51,1.59
195303,1.45,1.53
195403,-0.76,-0.68
195503,0.18,0.26
195603,3.43,3.51
195703,2.06,2.14
195803,1.67,1.75
195903,-0.83,-0.75
196003,1.29,1.37
196103,2.04,2.12
196203,-0.57,-0.49
196303,-1.30,-1.22
196403,-0.93,-0.85
196503,-2.22,-2.14
196603,-1.04,-0.96
196703,-1.40,-1.32
196803,-2.65,-2.57
196903,-1.18,-1.10
197003,-1.03,-0.95
197103,2.12,2.20
197203,2.97,3.05
197303,-2.66,-2.58
197403,3.99,4.07
197503,1.47,1.55
197603,-0.17,-0.09
197703,-5.02,-4.94
197803,-1.25,-1.17
197903,-0.61,-0.53
198003,0.17,0.25
198103,-1.39,-1.31
198203,3.22,3.30
198303,4.69,4.77
198403,3.13,3.21
198503,-1.80,-1.72
198603,-0.46,-0.38
198703,-1.16,-1.08
198803,-3.55,-3.47
198903,1.21,1.29
199003,-2.14,-2.06
199103,0.50,0.58
199203,-3.75,-3.67
199303,0.24,0.32
199403,-3.13,-3.05
199503,1.02,1.10
199603,3.10,3.18
199703,3.58,3.66
199803,2.09,2.17
199903,-0.14,-0.06
200003,-1.12,-1.04
200103,-4.18,-4.10
200203,-2.02,-1.94
200303,-2.67,-2.59
200403,-2.77,-2.69
200503,-3.39,-3.31
200603,-0.28,-0.20
200703,-1.25,-1.17
200803,-0.95,-0.87
200903,-2.36,-2.28
201003,-1.89,-1.81
201103,2.86,2.94
201203,1.69,1.77
201303,-2.37,-2.29
201403,-0.99,-0.91
201503,-2.65,-2.57
201603,-1.34,-1.26
201703,3.47,3.55
201803,-2.06,-1.98
201903,-2.68,-2.60
