Texas, Palmer Drought Severity Index (PDSI), November
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
189511,2.55,2.58
189611,-2.01,-1.98
189711,-2.61,-2.58
189811,-2.21,-2.18
189911,0.15,0.18
190011,-0.36,-0.33
190111,-3.92,-3.89
190211,1.29,1.32
190311,-1.31,-1.28
190411,-2.43,-2.40
190511,2.57,2.60
190611,2.66,2.69
190711,2.38,2.41
190811,-0.35,-0.32
190911,-3.90,-3.87
191011,-5.16,-5.13
191111,-3.99,-3.96
191211,-1.36,-1.33
191311,2.63,2.66
191411,4.45,4.48
191511,-1.11,-1.08
191611,-2.94,-2.91
191711,-5.93,-5.90
191811,1.31,1.34
191911,7.96,7.99
192011,4.66,4.69
192111,-2.37,-2.34
192211,-1.26,-1.23
192311,1.92,1.95
192411,-2.52,-2.49
192511,1.15,1.18
192611,2.12,2.15
192711,-2.43,-2.40
192811,0.24,0.27
192911,-0.21,-0.18
193011,1.87,1.90
193111,-1.63,-1.60
193211,-0.82,-0.79
193311,-2.48,-2.45
193411,-3.63,-3.60
193511,2.40,2.43
193611,1.30,1.33
193711,-0.03,0.00
193811,-1.97,-1.94
193911,-3.06,-3.03
194011,1.76,1.79
194111,7.09,7.12
194211,-0.54,-0.51
194311,-0.02,0.01
194411,1.80,1.83
194511,1.23,1.26
194611,1.44,1.47
194711,-1.73,-1.70
194811,-2.50,-2.47
194911,1.71,1.74
195011,-1.67,-1.64
195111,-4.17,-4.14
195211,-4.38,-4.35
195311,-3.01,-2.98
195411,-5.06,-5.03
195511,-4.48,-4.45
195611,-7.04,-7.01
195711,4.03,4.06
195811,3.31,3.34
195911,1.65,1.68
196011,2.11,2.14
196111,2.61,2.64
196211,-1.71,-1.68
196311,-4.18,-4.15
196411,-2.62,-2.59
196511,-1.87,-1.84
196611,-1.27,-1.24
196711,0.99,1.02
196811,3.97,4.00
196911,2.60,2.63
197011,-0.59,-0.56
197111,2.08,2.11
197211,1.25,1.28
197311,-0.38,-0.35
197411,4.21,4.24
197511,-0.55,-0.52
197611,2.04,2.07
197711,-1.98,-1.95
197811,0.67,0.70
197911,-0.87,-0.84
198011,-1.16,-1.13
198111,-0.20,-0.17
198211,0.57,0.60
198311,-0.28,-0.25
198411,1.67,1.70
198511,2.50,2.53
198611,2.56,2.59
198711,0.29,0.32
198811,-1.95,-1.92
198911,-1.92,-1.89
199011,0.40,0.43
199111,2.22,2.25
199211,4.25,4.28
199311,-0.52,-0.49
199411,0.90,0.93
199511,-0.75,-0.72
199611,1.48,1.51
199711,2.71,2.74
199811,1.79,1.82
199911,-2.49,-2.46
200011,2.47,2.50
200111,-0.51,-0.48
200211,1.93,1.96
200311,-0.90,-0.87
200411,5.01,5.04
200511,-2.03,-2.00
200611,0.01,0.04
200711,-0.84,-0.81
200811,-2.01,-1.98
200911,1.44,1.47
201011,-1.25,-1.22
201111,-7.08,-7.05
201211,-4.38,-4.35
201311,-2.77,-2.74
201411,0.59,0.62
201511,4.64,4.67
201611,-1.14,-1.11
201711,-1.50,-1.47
201811,3.52,3.55
