Utah, Palmer Drought Severity Index (PDSI), March
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
189503,3.17,2.77
189603,-1.14,-1.54
189703,2.50,2.10
189803,1.65,1.25
189903,0.82,0.42
190003,-2.92,-3.32
190103,-2.10,-2.50
190203,-3.04,-3.44
190303,1.26,0.86
190403,0.60,0.20
190503,1.01,0.61
190603,3.08,2.68
190703,6.21,5.81
190803,2.84,2.44
190903,5.75,5.35
191003,4.71,4.31
191103,2.30,1.90
191203,1.18,0.78
191303,2.18,1.78
191403,2.77,2.37
191503,1.22,0.82
191603,3.28,2.88
191703,3.67,3.27
191803,-1.42,-1.82
191903,-1.01,-1.41
192003,1.74,1.34
192103,2.23,1.83
192203,3.03,2.63
192303,2.69,2.29
192403,-0.98,-1.38
192503,-2.17,-2.57
192603,-1.58,-1.98
192703,1.59,1.19
192803,-0.78,-1.18
192903,0.85,0.45
193003,-1.68,-2.08
193103,-2.28,-2.68
193203,1.62,1.22
193303,-1.72,-2.12
193403,-3.74,-4.14
193503,-4.14,-4.54
193603,-1.26,-1.66
193703,1.90,1.50
193803,0.97,0.57
193903,-0.38,-0.78
194003,-2.01,-2.41
194103,2.13,1.73
194203,5.54,5.14
194303,-1.06,-1.46
194403,0.78,0.38
194503,0.56,0.16
194603,-1.15,-1.55
194703,2.18,1.78
194803,2.97,2.57
194903,2.31,1.91
195003,-0.53,-0.93
195103,-2.97,-3.37
195203,3.53,3.13
195303,-2.10,-2.50
195403,-2.68,-3.08
195503,-2.71,-3.11
195603,-2.03,-2.43
195703,-3.19,-3.59
195803,4.09,3.69
195903,-2.72,-3.12
196003,-2.69,-3.09
196103,-3.61,-4.01
196203,2.26,1.86
196303,-3.37,-3.77
196403,-3.21,-3.61
196503,1.38,0.98
196603,-0.46,-0.86
196703,-0.94,-1.34
196803,-1.00,-1.40
196903,2.78,2.38
197003,-1.28,-1.68
197103,-0.72,-1.12
197203,-1.78,-2.18
197303,4.40,4.00
197403,-1.00,-1.40
197503,0.55,0.15
197603,-0.95,-1.35
197703,-4.72,-5.12
197803,1.60,1.20
197903,4.26,3.86
198003,3.60,3.20
198103,-2.16,-2.56
198203,2.06,1.66
198303,5.65,5.25
198403,6.02,5.62
198503,4.77,4.37
198603,2.74,2.34
198703,-1.04,-1.44
198803,0.10,-0.30
198903,-2.04,-2.44
199003,-4.62,-5.02
199103,-4.02,-4.42
199203,-1.40,-1.80
199303,3.08,2.68
199403,-1.34,-1.74
199503,2.08,1.68
199603,-1.38,-1.78
199703,1.62,1.22
199803,3.41,3.01
199903,1.59,1.19
200003,-1.84,-2.24
200103,-1.58,-1.98
200203,-3.54,-3.94
200303,-4.12,-4.52
200403,-3.27,-3.67
200503,4.78,4.38
200603,-0.34,-0.74
200703,-1.46,-1.86
200803,-1.38,-1.78
200903,-1.96,-2.36
201003,0.14,-0.26
201103,2.97,2.57
201203,-1.82,-2.22
201303,-4.15,-4.55
201403,-3.00,-3.40
201503,-3.61,-4.01
201603,-1.50,-1.90
201703,-0.04,-0.44
201803,-3.31,-3.71
201903,3.35,2.95
202003,1.55,1.15
202103,-4.93,-5.33
