Idaho, Palmer Drought Severity Index (PDSI), January
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
189501,0.83,0.73
189601,0.80,0.70
189701,2.04,1.94
189801,1.32,1.22
189901,-2.68,-2.78
190001,-0.46,-0.56
190101,1.18,1.08
190201,-2.78,-2.88
190301,1.54,1.44
190401,0.74,0.64
190501,-3.78,-3.88
190601,0.32,0.22
190701,2.33,2.23
190801,-1.39,-1.49
190901,3.57,3.47
191001,3.26,3.16
191101,1.70,1.60
191201,1.59,1.49
191301,3.41,3.31
191401,3.57,3.47
191501,-2.94,-3.04
191601,1.94,1.84
191701,1.30,1.20
191801,-1.09,-1.19
191901,-2.70,-2.80
192001,-2.68,-2.78
192101,2.53,2.43
192201,0.24,0.14
192301,-1.32,-1.42
192401,-0.54,-0.64
192501,1.36,1.26
192601,-1.02,-1.12
192701,1.17,1.07
192801,0.00,-0.10
192901,-2.95,-3.05
193001,-4.23,-4.33
193101,-2.60,-2.70
193201,-3.31,-3.41
193301,-0.22,-0.32
193401,-1.30,-1.40
193501,-3.77,-3.87
193601,-3.96,-4.06
193701,-5.56,-5.66
193801,0.49,0.39
193901,-0.58,-0.68
194001,-4.16,-4.26
194101,-0.41,-0.51
194201,2.77,2.67
194301,2.75,2.65
194401,-3.09,-3.19
194501,-1.75,-1.85
194601,1.87,1.77
194701,-0.30,-0.40
194801,0.90,0.80
194901,1.53,1.43
195001,0.90,0.80
195101,1.72,1.62
195201,2.30,2.20
195301,0.82,0.72
195401,-1.75,-1.85
195501,-3.19,-3.29
195601,3.75,3.65
195701,-0.90,-1.00
195801,-0.07,-0.17
195901,0.89,0.79
196001,-1.28,-1.38
196101,-2.17,-2.27
196201,0.61,0.51
196301,-0.78,-0.88
196401,1.69,1.59
196501,5.26,5.16
196601,-1.66,-1.76
196701,0.87,0.77
196801,-0.61,-0.71
196901,4.39,4.29
197001,1.37,1.27
197101,4.18,4.08
197201,3.56,3.46
197301,-0.61,-0.71
197401,3.34,3.24
197501,0.23,0.13
197601,3.32,3.22
197701,-4.55,-4.65
197801,2.34,2.24
197901,-2.00,-2.10
198001,0.36,0.26
198101,-0.75,-0.85
198201,2.58,2.48
198301,3.80,3.70
198401,4.82,4.72
198501,-0.96,-1.06
198601,1.51,1.41
198701,-2.49,-2.59
198801,-4.23,-4.33
198901,-2.66,-2.76
199001,-2.67,-2.77
199101,-1.92,-2.02
199201,-1.46,-1.56
199301,-2.60,-2.70
199401,-2.43,-2.53
199501,1.20,1.10
199601,4.77,4.67
199701,4.69,4.59
199801,1.83,1.73
199901,2.59,2.49
200001,-1.86,-1.96
200101,-3.62,-3.72
200201,-2.75,-2.85
200301,-3.40,-3.50
200401,-3.03,-3.13
200501,-1.32,-1.42
200601,2.37,2.27
200701,-1.12,-1.22
200801,-1.64,-1.74
200901,-1.80,-1.90
201001,-1.24,-1.34
201101,2.65,2.55
201201,-0.91,-1.01
201301,-0.33,-0.43
201401,-3.91,-4.01
201501,-1.34,-1.44
201601,-1.53,-1.63
201701,1.72,1.62
201801,-0.88,-0.98
201901,-2.41,-2.51
202001,-1.26,-1.36
202101,-2.27,-2.37
