California, Palmer Drought Severity Index (PDSI), November
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
189511,-0.85,-0.82
189611,3.00,3.03
189711,-0.79,-0.76
189811,-1.87,-1.84
189911,2.44,2.47
190011,2.39,2.42
190111,-0.14,-0.11
190211,1.68,1.71
190311,0.88,0.91
190411,2.11,2.14
190511,-0.89,-0.86
190611,2.81,2.84
190711,-0.94,-0.91
190811,-0.43,-0.40
190911,1.13,1.16
191011,-2.17,-2.14
191111,-1.12,-1.09
191211,-0.15,-0.12
191311,1.35,1.38
191411,-1.08,-1.05
191511,1.36,1.39
191611,-0.42,-0.39
191711,-1.65,-1.62
191811,-0.98,-0.95
191911,-1.86,-1.83
192011,2.24,2.27
192111,-0.81,-0.78
192211,0.27,0.30
192311,-0.88,-0.85
192411,-0.11,-0.08
192511,-0.37,-0.34
192611,1.59,1.62
192711,1.64,1.67
192811,-1.68,-1.65
192911,-2.75,-2.72
193011,-1.18,-1.15
193111,0.12,0.15
193211,-1.69,-1.66
193311,-1.61,-1.58
193411,0.78,0.81
193511,-0.93,-0.90
193611,-1.68,-1.65
193711,0.50,0.53
193811,-0.51,-0.48
193911,-2.27,-2.24
194011,-0.56,-0.53
194111,2.83,2.86
194211,2.28,2.31
194311,-1.05,-1.02
194411,1.54,1.57
194511,1.66,1.69
194611,-0.66,-0.63
194711,-1.60,-1.57
194811,-0.79,-0.76
194911,-2.17,-2.14
195011,1.80,1.83
195111,0.64,0.67
195211,0.71,0.74
195311,-0.53,-0.50
195411,-1.02,-0.99
195511,0.03,0.06
195611,-1.02,-0.99
195711,2.48,2.51
195811,-1.38,-1.35
195911,-3.97,-3.94
196011,-1.84,-1.81
196111,-1.51,-1.48
196211,-0.45,-0.42
196311,3.23,3.26
196411,0.78,0.81
196511,1.36,1.39
196611,0.79,0.82
196711,-0.53,-0.50
196811,0.07,0.10
196911,-0.95,-0.92
197011,1.50,1.53
197111,-0.45,-0.42
197211,1.33,1.36
197311,2.06,2.09
197411,-1.31,-1.28
197511,-0.49,-0.46
197611,-2.89,-2.86
197711,-0.77,-0.74
197811,-0.98,-0.95
197911,0.68,0.71
198011,-1.63,-1.60
198111,2.12,2.15
198211,4.88,4.91
198311,6.52,6.55
198411,1.91,1.94
198511,1.08,1.11
198611,-1.19,-1.16
198711,-3.08,-3.05
198811,-1.52,-1.49
198911,-0.74,-0.71
199011,-3.26,-3.23
199111,-2.05,-2.02
199211,-2.93,-2.90
199311,-1.12,-1.09
199411,0.59,0.62
199511,1.86,1.89
199611,1.86,1.89
199711,0.71,0.74
199811,5.48,5.51
199911,-1.01,-0.98
200011,-0.76,-0.73
200111,-2.24,-2.21
200211,0.09,0.12
200311,-1.28,-1.25
200411,1.26,1.29
200511,2.42,2.45
200611,-1.91,-1.88
200711,-3.88,-3.85
200811,-4.13,-4.10
200911,-3.00,-2.97
201011,1.84,1.87
201111,-0.45,-0.42
201211,0.24,0.27
201311,-3.40,-3.37
201411,-5.22,-5.19
201511,-4.30,-4.27
201611,1.24,1.27
201711,-1.41,-1.38
201811,-2.93,-2.90
