Montana, Palmer Drought Severity Index (PDSI), June
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
189506,-0.41,-0.87
189606,2.47,2.01
189706,2.87,2.41
189806,5.08,4.62
189906,4.32,3.86
190006,-1.59,-2.05
190106,0.82,0.36
190206,1.62,1.16
190306,1.28,0.82
190406,-1.19,-1.65
190506,-4.53,-4.99
190606,2.08,1.62
190706,5.53,5.07
190806,3.32,2.86
190906,3.58,3.12
191006,-2.14,-2.60
191106,0.59,0.13
191206,3.01,2.55
191306,3.18,2.72
191406,1.95,1.49
191506,1.41,0.95
191606,5.32,4.86
191706,-0.35,-0.81
191806,-1.48,-1.94
191906,-4.68,-5.14
192006,2.65,2.19
192106,-1.96,-2.42
192206,1.60,1.14
192306,1.25,0.79
192406,2.08,1.62
192506,1.44,0.98
192606,-1.55,-2.01
192706,3.74,3.28
192806,3.80,3.34
192906,-0.18,-0.64
193006,-1.30,-1.76
193106,-5.59,-6.05
193206,0.30,-0.16
193306,-0.83,-1.29
193406,-2.34,-2.80
193506,-4.04,-4.50
193606,-5.53,-5.99
193706,-6.91,-7.37
193806,1.07,0.61
193906,0.87,0.41
194006,-2.20,-2.66
194106,-3.80,-4.26
194206,3.84,3.38
194306,4.35,3.89
194406,2.02,1.56
194506,0.97,0.51
194606,-1.45,-1.91
194706,3.59,3.13
194806,3.53,3.07
194906,-1.66,-2.12
195006,0.88,0.42
195106,2.23,1.77
195206,-1.25,-1.71
195306,2.66,2.20
195406,0.71,0.25
195506,0.70,0.24
195606,-0.68,-1.14
195706,1.01,0.55
195806,0.50,0.04
195906,2.18,1.72
196006,-0.88,-1.34
196106,-4.40,-4.86
196206,1.03,0.57
196306,2.31,1.85
196406,1.90,1.44
196506,4.18,3.72
196606,-0.60,-1.06
196706,2.54,2.08
196806,1.51,1.05
196906,3.37,2.91
197006,2.36,1.90
197106,2.04,1.58
197206,2.04,1.58
197306,-1.51,-1.97
197406,-0.88,-1.34
197506,3.40,2.94
197606,4.26,3.80
197706,-4.47,-4.93
197806,2.90,2.44
197906,-1.05,-1.51
198006,-3.21,-3.67
198106,1.59,1.13
198206,2.84,2.38
198306,1.02,0.56
198406,-0.42,-0.88
198506,-3.20,-3.66
198606,1.37,0.91
198706,-1.78,-2.24
198806,-5.44,-5.90
198906,0.30,-0.16
199006,-0.54,-1.00
199106,2.17,1.71
199206,-3.19,-3.65
199306,0.62,0.16
199406,-0.67,-1.13
199506,1.79,1.33
199606,4.26,3.80
199706,3.39,2.93
199806,0.88,0.42
199906,1.37,0.91
200006,-2.91,-3.37
200106,-5.56,-6.02
200206,-4.89,-5.35
200306,-2.41,-2.87
200406,-4.46,-4.92
200506,1.24,0.78
200606,-0.86,-1.32
200706,-0.43,-0.89
200806,1.22,0.76
200906,-0.82,-1.28
201006,1.92,1.46
201106,6.97,6.51
201206,-1.93,-2.39
201306,1.35,0.89
201406,1.91,1.45
201506,-1.74,-2.20
201606,-2.66,-3.12
201706,-1.31,-1.77
201806,2.06,1.60
201906,0.90,0.44
202006,3.05,2.59
