Idaho, Palmer Drought Severity Index (PDSI), August
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
189508,-1.53,-1.53
189608,1.84,1.84
189708,-1.17,-1.17
189808,-1.46,-1.46
189908,-0.27,-0.27
190008,-2.15,-2.15
190108,-1.11,-1.11
190208,-0.17,-0.17
190308,0.44,0.44
190408,-0.96,-0.96
190508,-0.29,-0.29
190608,1.87,1.87
190708,3.79,3.79
190808,2.60,2.60
190908,1.80,1.80
191008,-3.51,-3.51
191108,1.19,1.19
191208,3.11,3.11
191308,3.84,3.84
191408,0.29,0.29
191508,2.06,2.06
191608,2.40,2.40
191708,-1.36,-1.36
191808,-1.60,-1.60
191908,-4.51,-4.51
192008,0.17,0.17
192108,-0.89,-0.89
192208,-0.41,-0.41
192308,2.96,2.96
192408,-4.11,-4.11
192508,1.05,1.05
192608,0.23,0.23
192708,0.99,0.99
192808,-2.36,-2.36
192908,-3.07,-3.07
193008,-1.97,-1.97
193108,-4.76,-4.76
193208,1.61,1.61
193308,-1.81,-1.81
193408,-5.43,-5.43
193508,-3.52,-3.52
193608,-2.54,-2.54
193708,-3.71,-3.71
193808,1.86,1.86
193908,-3.15,-3.15
194008,-4.36,-4.36
194108,2.73,2.73
194208,-0.49,-0.49
194308,-0.06,-0.06
194408,1.73,1.73
194508,2.12,2.12
194608,-1.14,-1.14
194708,0.30,0.30
194808,2.41,2.41
194908,-2.54,-2.54
195008,0.91,0.91
195108,-0.25,-0.25
195208,-0.48,-0.48
195308,-0.18,-0.18
195408,1.00,1.00
195508,1.15,1.15
195608,-0.79,-0.79
195708,-0.40,-0.40
195808,-0.62,-0.62
195908,-0.72,-0.72
196008,-1.05,-1.05
196108,-2.30,-2.30
196208,-0.14,-0.14
196308,2.30,2.30
196408,3.23,3.23
196508,3.91,3.91
196608,-3.60,-3.60
196708,-0.52,-0.52
196808,1.73,1.73
196908,-2.00,-2.00
197008,1.76,1.76
197108,3.05,3.05
197208,-0.63,-0.63
197308,-2.20,-2.20
197408,-1.92,-1.92
197508,2.68,2.68
197608,2.52,2.52
197708,0.88,0.88
197808,1.86,1.86
197908,-1.87,-1.87
198008,2.19,2.19
198108,1.35,1.35
198208,3.20,3.20
198308,5.10,5.10
198408,5.60,5.60
198508,-2.36,-2.36
198608,-0.82,-0.82
198708,-2.24,-2.24
198808,-4.18,-4.18
198908,-1.92,-1.92
199008,-0.92,-0.92
199108,-0.25,-0.25
199208,-3.65,-3.65
199308,4.00,4.00
199408,-3.79,-3.79
199508,4.07,4.07
199608,2.14,2.14
199708,3.22,3.22
199808,3.02,3.02
199908,0.39,0.39
200008,-3.30,-3.30
200108,-4.36,-4.36
200208,-2.99,-2.99
200308,-3.19,-3.19
200408,1.33,1.33
200508,1.34,1.34
200608,-1.82,-1.82
200708,-4.07,-4.07
200808,-1.71,-1.71
200908,2.22,2.22
201008,2.41,2.41
201108,-0.20,-0.20
201208,-0.86,-0.86
201308,-2.84,-2.84
201408,-1.76,-1.76
201508,-2.68,-2.68
201608,-3.01,-3.01
201708,0.63,0.63
201808,-1.22,-1.22
