Idaho, Palmer Drought Severity Index (PDSI), February
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
189502,-0.87,-0.89
189602,0.20,0.18
189702,2.51,2.49
189802,1.38,1.36
189902,0.41,0.39
190002,-0.41,-0.43
190102,1.61,1.59
190202,0.81,0.79
190302,-1.10,-1.12
190402,2.34,2.32
190502,-4.54,-4.56
190602,0.46,0.44
190702,2.57,2.55
190802,-1.72,-1.74
190902,3.79,3.77
191002,3.64,3.62
191102,-0.59,-0.61
191202,1.49,1.47
191302,2.25,2.23
191402,-0.14,-0.16
191502,-3.12,-3.14
191602,2.65,2.63
191702,1.76,1.74
191802,-0.91,-0.93
191902,-1.56,-1.58
192002,-3.35,-3.37
192102,2.21,2.19
192202,0.30,0.28
192302,-1.92,-1.94
192402,-0.53,-0.55
192502,1.78,1.76
192602,0.61,0.59
192702,2.18,2.16
192802,-0.96,-0.98
192902,-3.15,-3.17
193002,-3.42,-3.44
193102,-3.01,-3.03
193202,-3.10,-3.12
193302,-0.09,-0.11
193402,-1.91,-1.93
193502,-4.19,-4.21
193602,-2.52,-2.54
193702,-4.84,-4.86
193802,0.87,0.85
193902,-0.44,-0.46
194002,-2.25,-2.27
194102,-0.72,-0.74
194202,2.42,2.40
194302,2.23,2.21
194402,-3.23,-3.25
194502,0.44,0.42
194602,1.61,1.59
194702,-0.82,-0.84
194802,1.03,1.01
194902,2.26,2.24
195002,0.92,0.90
195102,2.11,2.09
195202,0.02,0.00
195302,0.76,0.74
195402,-1.77,-1.79
195502,-3.37,-3.39
195602,-0.17,-0.19
195702,0.38,0.36
195802,0.43,0.41
195902,-0.01,-0.03
196002,0.28,0.26
196102,-1.35,-1.37
196202,0.81,0.79
196302,-0.49,-0.51
196402,0.56,0.54
196502,4.17,4.15
196602,-1.98,-2.00
196702,0.13,0.11
196802,0.55,0.53
196902,-0.12,-0.14
197002,0.65,0.63
197102,3.43,3.41
197202,3.71,3.69
197302,-1.28,-1.30
197402,2.88,2.86
197502,0.88,0.86
197602,3.32,3.30
197702,-5.84,-5.86
197802,2.40,2.38
197902,-1.18,-1.20
198002,0.35,0.33
198102,-0.64,-0.66
198202,2.91,2.89
198302,3.76,3.74
198402,4.17,4.15
198502,-1.13,-1.15
198602,3.41,3.39
198702,-2.90,-2.92
198802,-4.42,-4.44
198902,-2.94,-2.96
199002,-2.66,-2.68
199102,-2.66,-2.68
199202,-1.81,-1.83
199302,-2.69,-2.71
199402,-2.12,-2.14
199502,0.62,0.60
199602,4.77,4.75
199702,3.73,3.71
199802,1.40,1.38
199902,3.62,3.60
200002,-1.26,-1.28
200102,-4.15,-4.17
200202,-3.10,-3.12
200302,-3.27,-3.29
200402,-2.82,-2.84
200502,-2.20,-2.22
200602,1.78,1.76
200702,-0.95,-0.97
200802,-1.55,-1.57
200902,-2.17,-2.19
201002,-1.91,-1.93
201102,2.11,2.09
201202,-1.17,-1.19
201302,-1.09,-1.11
201402,-3.00,-3.02
201502,-1.71,-1.73
201602,-1.80,-1.82
201702,3.09,3.07
201802,-0.81,-0.83
201902,-0.86,-0.88
