Colorado, Palmer Drought Severity Index (PDSI), March
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
189503,2.79,2.41
189603,3.36,2.98
189703,1.75,1.37
189803,1.48,1.10
189903,2.17,1.79
190003,-2.06,-2.44
190103,-4.33,-4.71
190203,-4.88,-5.26
190303,0.90,0.52
190403,-3.76,-4.14
190503,0.95,0.57
190603,1.08,0.70
190703,2.48,2.10
190803,-0.86,-1.24
190903,4.26,3.88
191003,-0.96,-1.34
191103,-1.92,-2.30
191203,2.23,1.85
191303,-0.21,-0.59
191403,1.97,1.59
191503,2.03,1.65
191603,4.47,4.09
191703,3.03,2.65
191803,0.34,-0.04
191903,1.30,0.92
192003,2.67,2.29
192103,2.12,1.74
192203,3.13,2.75
192303,0.71,0.33
192403,6.13,5.75
192503,-2.46,-2.84
192603,1.21,0.83
192703,1.39,1.01
192803,1.49,1.11
192903,3.05,2.67
193003,1.70,1.32
193103,-0.83,-1.21
193203,0.31,-0.07
193303,-3.36,-3.74
193403,-3.06,-3.44
193503,-6.21,-6.59
193603,-2.55,-2.93
193703,-2.24,-2.62
193803,0.68,0.30
193903,2.68,2.30
194003,-3.90,-4.28
194103,1.40,1.02
194203,6.52,6.14
194303,0.42,0.04
194403,0.45,0.07
194503,-1.24,-1.62
194603,-1.95,-2.33
194703,1.90,1.52
194803,4.99,4.61
194903,2.18,1.80
195003,-1.65,-2.03
195103,-2.65,-3.03
195203,3.63,3.25
195303,-2.69,-3.07
195403,-2.97,-3.35
195503,-5.13,-5.51
195603,-2.65,-3.03
195703,0.85,0.47
195803,5.34,4.96
195903,-1.45,-1.83
196003,1.98,1.60
196103,0.22,-0.16
196203,3.26,2.88
196303,-2.56,-2.94
196403,-5.14,-5.52
196503,1.25,0.87
196603,-0.47,-0.85
196703,-2.44,-2.82
196803,-0.49,-0.87
196903,-0.06,-0.44
197003,4.63,4.25
197103,1.97,1.59
197203,-1.70,-2.08
197303,3.11,2.73
197403,-0.04,-0.42
197503,0.33,-0.05
197603,-0.84,-1.22
197703,-3.96,-4.34
197803,-3.12,-3.50
197903,3.05,2.67
198003,4.22,3.84
198103,-4.54,-4.92
198203,-2.38,-2.76
198303,2.95,2.57
198403,4.98,4.60
198503,4.75,4.37
198603,2.75,2.37
198703,4.52,4.14
198803,1.96,1.58
198903,-0.93,-1.31
199003,-3.64,-4.02
199103,-1.77,-2.15
199203,1.40,1.02
199303,3.14,2.76
199403,-0.58,-0.96
199503,0.84,0.46
199603,1.79,1.41
199703,1.47,1.09
199803,4.58,4.20
199903,-1.52,-1.90
200003,-1.12,-1.50
200103,-2.73,-3.11
200203,-4.74,-5.12
200303,-5.31,-5.69
200403,-4.73,-5.11
200503,1.80,1.42
200603,-1.30,-1.68
200703,-0.55,-0.93
200803,0.01,-0.37
200903,-1.17,-1.55
201003,1.53,1.15
201103,-1.01,-1.39
201203,-2.31,-2.69
201303,-6.68,-7.06
201403,0.83,0.45
201503,-0.92,-1.30
201603,1.39,1.01
201703,-0.98,-1.36
201803,-3.67,-4.05
201903,1.72,1.34
202003,-1.73,-2.11
202103,-5.54,-5.92
