Utah, Palmer Drought Severity Index (PDSI), October
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
189510,-1.11,-1.60
189610,-0.36,-0.85
189710,1.86,1.37
189810,-0.92,-1.41
189910,-0.35,-0.84
190010,-2.77,-3.26
190110,-2.21,-2.70
190210,-4.33,-4.82
190310,-0.31,-0.80
190410,-0.39,-0.88
190510,1.49,1.00
190610,4.43,3.94
190710,5.26,4.77
190810,4.41,3.92
190910,4.65,4.16
191010,1.29,0.80
191110,2.41,1.92
191210,3.45,2.96
191310,1.74,1.25
191410,3.98,3.49
191510,0.71,0.22
191610,3.58,3.09
191710,-0.85,-1.34
191810,0.38,-0.11
191910,0.73,0.24
192010,3.41,2.92
192110,2.91,2.42
192210,2.39,1.90
192310,4.21,3.72
192410,-2.07,-2.56
192510,1.98,1.49
192610,-2.03,-2.52
192710,3.52,3.03
192810,0.58,0.09
192910,-0.46,-0.95
193010,1.26,0.77
193110,-4.06,-4.55
193210,-0.68,-1.17
193310,-2.05,-2.54
193410,-6.33,-6.82
193510,-2.60,-3.09
193610,0.37,-0.12
193710,-0.42,-0.91
193810,0.22,-0.27
193910,-1.02,-1.51
194010,1.47,0.98
194110,6.41,5.92
194210,-0.88,-1.37
194310,-1.54,-2.03
194410,-1.85,-2.34
194510,0.07,-0.42
194610,1.72,1.23
194710,3.47,2.98
194810,0.94,0.45
194910,0.57,0.08
195010,-2.37,-2.86
195110,0.36,-0.13
195210,-1.35,-1.84
195310,-2.04,-2.53
195410,-3.25,-3.74
195510,-2.78,-3.27
195610,-3.79,-4.28
195710,3.09,2.60
195810,-1.87,-2.36
195910,-3.06,-3.55
196010,-3.49,-3.98
196110,1.97,1.48
196210,-0.92,-1.41
196310,-2.31,-2.80
196410,-2.47,-2.96
196510,5.22,4.73
196610,-1.80,-2.29
196710,-0.66,-1.15
196810,1.55,1.06
196910,2.58,2.09
197010,0.62,0.13
197110,1.24,0.75
197210,2.17,1.68
197310,3.06,2.57
197410,-2.60,-3.09
197510,-0.31,-0.80
197610,-1.52,-2.01
197710,-4.66,-5.15
197810,0.62,0.13
197910,-1.30,-1.79
198010,3.72,3.23
198110,1.55,1.06
198210,4.82,4.33
198310,6.39,5.90
198410,6.44,5.95
198510,3.44,2.95
198610,3.69,3.20
198710,0.17,-0.32
198810,-1.93,-2.42
198910,-3.56,-4.05
199010,-4.42,-4.91
199110,-1.52,-2.01
199210,0.06,-0.43
199310,2.74,2.25
199410,0.75,0.26
199510,-0.83,-1.32
199610,0.47,-0.02
199710,4.55,4.06
199810,5.37,4.88
199910,-0.95,-1.44
200010,-1.99,-2.48
200110,-3.11,-3.60
200210,-4.16,-4.65
200310,-5.22,-5.71
200410,1.89,1.40
200510,0.10,-0.39
200610,1.90,1.41
200710,-2.83,-3.32
200810,-2.14,-2.63
200910,-1.84,-2.33
201010,0.96,0.47
201110,4.76,4.27
201210,-4.07,-4.56
201310,-2.03,-2.52
201410,-1.96,-2.45
201510,-1.84,-2.33
201610,-0.43,-0.92
201710,-0.90,-1.39
201810,-4.16,-4.65
