Wyoming, Palmer Drought Severity Index (PDSI), August
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
189508,3.53,3.01
189608,3.24,2.72
189708,-1.81,-2.33
189808,-0.49,-1.01
189908,3.78,3.26
190008,-3.63,-4.15
190108,-2.77,-3.29
190208,-4.36,-4.88
190308,1.02,0.50
190408,2.78,2.26
190508,2.25,1.73
190608,3.66,3.14
190708,4.23,3.71
190808,3.66,3.14
190908,4.46,3.94
191008,-4.48,-5.00
191108,-5.48,-6.00
191208,3.36,2.84
191308,2.46,1.94
191408,-1.31,-1.83
191508,1.82,1.30
191608,1.50,0.98
191708,-1.07,-1.59
191808,0.66,0.14
191908,-6.98,-7.50
192008,-0.09,-0.61
192108,-0.40,-0.92
192208,2.02,1.50
192308,2.91,2.39
192408,1.53,1.01
192508,2.43,1.91
192608,3.82,3.30
192708,5.61,5.09
192808,5.68,5.16
192908,3.59,3.07
193008,1.81,1.29
193108,-3.45,-3.97
193208,-1.34,-1.86
193308,-1.37,-1.89
193408,-8.35,-8.87
193508,-4.06,-4.58
193608,-2.79,-3.31
193708,1.88,1.36
193808,2.12,1.60
193908,-2.97,-3.49
194008,-5.60,-6.12
194108,2.70,2.18
194208,2.47,1.95
194308,3.74,3.22
194408,2.74,2.22
194508,5.58,5.06
194608,3.43,2.91
194708,5.79,5.27
194808,2.55,2.03
194908,1.81,1.29
195008,2.34,1.82
195108,2.77,2.25
195208,0.34,-0.18
195308,-1.03,-1.55
195408,-4.66,-5.18
195508,-5.31,-5.83
195608,-2.30,-2.82
195708,3.18,2.66
195808,-0.05,-0.57
195908,-0.95,-1.47
196008,-5.69,-6.21
196108,-6.50,-7.02
196208,3.67,3.15
196308,0.85,0.33
196408,-0.11,-0.63
196508,3.54,3.02
196608,-3.58,-4.10
196708,3.08,2.56
196808,4.65,4.13
196908,-0.52,-1.04
197008,0.84,0.32
197108,2.05,1.53
197208,3.20,2.68
197308,2.54,2.02
197408,-1.73,-2.25
197508,2.00,1.48
197608,2.17,1.65
197708,-4.03,-4.55
197808,1.95,1.43
197908,0.81,0.29
198008,-0.48,-1.00
198108,-2.60,-3.12
198208,3.05,2.53
198308,5.42,4.90
198408,4.11,3.59
198508,-3.69,-4.21
198608,1.14,0.62
198708,-0.76,-1.28
198808,-5.59,-6.11
198908,-4.48,-5.00
199008,-2.73,-3.25
199108,1.45,0.93
199208,-2.79,-3.31
199308,4.02,3.50
199408,-2.97,-3.49
199508,4.81,4.29
199608,2.15,1.63
199708,4.92,4.40
199808,4.44,3.92
199908,4.49,3.97
200008,-4.91,-5.43
200108,-7.55,-8.07
200208,-8.68,-9.20
200308,-4.99,-5.51
200408,-5.32,-5.84
200508,-2.36,-2.88
200608,-5.53,-6.05
200708,-5.89,-6.41
200808,-0.49,-1.01
200908,2.05,1.53
201008,2.34,1.82
201108,-0.30,-0.82
201208,-6.57,-7.09
201308,-6.67,-7.19
201408,3.01,2.49
201508,0.04,-0.48
201608,-2.02,-2.54
201708,-1.51,-2.03
201808,0.00,-0.52
