Arizona, Palmer Drought Severity Index (PDSI), September
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
189509,1.17,0.95
189609,1.07,0.85
189709,0.96,0.74
189809,-1.90,-2.12
189909,-2.78,-3.00
190009,-4.52,-4.74
190109,-3.18,-3.40
190209,-5.06,-5.28
190309,-1.82,-2.04
190409,-3.33,-3.55
190509,6.10,5.88
190609,5.35,5.13
190709,4.66,4.44
190809,2.33,2.11
190909,3.79,3.57
191009,-2.53,-2.75
191109,2.46,2.24
191209,1.33,1.11
191309,-0.66,-0.88
191409,-0.76,-0.98
191509,5.08,4.86
191609,4.61,4.39
191709,-0.58,-0.80
191809,-0.63,-0.85
191909,3.76,3.54
192009,-0.39,-0.61
192109,1.75,1.53
192209,-0.37,-0.59
192309,1.50,1.28
192409,-1.41,-1.63
192509,0.62,0.40
192609,0.77,0.55
192709,3.01,2.79
192809,-2.54,-2.76
192909,1.39,1.17
193009,0.64,0.42
193109,2.33,2.11
193209,-0.72,-0.94
193309,-0.39,-0.61
193409,-3.69,-3.91
193509,2.66,2.44
193609,0.23,0.01
193709,-0.27,-0.49
193809,-0.94,-1.16
193909,1.52,1.30
194009,1.29,1.07
194109,7.62,7.40
194209,-1.53,-1.75
194309,0.64,0.42
194409,-0.91,-1.13
194509,-0.86,-1.08
194609,1.21,0.99
194709,-3.21,-3.43
194809,-2.45,-2.67
194909,-0.34,-0.56
195009,-2.38,-2.60
195109,0.87,0.65
195209,-0.29,-0.51
195309,-1.29,-1.51
195409,-0.94,-1.16
195509,-0.95,-1.17
195609,-4.77,-4.99
195709,-0.96,-1.18
195809,2.05,1.83
195909,-0.75,-0.97
196009,-1.69,-1.91
196109,0.55,0.33
196209,-1.13,-1.35
196309,-1.44,-1.66
196409,0.97,0.75
196509,2.03,1.81
196609,2.78,2.56
196709,1.16,0.94
196809,-0.85,-1.07
196909,0.10,-0.12
197009,0.70,0.48
197109,1.31,1.09
197209,-3.45,-3.67
197309,-1.54,-1.76
197409,-3.10,-3.32
197509,-1.32,-1.54
197609,1.05,0.83
197709,-2.06,-2.28
197809,2.00,1.78
197909,4.51,4.29
198009,-0.77,-0.99
198109,-2.15,-2.37
198209,1.31,1.09
198309,6.86,6.64
198409,2.27,2.05
198509,2.85,2.63
198609,0.50,0.28
198709,-0.64,-0.86
198809,-0.50,-0.72
198909,-4.33,-4.55
199009,1.62,1.40
199109,-0.85,-1.07
199209,4.16,3.94
199309,-0.92,-1.14
199409,0.09,-0.13
199509,-0.75,-0.97
199609,-4.04,-4.26
199709,0.70,0.48
199809,0.16,-0.06
199909,1.84,1.62
200009,-5.01,-5.23
200109,-1.39,-1.61
200209,-5.07,-5.29
200309,-3.70,-3.92
200409,0.32,0.10
200509,-0.87,-1.09
200609,-2.86,-3.08
200709,-3.95,-4.17
200809,-1.10,-1.32
200909,-4.17,-4.39
201009,-0.89,-1.11
201109,-3.15,-3.37
201209,-3.23,-3.45
201309,-1.74,-1.96
201409,-2.01,-2.23
201509,0.22,0.00
201609,-2.00,-2.22
201709,-1.67,-1.89
201809,-4.54,-4.76
201909,-1.39,-1.61
202009,-3.35,-3.57
