California, Palmer Drought Severity Index (PDSI), October
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
189510,-0.50,-0.54
189610,2.62,2.58
189710,-0.53,-0.57
189810,-1.53,-1.57
189910,1.91,1.87
190010,1.74,1.70
190110,2.14,2.10
190210,1.23,1.19
190310,-1.28,-1.32
190410,3.03,2.99
190510,-0.79,-0.83
190610,3.47,3.43
190710,0.27,0.23
190810,1.14,1.10
190910,0.54,0.50
191010,-2.19,-2.23
191110,-0.42,-0.46
191210,0.03,-0.01
191310,0.88,0.84
191410,-0.22,-0.26
191510,1.94,1.90
191610,0.80,0.76
191710,-1.26,-1.30
191810,-1.07,-1.11
191910,-1.30,-1.34
192010,1.58,1.54
192110,-0.29,-0.33
192210,0.20,0.16
192310,-0.08,-0.12
192410,1.19,1.15
192510,-0.03,-0.07
192610,-0.85,-0.89
192710,1.46,1.42
192810,-1.93,-1.97
192910,-1.80,-1.84
193010,-0.99,-1.03
193110,0.03,-0.01
193210,-1.00,-1.04
193310,-0.55,-0.59
193410,0.43,0.39
193510,-0.39,-0.43
193610,-0.68,-0.72
193710,-0.77,-0.81
193810,0.22,0.18
193910,-1.44,-1.48
194010,0.46,0.42
194110,3.56,3.52
194210,2.19,2.15
194310,-0.34,-0.38
194410,0.56,0.52
194510,1.56,1.52
194610,-1.67,-1.71
194710,-1.11,-1.15
194810,-0.22,-0.26
194910,-1.78,-1.82
195010,1.35,1.31
195110,0.41,0.37
195210,0.89,0.85
195310,-0.63,-0.67
195410,-1.09,-1.13
195510,-0.67,-0.71
195610,1.03,0.99
195710,3.00,2.96
195810,-0.71,-0.75
195910,-3.19,-3.23
196010,-2.90,-2.94
196110,-1.87,-1.91
196210,1.68,1.64
196310,2.75,2.71
196410,0.18,0.14
196510,-0.97,-1.01
196610,-3.01,-3.05
196710,-0.41,-0.45
196810,0.10,0.06
196910,-0.39,-0.43
197010,-1.62,-1.66
197110,-0.33,-0.37
197210,0.72,0.68
197310,0.51,0.47
197410,-0.70,-0.74
197510,1.82,1.78
197610,-2.26,-2.30
197710,-0.55,-0.59
197810,-0.84,-0.88
197910,0.78,0.74
198010,-0.82,-0.86
198110,0.91,0.87
198210,4.22,4.18
198310,5.53,5.49
198410,0.53,0.49
198510,0.59,0.55
198610,-0.37,-0.41
198710,-3.23,-3.27
198810,-2.35,-2.39
198910,1.28,1.24
199010,-2.71,-2.75
199110,-1.47,-1.51
199210,-2.31,-2.35
199310,-0.70,-0.74
199410,-2.45,-2.49
199510,3.37,3.33
199610,1.84,1.80
199710,0.31,0.27
199810,5.35,5.31
199910,-0.77,-0.81
200010,-0.11,-0.15
200110,-3.09,-3.13
200210,-3.77,-3.81
200310,-1.35,-1.39
200410,1.60,1.56
200510,3.01,2.97
200610,-1.78,-1.82
200710,-3.33,-3.37
200810,-4.30,-4.34
200910,-2.51,-2.55
201010,1.99,1.95
201110,-0.08,-0.12
201210,-1.97,-2.01
201310,-2.93,-2.97
201410,-5.30,-5.34
201510,-4.48,-4.52
201610,1.57,1.53
201710,-1.56,-1.60
201810,-3.09,-3.13
