Montana, Palmer Drought Severity Index (PDSI), October
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
189510,-0.95,-1.35
189610,1.86,1.46
189710,1.36,0.96
189810,3.96,3.56
189910,3.90,3.50
190010,-1.32,-1.72
190110,-0.75,-1.15
190210,0.62,0.22
190310,1.98,1.58
190410,-3.11,-3.51
190510,-3.65,-4.05
190610,1.46,1.06
190710,4.38,3.98
190810,3.63,3.23
190910,3.85,3.45
191010,0.25,-0.15
191110,2.91,2.51
191210,4.85,4.45
191310,3.42,3.02
191410,2.21,1.81
191510,3.71,3.31
191610,5.63,5.23
191710,-1.61,-2.01
191810,-0.23,-0.63
191910,1.18,0.78
192010,-0.29,-0.69
192110,-2.71,-3.11
192210,-1.24,-1.64
192310,3.31,2.91
192410,1.23,0.83
192510,2.71,2.31
192610,0.64,0.24
192710,4.16,3.76
192810,-0.41,-0.81
192910,-1.26,-1.66
193010,-0.93,-1.33
193110,-5.81,-6.21
193210,0.70,0.30
193310,0.48,0.08
193410,-3.37,-3.77
193510,-4.28,-4.68
193610,-6.61,-7.01
193710,-6.24,-6.64
193810,1.52,1.12
193910,-1.20,-1.60
194010,-2.27,-2.67
194110,1.69,1.29
194210,2.84,2.44
194310,-0.47,-0.87
194410,-1.06,-1.46
194510,-0.25,-0.65
194610,2.60,2.20
194710,2.99,2.59
194810,2.60,2.20
194910,-1.84,-2.24
195010,1.87,1.47
195110,3.97,3.57
195210,-2.81,-3.21
195310,-1.26,-1.66
195410,-0.11,-0.51
195510,-1.07,-1.47
195610,-0.74,-1.14
195710,1.17,0.77
195810,-0.95,-1.35
195910,2.02,1.62
196010,-2.67,-3.07
196110,1.27,0.87
196210,1.95,1.55
196310,-0.91,-1.31
196410,1.48,1.08
196510,-0.79,-1.19
196610,-1.08,-1.48
196710,1.67,1.27
196810,2.82,2.42
196910,2.45,2.05
197010,1.80,1.40
197110,1.36,0.96
197210,2.42,2.02
197310,0.17,-0.23
197410,-0.63,-1.03
197510,4.97,4.57
197610,-0.59,-0.99
197710,0.49,0.09
197810,3.52,3.12
197910,-2.70,-3.10
198010,-2.07,-2.47
198110,-0.34,-0.74
198210,3.18,2.78
198310,-0.23,-0.63
198410,0.52,0.12
198510,2.27,1.87
198610,2.75,2.35
198710,-1.41,-1.81
198810,-6.45,-6.85
198910,0.77,0.37
199010,-1.17,-1.57
199110,0.04,-0.36
199210,-2.13,-2.53
199310,4.91,4.51
199410,1.03,0.63
199510,3.28,2.88
199610,1.86,1.46
199710,-0.03,-0.43
199810,0.22,-0.18
199910,-0.39,-0.79
200010,-3.20,-3.60
200110,-5.38,-5.78
200210,-3.40,-3.80
200310,-3.58,-3.98
200410,-2.90,-3.30
200510,0.68,0.28
200610,0.83,0.43
200710,-1.41,-1.81
200810,0.94,0.54
200910,1.17,0.77
201010,2.50,2.10
201110,-0.54,-0.94
201210,-3.03,-3.43
201310,1.69,1.29
201410,-0.61,-1.01
201510,-2.19,-2.59
201610,2.20,1.80
201710,0.13,-0.27
201810,0.88,0.48
