Nevada, Palmer Drought Severity Index (PDSI), May
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
189505,3.16,3.08
189605,2.31,2.23
189705,1.97,1.89
189805,0.83,0.75
189905,1.12,1.04
190005,-1.53,-1.61
190105,-0.09,-0.17
190205,-0.58,-0.66
190305,0.63,0.55
190405,-0.03,-0.11
190505,0.51,0.43
190605,3.06,2.98
190705,5.36,5.28
190805,2.93,2.85
190905,-0.83,-0.91
191005,-1.99,-2.07
191105,1.56,1.48
191205,-0.17,-0.25
191305,0.14,0.06
191405,3.14,3.06
191505,1.33,1.25
191605,1.35,1.27
191705,3.37,3.29
191805,0.35,0.27
191905,-1.05,-1.13
192005,0.99,0.91
192105,-0.13,-0.21
192205,2.90,2.82
192305,1.77,1.69
192405,-3.54,-3.62
192505,0.17,0.09
192605,-2.87,-2.95
192705,-1.72,-1.80
192805,-2.74,-2.82
192905,-3.52,-3.60
193005,-2.65,-2.73
193105,-4.33,-4.41
193205,2.83,2.75
193305,-0.81,-0.89
193405,-6.66,-6.74
193505,2.04,1.96
193605,-1.21,-1.29
193705,1.22,1.14
193805,3.00,2.92
193905,-1.12,-1.20
194005,-0.74,-0.82
194105,2.97,2.89
194205,4.65,4.57
194305,2.39,2.31
194405,1.74,1.66
194505,2.54,2.46
194605,2.22,2.14
194705,-1.26,-1.34
194805,-1.50,-1.58
194905,0.86,0.78
195005,-3.09,-3.17
195105,-2.06,-2.14
195205,3.48,3.40
195305,-2.08,-2.16
195405,-3.98,-4.06
195505,-2.83,-2.91
195605,0.62,0.54
195705,1.34,1.26
195805,1.74,1.66
195905,-3.61,-3.69
196005,-3.93,-4.01
196105,-3.46,-3.54
196205,0.79,0.71
196305,0.74,0.66
196405,0.78,0.70
196505,1.13,1.05
196605,-2.41,-2.49
196705,1.66,1.58
196805,-2.33,-2.41
196905,2.22,2.14
197005,-0.95,-1.03
197105,1.67,1.59
197205,-3.21,-3.29
197305,2.91,2.83
197405,-1.51,-1.59
197505,1.76,1.68
197605,-1.76,-1.84
197705,-2.67,-2.75
197805,3.28,3.20
197905,2.53,2.45
198005,3.52,3.44
198105,-1.98,-2.06
198205,0.82,0.74
198305,5.18,5.10
198405,5.35,5.27
198505,-1.14,-1.22
198605,-0.17,-0.25
198705,-1.17,-1.25
198805,0.74,0.66
198905,-2.20,-2.28
199005,-3.02,-3.10
199105,-2.18,-2.26
199205,-3.87,-3.95
199305,2.08,2.00
199405,-1.90,-1.98
199505,4.95,4.87
199605,-0.11,-0.19
199705,-1.22,-1.30
199805,4.08,4.00
199905,-0.58,-0.66
200005,-2.42,-2.50
200105,-2.80,-2.88
200205,-3.75,-3.83
200305,-3.35,-3.43
200405,-2.96,-3.04
200505,5.05,4.97
200605,-0.04,-0.12
200705,-4.64,-4.72
200805,-3.15,-3.23
200905,-3.26,-3.34
201005,1.09,1.01
201105,3.53,3.45
201205,-4.12,-4.20
201305,-4.77,-4.85
201405,-4.89,-4.97
201505,-5.23,-5.31
201605,-0.08,-0.16
201705,2.20,2.12
201805,-2.71,-2.79
201905,3.92,3.84
202005,-2.18,-2.26
202105,-4.89,-4.97
