Wyoming, Palmer Drought Severity Index (PDSI), November
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
189511,2.60,2.02
189611,3.69,3.11
189711,-1.69,-2.27
189811,-0.07,-0.65
189911,-0.43,-1.01
190011,-3.05,-3.63
190111,-3.28,-3.86
190211,-4.27,-4.85
190311,-0.16,-0.74
190411,-1.93,-2.51
190511,1.98,1.40
190611,3.04,2.46
190711,-1.12,-1.70
190811,3.20,2.62
190911,3.69,3.11
191011,-3.68,-4.26
191111,1.00,0.42
191211,4.55,3.97
191311,2.18,1.60
191411,-2.17,-2.75
191511,2.69,2.11
191611,1.08,0.50
191711,-2.07,-2.65
191811,-0.44,-1.02
191911,2.19,1.61
192011,0.27,-0.31
192111,0.35,-0.23
192211,0.47,-0.11
192311,5.11,4.53
192411,2.33,1.75
192511,3.35,2.77
192611,3.77,3.19
192711,6.10,5.52
192811,4.89,4.31
192911,0.07,-0.51
193011,-0.14,-0.72
193111,-2.82,-3.40
193211,-1.57,-2.15
193311,-3.13,-3.71
193411,-7.00,-7.58
193511,-4.17,-4.75
193611,-2.60,-3.18
193711,1.27,0.69
193811,2.03,1.45
193911,-3.88,-4.46
194011,-3.61,-4.19
194111,3.32,2.74
194211,3.88,3.30
194311,1.77,1.19
194411,1.90,1.32
194511,4.69,4.11
194611,4.51,3.93
194711,5.09,4.51
194811,1.62,1.04
194911,1.54,0.96
195011,2.51,1.93
195111,2.71,2.13
195211,-2.09,-2.67
195311,-2.37,-2.95
195411,-4.98,-5.56
195511,-4.17,-4.75
195611,-2.85,-3.43
195711,2.72,2.14
195811,0.39,-0.19
195911,-0.45,-1.03
196011,-4.41,-4.99
196111,2.02,1.44
196211,-0.93,-1.51
196311,-1.16,-1.74
196411,0.07,-0.51
196511,-0.91,-1.49
196611,-0.23,-0.81
196711,2.61,2.03
196811,3.20,2.62
196911,0.64,0.06
197011,1.78,1.20
197111,3.23,2.65
197211,3.01,2.43
197311,3.87,3.29
197411,-1.81,-2.39
197511,1.57,0.99
197611,-0.87,-1.45
197711,0.08,-0.50
197811,1.15,0.57
197911,-1.11,-1.69
198011,-0.68,-1.26
198111,0.17,-0.41
198211,4.50,3.92
198311,5.30,4.72
198411,0.03,-0.55
198511,1.38,0.80
198611,2.69,2.11
198711,-1.51,-2.09
198811,-5.04,-5.62
198911,-3.25,-3.83
199011,-2.18,-2.76
199111,1.66,1.08
199211,0.04,-0.54
199311,3.85,3.27
199411,1.83,1.25
199511,4.86,4.28
199611,2.16,1.58
199711,3.91,3.33
199811,4.92,4.34
199911,-1.76,-2.34
200011,-3.84,-4.42
200111,-6.54,-7.12
200211,-6.24,-6.82
200311,-4.28,-4.86
200411,-3.34,-3.92
200511,-1.86,-2.44
200611,-3.72,-4.30
200711,-4.61,-5.19
200811,-0.57,-1.15
200911,-0.54,-1.12
201011,1.22,0.64
201111,0.69,0.11
201211,-6.21,-6.79
201311,1.94,1.36
201411,0.38,-0.20
201511,-0.92,-1.50
201611,0.03,-0.55
201711,0.57,-0.01
201811,-0.34,-0.92
201911,2.63,2.05
202011,-2.83,-3.41
