Montana, Palmer Drought Severity Index (PDSI), February
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
189502,2.29,1.80
189602,1.29,0.80
189702,4.17,3.68
189802,3.76,3.27
189902,4.10,3.61
190002,2.50,2.01
190102,-1.51,-2.00
190202,0.22,-0.27
190302,1.35,0.86
190402,3.47,2.98
190502,-5.18,-5.67
190602,-3.86,-4.35
190702,4.70,4.21
190802,1.48,0.99
190902,2.84,2.35
191002,4.90,4.41
191102,-0.03,-0.52
191202,3.61,3.12
191302,4.09,3.60
191402,2.00,1.51
191502,-1.41,-1.90
191602,5.31,4.82
191702,5.82,5.33
191802,2.18,1.69
191902,-1.47,-1.96
192002,1.59,1.10
192102,-2.33,-2.82
192202,0.91,0.42
192302,-0.15,-0.64
192402,2.64,2.15
192502,1.37,0.88
192602,1.99,1.50
192702,1.68,1.19
192802,6.34,5.85
192902,-0.75,-1.24
193002,-0.27,-0.76
193102,-2.55,-3.04
193202,-5.31,-5.80
193302,1.09,0.60
193402,0.71,0.22
193502,-4.71,-5.20
193602,-4.05,-4.54
193702,-6.35,-6.84
193802,-5.10,-5.59
193902,-0.59,-1.08
194002,-2.48,-2.97
194102,-3.76,-4.25
194202,2.48,1.99
194302,3.97,3.48
194402,-2.74,-3.23
194502,-1.76,-2.25
194602,-0.43,-0.92
194702,4.44,3.95
194802,2.64,2.15
194902,3.00,2.51
195002,0.06,-0.43
195102,2.45,1.96
195202,4.70,4.21
195302,0.25,-0.24
195402,0.31,-0.18
195502,-2.81,-3.30
195602,2.01,1.52
195702,-1.19,-1.68
195802,0.22,-0.27
195902,2.63,2.14
196002,0.02,-0.47
196102,-3.53,-4.02
196202,-0.17,-0.66
196302,1.80,1.31
196402,-1.77,-2.26
196502,3.73,3.24
196602,0.45,-0.04
196702,0.57,0.08
196802,1.53,1.04
196902,4.25,3.76
197002,1.21,0.72
197102,2.70,2.21
197202,2.95,2.46
197302,-1.17,-1.66
197402,1.49,1.00
197502,0.37,-0.12
197602,5.66,5.17
197702,-2.56,-3.05
197802,2.20,1.71
197902,3.99,3.50
198002,-3.53,-4.02
198102,-2.40,-2.89
198202,0.86,0.37
198302,2.06,1.57
198402,-0.57,-1.06
198502,-1.12,-1.61
198602,2.47,1.98
198702,-0.62,-1.11
198802,-3.19,-3.68
198902,-5.24,-5.73
199002,1.51,1.02
199102,-1.79,-2.28
199202,-1.44,-1.93
199302,-2.18,-2.67
199402,4.76,4.27
199502,0.05,-0.44
199602,4.95,4.46
199702,3.30,2.81
199802,-1.25,-1.74
199902,1.49,1.00
200002,-1.46,-1.95
200102,-4.62,-5.11
200202,-6.27,-6.76
200302,-3.83,-4.32
200402,-3.58,-4.07
200502,-4.63,-5.12
200602,0.83,0.34
200702,-0.54,-1.03
200802,-2.14,-2.63
200902,0.59,0.10
201002,-1.16,-1.65
201102,4.19,3.70
201202,-1.28,-1.77
201302,-2.73,-3.22
201402,1.39,0.90
201502,0.61,0.12
201602,-2.31,-2.80
201702,1.59,1.10
201802,0.87,0.38
201902,0.00,-0.49
